Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
172.21162915229797,0.08,0.00,0.03,0.05,-0.00
172.3999228477478,-0.00,0.00,0.03,-0.03,0.00
172.5884668827057,-0.03,0.00,0.01,-0.03,0.00
172.77647805213928,0.10,0.00,0.06,0.03,0.00
172.96463894844055,-0.02,0.00,-0.00,-0.02,0.00
173.1525797843933,-0.01,0.00,0.01,-0.02,0.00
173.34089708328247,0.09,0.00,0.06,0.04,0.00
173.52902102470398,0.04,0.00,0.06,-0.02,0.00
173.71727681159973,0.03,0.00,0.00,0.03,-0.00
173.90554404258728,0.52,0.00,0.10,0.42,-0.02
174.0936257839203,1.25,0.00,0.40,0.85,-0.02
174.28189492225647,1.49,0.00,0.75,0.74,0.00
174.47026109695435,0.34,0.00,0.35,-0.01,0.02
174.65840005874634,0.18,0.00,0.03,0.15,-0.01
174.84658408164978,0.79,0.00,0.47,0.32,0.01
175.03510785102844,1.42,0.00,0.86,0.56,0.02
175.222806930542,1.60,0.00,0.80,0.80,-0.00
175.4111568927765,0.64,0.00,0.26,0.37,-0.01
175.5993459224701,-0.17,0.00,-0.15,-0.02,-0.01
175.7876627445221,0.28,0.00,0.07,0.21,-0.01
175.9759087562561,0.66,0.00,0.32,0.34,-0.00
176.16392874717712,1.23,0.00,0.43,0.79,-0.02
176.35227584838867,1.07,0.00,0.51,0.56,-0.00
176.5408971309662,0.11,0.00,0.13,-0.02,0.01
176.72879695892334,0.37,0.00,0.12,0.25,-0.01
176.91700196266174,1.12,0.00,0.63,0.49,0.01
177.10512495040894,1.70,0.00,0.87,0.83,0.00
177.29308891296387,1.60,0.00,0.75,0.85,-0.01
177.4816620349884,0.29,0.00,0.21,0.08,0.01
177.66966080665588,-0.38,0.00,-0.38,0.01,-0.02
177.85783886909485,0.15,0.00,0.00,0.15,-0.01
178.04626297950745,0.82,0.00,0.21,0.61,-0.02
178.2342278957367,1.41,0.00,0.48,0.93,-0.02
178.42262291908264,0.67,0.00,0.43,0.24,0.01
178.61090207099915,0.20,0.00,0.08,0.13,-0.00
178.79895496368408,0.69,0.00,0.45,0.23,0.01
178.98731899261475,1.19,0.00,0.75,0.44,0.02
179.1754629611969,1.81,0.00,0.95,0.87,0.00
179.36353206634521,1.21,0.00,0.61,0.60,0.00
179.5521159172058,-0.11,0.00,-0.08,-0.03,-0.00
179.73991298675537,-0.25,0.00,-0.30,0.05,-0.02
179.9281919002533,0.31,0.00,0.09,0.22,-0.01
180.11637783050537,1.17,0.00,0.28,0.89,-0.03
180.30459189414978,1.07,0.00,0.47,0.60,-0.01
180.4929130077362,0.66,0.00,0.45,0.21,0.01
180.68145489692688,0.36,0.00,0.19,0.17,0.00
180.8696551322937,0.91,0.00,0.63,0.27,0.02
181.05749082565308,1.54,0.00,0.92,0.62,0.02
181.2458770275116,1.76,0.00,0.87,0.89,-0.00
181.4337821006775,0.46,0.00,0.21,0.25,-0.00
181.6221797466278,-0.27,0.00,-0.28,0.02,-0.02
181.81033396720886,0.36,0.00,0.07,0.29,-0.01
181.9984529018402,0.79,0.00,0.22,0.58,-0.02
