Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
260.2399661540985,128.14,129.20,50.80,5970.00,0.00
260.31254410743713,132.98,111.97,68.03,4302.00,0.00
260.3836371898651,134.95,93.34,86.66,5158.00,0.00
260.4564299583435,134.00,74.47,105.53,4004.00,0.00
260.52846002578735,130.20,56.74,123.26,3670.00,0.00
260.60071897506714,123.81,41.44,138.56,5148.00,0.00
260.6725299358368,115.32,29.70,150.30,5040.00,0.00
260.7444839477539,105.34,22.38,157.62,4626.00,0.00
260.81602001190186,94.45,20.01,159.99,5318.00,0.00
260.88829612731934,83.89,22.76,157.25,2716.00,0.00
260.9603691101074,73.99,30.43,149.57,5178.00,0.00
261.03267216682434,65.53,42.66,137.34,6042.00,0.00
261.1047189235687,59.43,57.99,122.01,5994.00,0.00
261.1767339706421,55.80,76.11,103.89,5036.00,0.00
262.2001302242279,
262.2731521129608,56.51,110.38,69.62,4932.00,0.00
262.34462118148804,60.83,128.99,51.01,5826.00,0.00
262.4168291091919,67.65,144.74,35.26,6078.00,0.00
262.4890670776367,76.48,156.48,23.52,2582.00,0.00
262.56091022491455,86.67,163.35,16.65,5154.00,0.00
262.6329400539398,97.31,164.87,15.13,4128.00,0.00
262.7050111293793,108.08,160.88,19.12,2634.00,0.00
262.77699422836304,117.73,151.71,28.29,3838.00,0.00
262.8492970466614,125.72,138.02,41.98,2578.00,0.00
262.92148423194885,131.47,120.82,59.18,7190.00,0.00
262.9936900138855,134.54,101.36,78.64,5062.00,0.00
263.0648510456085,134.72,81.07,98.93,4706.00,0.00
263.13776111602783,131.98,61.43,118.57,6914.00,0.00
263.20960807800293,126.54,43.88,136.12,5164.00,0.00
263.28162908554077,118.80,29.71,150.29,4928.00,0.00
263.35404086112976,109.30,19.96,160.04,4564.00,0.00
263.42540287971497,98.61,15.31,164.69,4708.00,0.00
263.4974060058594,87.80,16.22,163.78,4898.00,0.00
263.5694842338562,77.65,22.42,157.58,3448.00,0.00
263.64160203933716,68.51,33.80,146.20,4840.00,0.00
263.7133541107178,61.44,49.18,130.82,5374.00,0.00
263.7854402065277,56.88,67.27,112.73,5020.00,0.00
263.85698103904724,55.03,87.27,92.73,5324.00,0.00
263.9296169281006,56.13,107.74,72.26,2864.00,0.00
264.00107407569885,60.02,126.38,53.62,4676.00,0.00
264.0732181072235,66.50,142.63,37.37,4600.00,0.00
264.14508390426636,75.07,155.03,24.97,3584.00,0.00
264.2169449329376,85.10,162.67,17.33,4568.00,0.00
264.28888416290283,95.85,164.98,15.02,668.00,0.00
264.3616421222687,106.55,161.81,18.19,3450.00,0.00
264.433874130249,116.39,153.38,26.62,4346.00,0.00
264.50618410110474,124.67,140.30,39.70,4574.00,0.00
264.57807207107544,130.84,123.29,56.71,6086.00,0.00
