Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
341.26047682762146,57.00,90.00,90.00,132.00,0.00
342.2848708629608,
342.3574950695038,58.43,99.51,80.49,2196.00,0.00
342.42982292175293,62.54,108.19,71.81,2624.00,0.00
342.5018517971039,68.92,115.45,64.55,4690.00,0.00
342.57368874549866,77.41,121.02,58.98,4082.00,0.00
342.6458168029785,87.08,124.23,55.77,4764.00,0.00
342.7175717353821,97.20,124.94,55.06,4246.00,0.00
342.789999961853,107.42,123.08,56.92,4382.00,0.00
342.86230301856995,116.60,118.80,61.20,6322.00,0.00
342.93431997299194,124.10,112.51,67.49,3358.00,0.00
343.0068368911743,129.64,104.38,75.62,4522.00,0.00
343.0782790184021,132.56,95.30,84.70,2632.00,0.00
343.14948987960815,132.75,85.96,94.04,2392.00,0.00
343.222412109375,130.13,76.67,103.33,4456.00,0.00
343.29436588287354,124.97,68.48,111.52,2300.00,0.00
343.3666019439697,117.61,61.87,118.13,4040.00,0.00
343.43914794921875,108.59,57.31,122.69,6666.00,0.00
343.5102758407593,98.58,55.16,124.84,6646.00,0.00
343.58305311203003,88.16,55.57,124.43,7130.00,0.00
343.65479493141174,78.52,58.46,121.54,2844.00,0.00
343.7262759208679,69.94,63.69,116.31,7908.00,0.00
343.79840993881226,63.12,70.95,109.05,7662.00,0.00
343.8706018924713,58.79,79.39,100.61,7684.00,0.00
343.94203090667725,57.03,88.72,91.28,4368.00,0.00
344.0141429901123,58.08,98.28,81.72,1936.00,0.00
344.08649492263794,61.77,106.98,73.02,3824.00,0.00
344.15836811065674,67.93,114.56,65.44,6158.00,0.00
344.2304310798645,76.07,120.35,59.65,5672.00,0.00
344.30195474624634,85.60,123.91,56.09,5760.00,0.00
344.37358379364014,95.81,124.99,55.01,472.00,0.00
344.4469599723816,105.97,123.51,56.49,5528.00,0.00
344.51907205581665,115.44,119.50,60.50,6760.00,0.00
344.59144282341003,123.19,113.47,66.53,2488.00,0.00
344.6632399559021,129.05,105.54,74.46,4610.00,0.00
344.7350289821625,132.33,96.56,83.44,3192.00,0.00
344.8067960739136,132.87,87.10,92.90,3172.00,0.00
344.87937211990356,130.64,77.85,102.15,4922.00,0.00
344.95134592056274,125.80,69.50,110.50,2752.00,0.00
345.023628950119,118.70,62.64,117.36,3644.00,0.00
345.0960750579834,109.87,57.79,122.21,1256.00,0.00
345.1674470901489,99.81,55.28,124.72,5996.00,0.00
345.23944187164307,89.67,55.35,124.65,7490.00,0.00
345.3114550113678,79.78,57.93,122.07,4608.00,0.00
345.3834550380707,70.89,62.95,117.05,7828.00,0.00
345.45589995384216,63.98,69.78,110.22,5642.00,0.00
345.52782583236694,59.23,78.19,101.81,7416.00,0.00
345.5993857383728,57.09,87.58,92.42,4944.00,0.00
345.67127203941345,57.78,97.03,82.97,2942.00,0.00
345.7435688972473,61.12,105.85,74.15,2752.00,0.00
345.81554102897644,67.07,113.73,66.27,2828.00,0.00
345.8875138759613,75.00,119.76,60.24,5614.00,0.00
345.959468126297,84.26,123.57,56.43,6318.00,0.00
346.03169107437134,94.57,125.00,55.00,4082.00,0.00
346.10412788391113,104.77,123.82,56.18,4660.00,0.00
346.1766448020935,114.14,120.24,59.76,3002.00,0.00
346.24838304519653,122.34,114.31,65.69,5404.00,0.00
346.3208429813385,128.41,106.67,73.33,4598.00,0.00
346.39264392852783,132.04,97.81,82.19,2730.00,0.00
346.4643259048462,132.96,88.37,91.63,3696.00,0.00
346.53707909584045,131.05,78.93,101.07,1058.00,0.00
346.6094310283661,126.51,70.44,109.56,2484.00,0.00
346.68129110336304,119.66,63.37,116.63,6872.00,0.00
346.75336813926697,111.01,58.26,121.74,4542.00,0.00
346.82536816596985,101.04,55.44,124.56,6456.00,0.00
346.89706087112427,90.90,55.20,124.80,6350.00,0.00
346.96911096572876,80.92,57.49,122.51,6704.00,0.00
347.04149103164673,71.86,62.24,117.76,6124.00,0.00
347.1136429309845,64.71,68.86,111.14,7734.00,0.00
347.1857979297638,59.62,77.24,102.76,8026.00,0.00
347.2574510574341,57.20,86.44,93.56,8484.00,0.00
347.32886600494385,57.52,95.78,84.22,2678.00,0.00
347.4016058444977,60.58,104.82,75.18,4342.00,0.00
347.4738440513611,66.24,112.88,67.12,4204.00,0.00
347.54586696624756,73.84,119.07,60.93,5928.00,0.00
347.61793780326843,83.21,123.27,56.73,4836.00,0.00
347.68994998931885,93.33,124.97,55.03,4066.00,0.00
347.7626528739929,103.57,124.10,55.90,2886.00,0.00
347.8342800140381,113.18,120.73,59.27,5496.00,0.00
347.9066801071167,121.46,115.12,64.88,5190.00,0.00
347.9789159297943,127.88,107.55,72.45,1222.00,0.00
348.0503149032593,131.75,98.92,81.08,3512.00,0.00
348.12303590774536,132.99,89.38,90.62,2576.00,0.00
348.1949288845062,131.42,80.02,99.98,1356.00,0.00
348.2673647403717,127.19,71.39,108.61,4784.00,0.00
348.3400640487671,120.59,64.13,115.87,4654.00,0.00
348.4117031097412,112.12,58.76,121.24,5380.00,0.00
348.4839811325073,102.40,55.67,124.33,7304.00,0.00
348.5558819770813,92.14,55.10,124.90,3130.00,0.00
348.6278278827667,81.95,57.13,122.87,6914.00,0.00
348.69988203048706,72.86,61.56,118.44,8362.00,0.00
348.7717990875244,65.48,67.96,112.04,7222.00,0.00
348.84363079071045,60.09,76.18,103.82,8618.00,0.00
348.9152488708496,57.34,85.31,94.69,5534.00,0.00
348.9867720603943,57.34,94.65,85.35,2648.00,0.00
349.05957293510437,60.13,103.90,76.10,5996.00,0.00
349.1322350502014,65.45,112.00,68.00,3906.00,0.00
349.20399379730225,72.82,118.42,61.58,6298.00,0.00
349.2760031223297,82.04,122.90,57.10,4866.00,0.00
