Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
342.3778967857361,57.00,90.00,90.00,956.00,0.00
342.4504346847534,58.94,94.73,85.27,2504.00,0.00
342.52195477485657,64.47,98.93,81.07,2110.00,0.00
342.6192789077759,76.28,103.05,76.95,3638.00,0.00
342.6904556751251,87.50,104.71,75.29,5456.00,0.00
342.76239800453186,99.48,104.90,75.10,3388.00,0.00
342.8347089290619,111.01,103.60,76.40,5000.00,0.00
342.9071397781372,121.06,100.92,79.08,4076.00,0.00
342.97851276397705,128.30,97.23,82.77,4270.00,0.00
343.0506498813629,132.38,92.71,87.29,2878.00,0.00
343.1220998764038,132.65,87.98,92.02,380.00,0.00
343.19435381889343,129.26,83.51,96.49,1010.00,0.00
343.26711082458496,122.44,79.62,100.38,5394.00,0.00
343.33902883529663,112.74,76.73,103.27,6708.00,0.00
343.4111030101776,101.56,75.22,104.78,7114.00,0.00
343.48268580436707,89.41,75.16,104.84,6390.00,0.00
343.5547618865967,77.98,76.59,103.41,6802.00,0.00
343.62726879119873,68.37,79.30,100.70,7010.00,0.00
343.6983678340912,61.17,83.16,96.84,5800.00,0.00
343.7701189517975,57.46,87.66,92.34,5544.00,0.00
343.8414936065674,57.46,92.33,87.67,820.00,0.00
343.91380882263184,61.16,96.83,83.17,2372.00,0.00
343.9861419200897,68.23,100.65,79.35,3758.00,0.00
344.058180809021,78.11,103.44,76.56,6036.00,0.00
344.1302297115326,89.39,104.84,75.16,6066.00,0.00
344.2039158344269,101.37,104.79,75.21,4264.00,0.00
344.27490162849426,112.87,103.24,76.76,6590.00,0.00
396.7974097728729,58.46,94.12,85.88,884.00,0.00
396.9409408569336,78.54,103.52,76.48,5908.00,0.00
397.0170407295227,94.02,105.00,75.00,4998.00,0.00
397.0880317687988,105.90,104.37,75.63,6498.00,0.00
397.1589868068695,116.69,102.32,77.68,6248.00,0.00
397.2305557727814,125.43,98.98,81.02,5816.00,0.00
397.3030378818512,131.00,94.80,85.20,2514.00,0.00
397.39969992637634,133.00,90.13,89.87,1294.00,0.00
397.53369188308716,129.80,83.97,96.03,5712.00,0.00
397.60358786582947,00
397.6646490097046,106.54,75.71,104.29,5964.00,0.00
397.8679118156433,86.73,75.36,104.64,6128.00,0.00
398.3275797367096,64.84,99.13,80.87,2108.00,0.00
398.4088819026947,88.28,104.76,75.24,6482.00,0.00
398.4831659793854,100.26,104.86,75.14,5452.00,0.00
398.5530138015747,111.87,103.44,76.56,5030.00,0.00
398.62559390068054,121.51,100.75,79.25,5286.00,0.00
398.7003288269043,128.75,96.89,83.11,4798.00,0.00
398.769761800766,132.51,92.40,87.60,1960.00,0.00
398.84111881256104,132.51,87.61,92.39,236.00,0.00
398.91288661956787,128.84,83.17,96.83,2208.00,0.00
398.9861629009247,121.77,79.35,100.65,6236.00,0.00
399.05981373786926,111.89,76.56,103.44,6868.00,0.00
399.152578830719,100.61,75.16,104.84,6828.00,0.00
399.2260868549347,84.56,75.58,104.42,6820.00,0.00
399.2997896671295,73.70,77.58,102.42,6882.00,0.00
399.37092185020447,64.96,80.81,99.19,7064.00,0.00
399.4414858818054,59.15,85.03,94.97,5914.00,0.00
399.51362466812134,57.01,89.61,90.39,2570.00,0.00
399.58479285240173,58.60,94.30,85.70,416.00,0.00
399.65743494033813,63.80,98.56,81.44,2238.00,0.00
399.72988271713257,72.11,101.97,78.03,3700.00,0.00
399.80198097229004,82.69,104.19,75.81,5672.00,0.00
399.87399458885193,94.50,105.00,75.00,6032.00,0.00
399.9467568397522,106.36,104.31,75.69,6360.00,0.00
400.0192608833313,117.22,102.17,77.83,5742.00,0.00
