Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,50
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
342.2764642238617,57.00,90.00,90.00,128.00,0.00
342.34940218925476,58.43,103.59,76.41,1792.00,0.00
342.42136120796204,62.46,115.83,64.17,5868.00,0.00
342.49354434013367,68.92,126.36,53.64,1376.00,0.00
342.56526017189026,77.41,134.32,45.68,4932.00,0.00
342.63753724098206,86.94,138.86,41.14,1616.00,0.00
342.7095191478729,97.20,139.92,40.08,1200.00,0.00
342.78197622299194,107.42,137.25,42.75,2468.00,0.00
342.8535943031311,116.48,131.25,48.75,612.00,0.00
342.92588806152344,124.10,122.16,57.84,4604.00,0.00
342.9982662200928,129.64,110.55,69.45,4634.00,0.00
343.0698802471161,132.56,97.57,82.43,1798.00,0.00
343.1417541503906,132.73,84.05,95.95,4690.00,0.00
343.2140271663666,130.13,70.95,109.05,2058.00,0.00
343.2859992980957,124.97,59.26,120.74,5080.00,0.00
343.35795521736145,117.61,49.81,130.19,3650.00,0.00
343.4303123950958,108.59,43.31,136.69,3348.00,0.00
343.50165820121765,98.58,40.22,139.78,5008.00,0.00
343.57463026046753,88.30,40.78,139.22,1082.00,0.00
343.64602518081665,78.52,44.95,135.05,4892.00,0.00
343.71823740005493,69.94,52.41,127.59,4836.00,0.00
343.78997135162354,63.20,62.63,117.37,1174.00,0.00
343.8618869781494,58.79,74.85,105.15,4264.00,0.00
343.93333411216736,57.03,88.18,91.82,2202.00,0.00
344.0053732395172,58.08,101.82,78.18,878.00,0.00
344.0777311325073,61.77,114.25,65.75,3332.00,0.00
344.15003418922424,67.93,125.09,54.91,4374.00,0.00
344.2221100330353,76.07,133.35,46.65,6176.00,0.00
344.29386615753174,85.60,138.44,41.56,1376.00,0.00
344.36593103408813,95.81,139.99,40.01,3532.00,0.00
344.4387331008911,106.11,137.82,42.18,5036.00,0.00
344.5107719898224,115.32,132.25,47.75,3782.00,0.00
344.5831003189087,123.28,123.39,56.61,4800.00,0.00
344.6557471752167,129.05,112.19,67.81,2878.00,0.00
344.7267162799835,132.30,99.55,80.45,3240.00,0.00
344.7989959716797,132.87,85.86,94.14,1636.00,0.00
344.87173318862915,130.64,72.65,107.35,3680.00,0.00
344.9437770843506,125.80,60.71,119.29,4158.00,0.00
345.01519417762756,118.70,50.92,129.08,412.00,0.00
345.08780813217163,109.87,43.99,136.01,4244.00,0.00
345.1593143939972,99.81,40.40,139.60,4346.00,0.00
345.2312502861023,89.67,40.49,139.51,4460.00,0.00
345.3033332824707,79.65,44.26,135.74,4136.00,0.00
345.3745472431183,70.89,51.35,128.65,652.00,0.00
345.44695925712585,63.98,61.12,118.88,5476.00,0.00
345.5190181732178,59.18,73.30,106.70,2690.00,0.00
345.59096217155457,57.09,86.55,93.45,2480.00,0.00
345.66269636154175,57.75,99.86,80.14,3968.00,0.00
345.7353181838989,61.12,112.64,67.36,3502.00,0.00
345.8075530529022,67.07,123.91,56.09,2376.00,0.00
345.8792691230774,74.88,132.42,47.58,5380.00,0.00
345.9509811401367,84.26,137.96,42.04,3840.00,0.00
346.02281618118286,94.57,140.00,40.00,1036.00,0.00
346.0955562591553,104.64,138.37,41.63,1520.00,0.00
346.16798639297485,114.14,133.20,46.80,4958.00,0.00
346.24011421203613,122.34,124.73,55.27,3422.00,0.00
346.3123002052307,128.41,113.81,66.19,4600.00,0.00
346.3844952583313,132.04,101.15,78.85,3670.00,0.00
346.45633721351624,132.96,87.68,92.32,1094.00,0.00
346.52889919281006,131.05,74.19,105.81,1490.00,0.00
346.60099935531616,126.59,62.21,117.79,2612.00,0.00
346.67314410209656,119.66,51.96,128.04,1762.00,0.00
346.74531626701355,111.01,44.65,135.35,1210.00,0.00
346.81730818748474,101.18,40.67,139.33,2490.00,0.00
346.88903522491455,90.90,40.29,139.71,3080.00,0.00
