Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
341.3128547668457,126.73,47.37,132.62,6430.00,0.00
341.3831648826599,118.92,33.89,146.11,4384.00,0.00
341.45524883270264,109.44,24.72,155.28,2920.00,0.00
341.52777886390686,98.91,20.34,159.66,4516.00,0.00
341.59926295280457,88.10,21.05,158.95,2906.00,0.00
341.67127776145935,77.65,26.93,153.07,2606.00,0.00
341.7433497905731,68.74,37.20,142.80,5770.00,0.00
341.81552171707153,61.61,51.46,128.54,5056.00,0.00
341.8875689506531,56.88,68.79,111.21,5780.00,0.00
342.93538188934326,55.00,90.26,89.74,1972.00,0.00
343.00751996040344,56.51,110.38,69.62,5712.00,0.00
343.0796768665314,60.83,128.99,51.01,5558.00,0.00
343.1516737937927,67.65,144.74,35.26,6266.00,0.00
343.2239727973938,76.48,156.48,23.52,5328.00,0.00
343.2963910102844,86.67,163.35,16.65,1508.00,0.00
343.3675899505615,97.61,164.84,15.16,3012.00,0.00
343.44032192230225,108.08,160.88,19.12,3804.00,0.00
343.5124650001526,117.73,151.71,28.29,1796.00,0.00
343.584597826004,125.82,137.81,42.19,6800.00,0.00
343.6572470664978,131.47,120.82,59.18,3254.00,0.00
343.7290349006653,134.56,101.08,78.92,6086.00,0.00
343.80030608177185,134.70,80.79,99.21,5624.00,0.00
343.8729088306427,131.98,61.43,118.57,5052.00,0.00
343.94526982307434,126.45,43.66,136.34,6684.00,0.00
344.01767468452454,118.67,29.55,150.45,3434.00,0.00
344.08946990966797,109.16,19.86,160.14,2946.00,0.00
344.1611359119415,98.61,15.31,164.69,4040.00,0.00
344.23305201530457,87.80,16.22,163.78,2090.00,0.00
344.30527997016907,77.38,22.67,157.33,4472.00,0.00
344.37685990333557,68.51,33.80,146.20,3182.00,0.00
344.4489438533783,61.36,49.42,130.58,6246.00,0.00
344.52092385292053,56.79,67.81,112.19,6052.00,0.00
344.5927269458771,55.02,87.55,92.45,6430.00,0.00
344.66518473625183,56.13,107.74,72.26,6354.00,0.00
344.73734188079834,60.17,126.87,53.13,4194.00,0.00
344.8099820613861,66.61,142.83,37.17,5902.00,0.00
344.8814618587494,75.20,155.17,24.83,5924.00,0.00
344.9532558917999,85.39,162.81,17.19,2720.00,0.00
345.02503299713135,96.01,164.98,15.02,2464.00,0.00
345.09761595726013,106.69,161.73,18.27,2668.00,0.00
345.1697008609772,116.64,153.07,26.93,3612.00,0.00
345.2422468662262,124.77,140.09,39.91,5778.00,0.00
345.31450605392456,130.91,123.04,56.96,5832.00,0.00
345.38667392730713,134.32,103.78,76.22,5134.00,0.00
345.4582939147949,134.84,83.22,96.78,3974.00,0.00
345.5308918952942,132.46,63.71,116.29,5280.00,0.00
345.6033020019531,127.24,45.61,134.39,2120.00,0.00
345.6753270626068,119.71,31.03,148.97,2950.00,0.00
345.74728512763977,110.38,20.76,159.24,3906.00,0.00
345.81887698173523,99.91,15.57,164.43,5588.00,0.00
345.89068698883057,89.09,15.82,164.18,6196.00,0.00
345.9629237651825,78.70,21.51,158.49,4326.00,0.00
346.03557205200195,69.50,32.21,147.79,1566.00,0.00
346.1071608066559,62.09,47.38,132.62,3792.00,0.00
346.1793360710144,57.25,65.22,114.78,3634.00,0.00
346.25091195106506,55.09,85.10,94.90,3178.00,0.00
346.32364082336426,55.88,105.62,74.38,2562.00,0.00
346.3955910205841,59.54,124.72,55.28,3028.00,0.00
346.4671959877014,65.70,141.07,38.93,4214.00,0.00
346.53940892219543,74.21,154.07,25.93,4994.00,0.00
346.61287784576416,84.13,162.18,17.82,4100.00,0.00
346.6832928657532,94.70,165.00,15.00,4318.00,0.00
346.75539994239807,105.58,162.33,17.67,452.00,0.00
346.8282718658447,115.53,154.36,25.64,3520.00,0.00
346.900573015213,123.99,141.68,38.32,5624.00,0.00
346.97258710861206,130.32,125.22,54.78,3218.00,0.00
347.04433703422546,134.09,105.90,74.10,4184.00,0.00
347.11593890190125,134.94,85.95,94.05,3774.00,0.00
347.18856287002563,132.90,66.02,113.98,4850.00,0.00
347.2606248855591,128.00,47.61,132.39,4336.00,0.00
347.3330979347229,120.84,32.76,147.24,4260.00,0.00
347.4051489830017,111.57,21.74,158.26,5220.00,0.00
347.477098941803,101.21,15.91,164.09,658.00,0.00
347.5490999221802,90.24,15.53,164.47,5276.00,0.00
347.62142395973206,79.90,20.55,159.45,3854.00,0.00
347.69313788414,70.52,30.68,149.32,3792.00,0.00
347.7651526927948,62.85,45.38,134.62,5180.00,0.00
347.83716797828674,57.70,62.92,117.08,1264.00,0.00
347.9087450504303,55.18,82.94,97.06,3398.00,0.00
347.98107290267944,55.63,103.22,76.78,4496.00,0.00
348.05339884757996,58.89,122.27,57.73,2772.00,0.00
348.12542605400085,64.93,139.46,40.54,4110.00,0.00
348.19770407676697,73.10,152.76,27.24,3716.00,0.00
348.26930379867554,82.74,161.39,18.61,3910.00,0.00
348.342307806015,93.54,164.95,15.05,4598.00,0.00
348.4140591621399,104.31,162.94,17.06,2098.00,0.00
348.48653984069824,114.53,155.45,24.55,3558.00,0.00
348.5591378211975,123.07,143.43,36.57,1756.00,0.00
348.63117694854736,129.76,127.12,52.88,3430.00,0.00
348.70336294174194,133.79,108.29,71.71,4106.00,0.00
348.77496576309204,134.99,88.12,91.88,3234.00,0.00
348.8474678993225,133.25,68.08,111.92,3548.00,0.00
