Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
237.3674340248108,-0.01,22.10,0.00,-0.01,0.00
237.55668687820435,0.01,22.10,0.02,-0.01,0.00
237.74613213539124,0.00,21.90,0.01,-0.01,0.00
237.9362280368805,0.01,22.10,0.02,-0.01,0.00
238.1241419315338,0.01,22.10,0.02,-0.01,0.00
238.31326818466187,0.00,23.60,0.01,-0.01,0.00
238.5025351047516,-0.03,23.50,-0.02,-0.01,-0.00
238.69166898727417,-0.50,21.90,-0.50,-0.01,-0.03
238.88086009025574,-0.09,23.40,-0.10,0.00,-0.01
239.07005095481873,2.04,23.50,1.70,0.33,0.07
239.2593948841095,0.35,22.10,0.33,0.01,0.02
239.44869685173035,0.71,22.50,0.69,0.01,0.03
239.63790917396545,1.33,23.70,1.26,0.07,0.06
239.82713723182678,1.60,23.60,1.47,0.13,0.07
240.01619791984558,-0.88,23.40,-0.88,-0.00,-0.05
240.20544004440308,-0.40,22.60,-0.40,-0.00,-0.02
240.39489793777466,0.16,23.50,0.16,0.00,0.01
240.58385586738586,1.18,23.70,1.11,0.07,0.05
240.77287316322327,0.17,21.90,0.17,0.01,0.01
240.9710259437561,1.05,23.70,1.01,0.03,0.05
241.1512758731842,1.44,24.20,1.35,0.09,0.06
241.3410279750824,0.63,23.90,0.61,0.02,0.03
241.53917598724365,-1.06,22.50,-1.04,-0.02,-0.05
241.71920013427734,-0.66,22.40,-0.66,-0.00,-0.03
241.9082908630371,1.26,23.90,1.02,0.24,0.04
242.10046100616455,0.65,22.90,0.60,0.06,0.03
242.28691005706787,0.41,22.90,0.40,0.01,0.02
242.4759840965271,1.23,23.70,1.17,0.06,0.06
242.66533422470093,1.52,23.90,1.45,0.07,0.07
242.8546268939972,-0.69,23.60,-0.67,-0.02,-0.03
243.0438449382782,-0.49,22.80,-0.49,0.00,-0.03
243.23279905319214,-0.14,23.60,-0.17,0.03,-0.01
243.4223771095276,1.59,23.80,1.31,0.28,0.05
243.6114101409912,0.20,21.70,0.18,0.02,0.01
243.801265001297,1.13,23.80,1.06,0.08,0.05
243.99019289016724,1.55,24.10,1.40,0.15,0.06
244.17928004264832,0.88,24.00,0.82,0.06,0.04
244.3686649799347,-1.21,22.60,-1.19,-0.02,-0.06
244.55804705619812,-0.59,22.90,-0.59,0.00,-0.03
244.74687004089355,0.68,23.70,0.50,0.19,0.02
244.9363579750061,0.57,22.80,0.54,0.03,0.03
245.12576699256897,0.45,22.30,0.44,0.01,0.02
245.31462907791138,1.24,23.90,1.16,0.08,0.06
245.50407791137695,1.41,23.80,1.28,0.13,0.06
245.69359612464905,-0.55,22.80,-0.56,0.00,-0.03
245.88248682022095,-0.58,22.70,-0.58,0.00,-0.03
246.07371401786804,-0.28,23.30,-0.29,0.00,-0.01
246.2611529827118,1.89,23.30,1.48,0.41,0.05
246.4505910873413,0.14,21.50,0.11,0.03,0.00
246.63984894752502,1.03,23.50,1.02,0.02,0.05
246.82889986038208,1.52,23.60,1.37,0.15,0.06
247.01823091506958,1.10,23.40,1.06,0.04,0.05
247.20738005638123,-1.19,23.00,-1.18,-0.01,-0.06
