Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
237.3211190700531,-0.02,0.00,-0.00,-0.01,0.00
237.50945830345154,-0.02,0.00,0.00,-0.02,0.00
237.69771599769592,-0.02,0.00,-0.02,-0.00,-0.00
237.88563513755798,-0.04,0.00,-0.01,-0.02,0.00
238.074116230011,-0.01,0.00,-0.01,-0.01,0.00
238.2623360157013,-0.01,0.00,-0.01,-0.01,-0.00
238.4503800868988,0.01,0.00,-0.00,0.01,-0.00
238.63845205307007,-0.03,0.00,-0.01,-0.03,0.00
238.82686638832092,0.18,0.00,0.00,0.18,-0.01
239.01514506340027,1.23,0.00,0.25,0.98,-0.04
239.20332431793213,0.86,0.00,0.53,0.33,0.01
239.39153623580933,-0.00,0.00,0.02,-0.02,0.00
239.5797634124756,0.54,0.00,0.16,0.39,-0.01
239.76800727844238,1.48,0.00,0.55,0.94,-0.02
239.95608401298523,0.53,0.00,0.38,0.15,0.01
240.1443383693695,-0.48,0.00,-0.41,-0.08,-0.02
240.33262014389038,0.37,0.00,-0.01,0.39,-0.02
240.52080821990967,1.55,0.00,0.73,0.82,-0.00
240.70905113220215,0.11,0.00,0.05,0.06,-0.00
240.89728999137878,0.26,0.00,0.07,0.19,-0.01
241.08560729026794,0.89,0.00,0.29,0.60,-0.02
241.2738242149353,1.45,0.00,0.58,0.87,-0.01
241.46209120750427,-0.46,0.00,-0.14,-0.33,0.01
241.650306224823,-0.14,0.00,-0.14,0.01,-0.01
241.83867526054382,1.10,0.00,0.31,0.79,-0.02
242.02673411369324,1.16,0.00,0.66,0.50,0.01
242.21541929244995,0.05,0.00,0.04,0.01,0.00
242.40367817878723,0.42,0.00,0.13,0.29,-0.01
242.5915331840515,1.28,0.00,0.37,0.91,-0.03
242.77976822853088,0.85,0.00,0.47,0.38,0.00
242.96850514411926,-0.57,0.00,-0.30,-0.27,-0.00
243.1567771434784,0.18,0.00,-0.16,0.34,-0.03
243.34449100494385,1.42,0.00,0.57,0.85,-0.01
243.53293704986572,0.18,0.00,0.14,0.04,0.01
243.72113513946533,0.09,0.00,0.03,0.06,-0.00
243.90948820114136,0.77,0.00,0.20,0.57,-0.02
244.09739542007446,1.49,0.00,0.54,0.95,-0.02
244.28588700294495,-0.10,0.00,0.08,-0.19,0.01
244.47442626953125,-0.45,0.00,-0.40,-0.06,-0.02
244.6622121334076,0.93,0.00,0.27,0.66,-0.02
244.8504581451416,1.45,0.00,0.71,0.74,-0.00
245.0389382839203,0.02,0.00,0.07,-0.05,0.01
245.2270541191101,0.21,0.00,0.02,0.19,-0.01
245.415509223938,1.08,0.00,0.15,0.94,-0.04
245.60368013381958,1.03,0.00,0.42,0.62,-0.01
245.79243540763855,-0.27,0.00,-0.02,-0.25,0.01
245.98020720481873,-0.01,0.00,-0.17,0.15,-0.02
246.1680872440338,1.07,0.00,0.35,0.73,-0.02
246.35629630088806,0.75,0.00,0.45,0.30,0.01
246.54450631141663,0.01,0.00,0.02,-0.01,0.00
246.73292803764343,0.59,0.00,0.11,0.48,-0.02
246.92104029655457,1.50,0.00,0.50,1.00,-0.03
247.10922813415527,0.36,0.00,0.24,0.12,0.01
