Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
237.3351149559021,0.03,0.00,0.06,-0.03,0.00
237.52388787269592,-0.16,0.00,0.00,-0.16,0.01
237.7113721370697,0.06,0.00,0.07,-0.01,0.00
237.90004086494446,0.02,0.00,0.04,-0.01,0.00
238.08833193778992,-0.09,0.00,-0.01,-0.08,0.00
238.27598690986633,0.03,0.00,0.06,-0.03,0.00
238.464457988739,0.04,0.00,0.06,-0.02,0.00
238.65239715576172,-0.09,0.00,0.02,-0.11,0.01
238.84067583084106,0.52,0.00,0.13,0.39,-0.01
239.02890300750732,1.74,0.00,0.96,0.78,0.01
239.21711111068726,1.63,0.00,1.00,0.63,0.02
239.40523505210876,0.73,0.00,0.74,-0.02,0.04
239.59348678588867,0.32,0.00,0.25,0.07,0.01
239.7817349433899,1.13,0.00,0.42,0.71,-0.02
239.96992802619934,1.27,0.00,0.49,0.78,-0.01
240.1581130027771,1.51,0.00,0.59,0.92,-0.02
240.34633898735046,0.76,0.00,0.36,0.39,-0.00
240.53463196754456,0.00,0.00,0.02,-0.02,0.00
240.72313594818115,0.28,0.00,0.15,0.12,0.00
240.91139197349548,1.32,0.00,0.76,0.56,0.01
241.099289894104,1.67,0.00,0.78,0.90,-0.01
241.28805088996887,1.06,0.00,0.68,0.38,0.02
241.47562909126282,0.28,0.00,0.26,0.02,0.01
241.66401314735413,0.44,0.00,0.15,0.29,-0.01
241.85211086273193,1.16,0.00,0.56,0.59,-0.00
242.0404829978943,1.22,0.00,0.55,0.67,-0.01
242.22879004478455,1.39,0.00,0.57,0.82,-0.01
242.41666197776794,0.22,0.00,0.14,0.08,0.00
242.60501194000244,-0.04,0.00,-0.01,-0.04,0.00
242.79340291023254,0.99,0.00,0.64,0.35,0.02
242.98147201538086,1.54,0.00,0.88,0.65,0.01
243.16978573799133,1.65,0.00,0.89,0.76,0.01
243.3581681251526,0.68,0.00,0.63,0.06,0.03
243.54593205451965,0.20,0.00,0.10,0.10,0.00
243.73429989814758,0.53,0.00,0.26,0.28,-0.00
243.92241787910461,1.32,0.00,0.58,0.74,-0.01
244.1108329296112,1.43,0.00,0.53,0.90,-0.02
244.29885697364807,1.18,0.00,0.54,0.63,-0.00
244.4869577884674,0.12,0.00,0.12,0.01,0.01
244.67568373680115,0.05,0.00,0.01,0.04,-0.00
244.86387991905212,1.17,0.00,0.79,0.37,0.02
245.05263805389404,1.66,0.00,0.87,0.79,0.00
245.24026608467102,1.21,0.00,0.74,0.47,0.01
245.42821407318115,0.42,0.00,0.35,0.07,0.01
245.61629176139832,0.26,0.00,0.15,0.11,0.00
245.8047947883606,0.76,0.00,0.39,0.37,0.00
245.99272298812866,1.27,0.00,0.55,0.72,-0.01
246.18089294433594,1.48,0.00,0.47,1.01,-0.03
246.3693449497223,0.65,0.00,0.31,0.34,-0.00
246.55743217468262,-0.07,0.00,-0.00,-0.07,0.00
246.74564790725708,0.37,0.00,0.17,0.20,-0.00
246.93382000923157,1.70,0.00,1.03,0.67,0.02
247.1224341392517,1.83,0.00,0.89,0.94,-0.00
