Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
180.21429800987244,0.24,8.09,0.98,-0.05,0.01
180.40324115753174,-0.14,4.49,1.04,0.02,-0.01
180.59205102920532,-0.09,5.55,1.11,0.05,-0.00
180.78060388565063,0.28,8.15,0.62,-0.39,0.01
180.96955609321594,-0.06,0.55,-0.27,-0.20,-0.00
181.15804290771484,-0.14,2.75,0.60,-0.04,-0.01
181.34694623947144,-0.11,3.59,0.63,0.00,-0.01
181.53584599494934,0.53,7.92,0.24,-0.31,0.03
181.7248899936676,0.37,8.72,0.59,-0.24,0.02
181.91297602653503,0.11,5.20,0.68,0.00,0.01
182.10226893424988,-0.17,2.57,0.81,0.03,-0.01
182.29102110862732,-0.11,3.98,0.78,-0.00,-0.01
182.48002219200134,-0.14,4.44,0.84,-0.00,-0.01
182.66824102401733,-0.10,4.13,0.79,0.01,-0.00
182.8573660850525,-0.07,4.14,0.79,0.01,-0.00
183.04579424858093,-0.06,4.43,0.89,0.04,-0.00
183.23481917381287,-0.16,3.86,0.73,0.02,-0.01
183.4232940673828,0.21,5.38,0.12,-0.38,0.01
183.61221313476562,0.02,-0.50,-0.44,-0.22,0.00
183.80072402954102,-0.13,1.79,0.37,-0.01,-0.01
183.9893479347229,-0.14,1.60,0.36,0.01,-0.01
184.17849802970886,0.44,7.87,0.23,-0.33,0.02
184.36706686019897,0.46,4.66,-0.13,-0.25,0.02
184.55588102340698,0.21,-0.50,-0.22,0.04,0.01
184.74477410316467,-0.12,-2.08,-0.14,0.03,-0.01
184.9333839416504,-0.09,-2.10,-0.21,0.06,-0.00
185.12213110923767,0.19,0.40,-0.69,-0.34,0.01
185.31122303009033,-0.03,-0.03,-0.30,-0.19,-0.00
185.49975204467773,-0.17,-0.67,0.02,-0.01,-0.01
185.68904900550842,-0.21,0.14,0.01,-0.02,-0.01
185.87747526168823,0.45,5.50,-0.31,-0.35,0.02
186.06580424308777,0.41,3.75,-0.24,-0.23,0.02
186.25465202331543,0.08,-1.25,-0.06,0.11,0.00
186.44376611709595,-0.09,-0.88,0.05,0.05,-0.00
186.63231897354126,-0.10,-0.57,-0.04,-0.00,-0.00
186.8212490081787,0.26,1.03,-0.60,-0.32,0.01
187.01006388664246,-0.06,-4.60,-0.95,-0.15,-0.00
187.19871592521667,-0.13,-3.21,-0.52,0.00,-0.01
187.38762617111206,-0.07,-1.56,-0.57,-0.13,-0.00
187.576318025589,0.53,1.91,-0.88,-0.33,0.03
187.7654321193695,0.42,1.32,-0.66,-0.22,0.02
187.95414304733276,0.04,-4.09,-0.42,0.10,0.00
188.14241099357605,-0.07,-3.19,-0.40,0.07,-0.00
188.3317151069641,-0.06,-2.55,-0.72,-0.16,-0.00
188.52039194107056,0.22,-3.70,-1.40,-0.30,0.01
188.70903515815735,-0.06,-4.40,-0.78,-0.09,-0.00
188.89799213409424,-0.05,-3.50,-0.57,0.02,-0.00
189.08665704727173,0.07,-1.03,-0.69,-0.21,0.00
189.27569484710693,0.56,0.42,-1.08,-0.30,0.03
189.46466302871704,0.49,-0.82,-0.93,-0.17,0.03
189.6530680656433,-0.10,-5.33,-0.66,0.13,-0.00
189.84194993972778,-0.05,-4.54,-0.58,0.07,-0.00
190.03047513961792,-0.06,-2.48,-0.81,-0.21,-0.00
