Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
237.23196697235107,0.70,3.20,-0.30,-0.19,0.01
237.42107510566711,1.71,4.99,-0.46,-0.36,0.02
237.60994791984558,1.33,3.28,-0.31,-0.20,-0.01
237.79862689971924,0.16,-0.67,0.05,0.05,0.00
237.98743391036987,-0.14,-0.43,0.02,-0.02,0.00
238.17657685279846,0.04,0.19,-0.03,-0.05,0.00
238.36465787887573,-0.05,0.05,-0.02,0.03,-0.00
238.55345702171326,-0.07,0.09,-0.02,-0.01,0.00
238.74217295646667,0.05,-0.20,0.00,0.05,0.01
238.9308729171753,-0.26,-0.07,-0.01,-0.03,0.00
239.11956882476807,1.11,2.26,-0.22,-0.29,-0.00
239.30848693847656,1.45,1.65,-0.15,-0.23,-0.02
239.4970109462738,0.82,0.77,-0.08,-0.16,-0.00
239.68578004837036,0.05,0.63,-0.07,-0.05,-0.00
239.87486910820007,0.94,3.55,-0.33,-0.22,0.00
240.06320190429688,1.83,5.28,-0.49,-0.37,-0.00
240.25197386741638,1.51,3.43,-0.32,-0.24,0.00
240.44084692001343,0.24,-1.19,0.09,0.13,0.00
240.6299479007721,0.12,1.07,-0.11,-0.17,0.00
240.8186330795288,1.14,1.62,-0.16,-0.23,-0.01
241.00707387924194,1.62,1.59,-0.15,-0.24,-0.01
241.1957128047943,0.75,0.67,-0.08,-0.11,-0.01
241.38452196121216,-0.17,0.87,-0.09,-0.07,0.00
241.57365584373474,1.12,3.74,-0.35,-0.23,-0.00
241.76273274421692,1.86,4.88,-0.45,-0.36,0.01
241.95081686973572,1.40,2.63,-0.25,-0.17,0.00
242.13990688323975,0.29,-1.50,0.12,0.13,-0.01
242.32853293418884,0.11,1.56,-0.16,-0.21,0.01
242.51716494560242,1.14,2.04,-0.20,-0.27,0.00
242.7060649394989,1.39,1.12,-0.11,-0.20,-0.00
242.8947868347168,0.47,0.65,-0.08,-0.05,-0.00
243.08381605148315,0.02,1.17,-0.12,-0.08,-0.00
243.2719099521637,1.45,4.17,-0.39,-0.27,-0.01
243.46070790290833,1.83,4.66,-0.43,-0.35,0.01
243.6497848033905,1.27,1.89,-0.19,-0.11,0.00
243.83850288391113,-0.10,-1.39,0.11,0.10,0.01
244.02708792686462,0.43,1.98,-0.19,-0.25,0.00
244.21611785888672,1.39,2.34,-0.22,-0.31,-0.01
244.40456795692444,1.51,0.76,-0.08,-0.15,-0.01
244.59334301948547,0.43,0.18,-0.03,-0.02,-0.01
244.78223490715027,0.03,1.34,-0.14,-0.12,0.01
244.9707317352295,1.67,4.56,-0.42,-0.30,0.02
245.15958881378174,1.59,4.43,-0.41,-0.33,0.00
245.34794402122498,0.80,1.15,-0.12,-0.06,-0.02
245.53682279586792,-0.16,-1.02,0.08,0.05,0.01
245.72579789161682,1.04,2.20,-0.21,-0.26,0.00
245.91448783874512,1.43,1.99,-0.19,-0.28,-0.01
246.10315990447998,0.94,0.75,-0.08,-0.17,-0.02
246.29213094711304,0.09,0.39,-0.05,0.01,-0.01
246.48139715194702,0.58,1.74,-0.17,-0.14,0.01
246.6694140434265,1.70,4.43,-0.40,-0.31,0.01
246.8581268787384,1.43,4.02,-0.36,-0.30,-0.00
247.04751801490784,0.79,0.09,-0.01,0.00,-0.02
247.23579597473145,-0.07,-0.36,0.02,-0.02,0.02
247.424302816391,0.84,2.03,-0.18,-0.25,0.01
247.61304879188538,1.57,2.21,-0.18,-0.28,-0.01
247.8019049167633,0.74,0.73,-0.07,-0.15,-0.01
247.99136900901794,-0.08,0.43,-0.05,-0.01,0.01
248.18047904968262,0.86,2.42,-0.23,-0.16,0.01
248.3677978515625,1.91,5.19,-0.47,-0.36,0.01
248.55689096450806,1.51,4.11,-0.37,-0.28,-0.01
248.74570989608765,0.50,-0.47,0.03,0.11,-0.02
248.9339668750763,0.09,0.50,-0.06,-0.11,0.02
249.1230080127716,1.16,2.19,-0.21,-0.26,-0.00
249.31370401382446,1.49,1.77,-0.17,-0.26,-0.01
249.50024676322937,0.71,0.61,-0.07,-0.12,-0.02
249.6891438961029,0.07,0.52,-0.06,-0.06,0.00
249.8778898715973,0.95,3.19,-0.29,-0.21,0.02
250.0665009021759,1.88,5.30,-0.48,-0.40,0.01
