Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
419.40213775634766,57.00,90.00,90.00,668.00,0.00
420.4505457878113,57.23,92.74,87.26,672.00,0.00
420.52330780029297,60.41,100.35,79.65,3064.00,0.00
420.59516882896423,66.91,106.84,73.16,3218.00,0.00
420.6675479412079,76.42,111.81,68.19,3984.00,0.00
420.7392067909241,87.67,114.53,65.47,4482.00,0.00
420.8112597465515,99.48,114.83,65.17,3422.00,0.00
420.8835537433624,111.16,112.63,67.37,4814.00,0.00
420.9559278488159,121.06,108.19,71.81,5596.00,0.00
421.02800273895264,128.46,101.85,78.15,5266.00,0.00
421.09931778907776,132.38,94.51,85.49,4086.00,0.00
421.17100191116333,132.65,86.63,93.37,632.00,0.00
421.2435567378998,129.19,79.09,100.91,1960.00,0.00
421.31616282463074,122.32,72.62,107.38,5338.00,0.00
421.38775992393494,112.74,67.89,112.11,5830.00,0.00
421.45986676216125,101.23,65.34,114.66,6940.00,0.00
421.5316138267517,89.41,65.27,114.73,6996.00,0.00
421.60361671447754,77.98,67.65,112.35,6390.00,0.00
421.6756749153137,68.13,72.32,107.68,6400.00,0.00
421.7477447986603,61.17,78.61,101.39,7228.00,0.00
421.8192546367645,57.46,86.10,93.90,6158.00,0.00
421.89096784591675,57.51,94.10,85.90,1154.00,0.00
421.9632089138031,61.24,101.48,78.52,2098.00,0.00
422.0352098941803,68.35,107.82,72.18,3916.00,0.00
422.1072919368744,78.11,112.40,67.60,4738.00,0.00
422.1792469024658,89.72,114.76,65.24,5502.00,0.00
422.2523488998413,101.53,114.63,65.37,3892.00,0.00
422.3242537975311,112.87,112.06,67.94,4102.00,0.00
422.39627170562744,122.54,107.23,72.77,5620.00,0.00
422.4683518409729,129.25,100.83,79.17,3310.00,0.00
422.53969073295593,132.69,93.16,86.84,3804.00,0.00
422.6114659309387,132.32,85.28,94.72,312.00,0.00
422.68475580215454,128.31,77.97,102.03,2452.00,0.00
422.7566578388214,120.84,71.67,108.33,4536.00,0.00
422.82867980003357,110.88,67.29,112.71,5856.00,0.00
422.9003207683563,99.34,65.16,114.84,6462.00,0.00
422.9726107120514,87.36,65.51,114.49,6466.00,0.00
423.0446846485138,76.15,68.29,111.71,7010.00,0.00
423.1166658401489,66.70,73.31,106.69,6692.00,0.00
423.1886956691742,60.28,79.84,100.16,6918.00,0.00
423.26003098487854,57.20,87.46,92.54,5368.00,0.00
423.3321497440338,57.91,95.44,84.56,1118.00,0.00
423.40451669692993,62.24,102.67,77.33,3690.00,0.00
423.4766867160797,69.87,108.75,71.25,4080.00,0.00
423.5486569404602,80.15,113.01,66.99,5052.00,0.00
423.6206169128418,91.61,114.90,65.10,3694.00,0.00
423.69331979751587,103.57,114.36,65.64,5132.00,0.00
423.765300989151,114.81,111.33,68.67,5734.00,0.00
423.83772683143616,123.82,106.30,73.70,6032.00,0.00
423.9092707633972,130.16,99.48,80.52,4618.00,0.00
423.9809048175812,132.90,91.80,88.20,2412.00,0.00
424.0523567199707,131.91,84.06,95.94,348.00,0.00
424.1253807544708,127.17,76.70,103.30,1798.00,0.00
424.19770884513855,119.28,70.77,109.23,5672.00,0.00
424.26977372169495,108.81,66.71,113.29,5794.00,0.00
424.341609954834,97.27,65.04,114.96,4210.00,0.00
424.4136006832123,85.18,65.85,114.15,6580.00,0.00
424.4857909679413,74.24,69.06,110.94,5806.00,0.00
424.55769395828247,65.46,74.27,105.73,6708.00,0.00
424.6291868686676,59.43,81.21,98.79,6232.00,0.00
424.70154881477356,57.03,88.93,91.07,2916.00,0.00
424.773405790329,58.37,96.66,83.34,1154.00,0.00
424.84572172164917,63.34,103.83,76.17,2798.00,0.00
424.9177007675171,71.60,109.70,70.30,1314.00,0.00
424.98980259895325,81.93,113.47,66.53,2288.00,0.00
425.06176686286926,93.69,114.99,65.01,5488.00,0.00
425.1346619129181,105.74,113.98,66.02,4614.00,0.00
425.2072377204895,116.42,110.65,69.35,5430.00,0.00
425.2789738178253,125.23,105.15,74.85,4390.00,0.00
425.35048174858093,130.90,98.20,81.80,3470.00,0.00
425.4224786758423,133.00,90.33,89.67,1402.00,0.00
425.49427366256714,131.31,82.63,97.37,462.00,0.00
425.5671458244324,126.02,75.56,104.44,2950.00,0.00
425.6394476890564,117.51,69.86,110.14,6148.00,0.00
425.71177887916565,107.01,66.28,113.72,4836.00,0.00
425.78288984298706,95.02,65.00,115.00,6242.00,0.00
425.85521173477173,83.19,66.24,113.76,6292.00,0.00
425.92758083343506,72.53,69.84,110.16,6508.00,0.00
425.99942088127136,64.10,75.45,104.55,6406.00,0.00
426.0707457065582,58.75,82.50,97.50,5902.00,0.00
426.14232087135315,57.00,90.30,89.70,2468.00,0.00
426.2138397693634,59.03,98.07,81.93,894.00,0.00
426.28690576553345,64.64,105.04,74.96,3746.00,0.00
426.36039090156555,73.13,110.44,69.56,4578.00,0.00
426.430903673172,84.05,113.94,66.06,2252.00,0.00
426.50289583206177,95.93,114.99,65.01,4890.00,0.00
426.5757067203522,107.87,113.52,66.48,4296.00,0.00
426.64790296554565,118.23,109.78,70.22,5734.00,0.00
426.7200126647949,126.54,103.95,76.05,6484.00,0.00
426.7918086051941,131.57,96.79,83.21,4702.00,0.00
426.86392974853516,132.97,89.07,90.93,1690.00,0.00
426.9361138343811,130.59,81.24,98.76,6286.00,0.00
427.00867676734924,124.67,74.38,105.62,3018.00,0.00
427.0806097984314,115.80,69.08,110.92,5954.00,0.00
427.1530439853668,104.87,65.86,114.14,3840.00,0.00
427.224613904953,92.95,65.04,114.96,5620.00,0.00
427.2965829372406,81.23,66.70,113.30,6806.00,0.00
427.3687207698822,70.89,70.68,109.32,6996.00,0.00
427.4406998157501,62.85,76.67,103.33,6282.00,0.00
427.5124087333679,58.14,83.92,96.08,6544.00,0.00
