Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
367.35794591903687,95.93,105.00,75.00,3910.00,0.00
367.43074584007263,108.34,104.14,75.86,3738.00,0.00
367.50290274620056,119.42,101.88,78.12,1682.00,0.00
367.57374382019043,128.07,98.44,81.56,684.00,0.00
367.6465120315552,133.48,94.09,85.91,1556.00,0.00
367.71860694885254,134.97,89.46,90.54,1320.00,0.00
367.7907989025116,132.54,84.82,95.18,5570.00,0.00
367.8626399040222,126.26,80.64,99.36,2180.00,0.00
367.93515181541443,117.09,77.49,102.51,3772.00,0.00
368.00718808174133,105.43,75.52,104.48,4990.00,0.00
368.07883501052856,92.89,75.02,104.98,1750.00,0.00
368.1509110927582,80.56,76.01,103.99,4236.00,0.00
368.2232449054718,69.66,78.39,101.61,3238.00,0.00
368.2950050830841,61.28,81.93,98.07,5332.00,0.00
368.36693692207336,56.26,86.27,93.73,3486.00,0.00
369.4153048992157,55.00,90.07,89.93,298.00,0.00
369.48736691474915,57.04,96.31,83.69,1962.00,0.00
369.55995893478394,62.76,101.84,78.16,3964.00,0.00
369.6318938732147,71.73,106.27,73.73,4634.00,0.00
369.7038617134094,83.19,109.11,70.89,3048.00,0.00
369.77559781074524,95.50,110.00,70.00,4128.00,0.00
369.84817481040955,107.93,108.93,71.07,2388.00,0.00
369.9200677871704,119.22,105.92,74.08,1704.00,0.00
369.99180698394775,127.93,101.36,78.64,712.00,0.00
370.06368494033813,133.31,95.75,84.25,2572.00,0.00
370.1355619430542,134.98,89.41,90.59,1026.00,0.00
370.2075889110565,132.63,83.21,96.79,4854.00,0.00
370.2808048725128,126.64,77.76,102.24,4466.00,0.00
370.3519518375397,117.30,73.40,106.60,3362.00,0.00
370.42404794692993,105.85,70.75,109.25,1376.00,0.00
370.4956638813019,93.49,70.01,109.99,2288.00,0.00
370.56782388687134,80.96,71.27,108.73,3212.00,0.00
370.6400337219238,69.99,74.39,105.61,4598.00,0.00
370.7130389213562,61.61,78.99,101.01,5118.00,0.00
370.7835319042206,56.37,84.82,95.18,3188.00,0.00
370.853600025177,55.06,91.09,88.91,4.00,0.00
370.9266777038574,57.60,97.09,82.91,0.00,0.00
370.99778294563293,63.88,102.56,77.44,68.00,0.00
371.0702826976776,73.25,106.78,73.22,5938.00,0.00
371.1421420574188,84.96,109.36,70.64,874.00,0.00
371.21322298049927,97.34,109.97,70.03,22.00,0.00
371.2849678993225,109.65,108.61,71.39,6.00,0.00
371.3566129207611,120.52,105.40,74.60,0.00,0.00
371.42814898490906,128.75,100.74,79.26,0.00,0.00
371.4991970062256,133.76,94.95,85.05,0.00,0.00
371.5709939002991,134.91,88.67,91.33,0.00,0.00
371.64270186424255,132.16,82.60,97.40,0.00,0.00
371.71478486061096,125.71,77.18,102.82,0.00,0.00
371.7862768173218,116.20,73.04,106.96,0.00,0.00
371.8581819534302,104.75,70.60,109.40,0.00,0.00
371.9289870262146,92.36,70.04,109.96,0.00,0.00
372.00070786476135,80.06,71.45,108.55,0.00,0.00
372.07208585739136,69.39,74.64,105.36,0.00,0.00
372.14343881607056,61.09,79.39,100.61,0.00,0.00
372.21436977386475,56.17,85.20,94.80,0.00,0.00
372.28603291511536,55.10,91.39,88.61,0.00,0.00
372.3572039604187,57.88,97.46,82.54,0.00,0.00
372.42934584617615,64.37,102.86,77.14,0.00,0.00
372.50099205970764,73.76,106.95,73.05,0.00,0.00
372.57291889190674,85.37,109.41,70.59,0.00,0.00
372.64412808418274,97.94,109.95,70.05,0.00,0.00
372.7161018848419,110.05,108.53,71.47,0.00,0.00
372.7875380516052,120.84,105.27,74.73,0.00,0.00
372.8592209815979,129.07,100.48,79.52,0.00,0.00
372.9305989742279,133.86,94.74,85.26,0.00,0.00
373.0020408630371,134.89,88.54,91.46,0.00,0.00
373.0737729072571,132.00,82.40,97.60,0.00,0.00
373.14630579948425,125.43,77.02,102.98,0.00,0.00
373.2174937725067,115.99,72.97,107.03,0.00,0.00
373.2891159057617,104.34,70.55,109.45,0.00,0.00
373.3607680797577,91.76,70.07,109.93,0.00,0.00
373.43182492256165,79.67,71.53,108.47,0.00,0.00
373.5038800239563,68.93,74.83,105.17,0.00,0.00
373.5752100944519,60.78,79.65,100.35,0.00,0.00
373.64608788490295,56.07,85.40,94.60,0.00,0.00
373.71761989593506,55.13,91.61,88.39,0.00,0.00
373.78885293006897,58.11,97.73,82.27,0.00,0.00
373.861291885376,64.65,103.03,76.97,0.00,0.00
373.93225288391113,74.27,107.11,72.89,0.00,0.00
374.0038058757782,85.96,109.48,70.52,0.00,0.00
374.07731199264526,98.36,109.93,70.07,0.00,0.00
374.14721488952637,110.61,108.41,71.59,0.00,0.00
374.21924090385437,121.30,105.07,74.93,0.00,0.00
374.29094409942627,129.29,100.30,79.70,0.00,0.00
374.3622989654541,134.00,94.45,85.55,0.00,0.00
374.4341058731079,134.85,88.24,91.76,0.00,0.00
374.5051620006561,131.84,82.21,97.79,0.00,0.00
374.5774579048157,125.15,76.86,103.14,0.00,0.00
374.64947485923767,115.47,72.82,107.18,0.00,0.00
374.7206480503082,103.92,70.50,109.50,0.00,0.00
374.7919890880585,91.34,70.08,109.92,0.00,0.00
374.86338806152344,79.11,71.64,108.36,0.00,0.00
374.93462681770325,68.60,74.97,105.03,0.00,0.00
375.0066487789154,60.56,79.83,100.17,0.00,0.00
375.0777769088745,55.94,85.70,94.30,0.00,0.00
375.14889192581177,55.17,91.82,88.18,0.00,0.00
375.22022676467896,58.28,97.93,82.07,0.00,0.00
375.2930328845978,65.05,103.25,76.75,0.00,0.00
375.3634948730469,74.79,107.26,72.74,0.00,0.00
375.4352960586548,86.20,109.51,70.49,0.00,0.00
