Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
367.271115064621,57.00,90.00,90.00,132.00,0.00
368.3192870616913,57.16,92.26,87.74,132.00,0.00
368.3912408351898,59.46,98.85,81.15,5000.00,0.00
368.463809967041,64.37,104.80,75.20,4718.00,0.00
368.53552198410034,71.52,109.66,70.34,2314.00,0.00
368.6075909137726,80.39,113.08,66.92,4436.00,0.00
368.67988681793213,90.33,114.81,65.19,4492.00,0.00
368.7521438598633,100.76,114.71,65.29,5810.00,0.00
368.8246989250183,110.49,112.83,67.17,3408.00,0.00
368.89657497406006,119.33,109.20,70.80,7068.00,0.00
368.9686379432678,126.27,104.21,75.79,7454.00,0.00
369.04018783569336,130.87,98.26,81.74,3742.00,0.00
369.1122009754181,132.93,91.54,88.46,2798.00,0.00
369.18395805358887,132.17,84.79,95.21,1346.00,0.00
369.2566819190979,128.75,78.51,101.49,1844.00,0.00
369.32858991622925,122.73,72.91,107.09,4372.00,0.00
369.40067505836487,114.75,68.64,111.36,6158.00,0.00
369.4727900028229,105.46,65.97,114.03,7576.00,0.00
369.5443389415741,95.14,65.00,115.00,6750.00,0.00
369.615984916687,84.95,65.89,114.11,7710.00,0.00
369.6880519390106,75.49,68.55,111.45,8592.00,0.00
369.7601878643036,67.46,72.77,107.23,9038.00,0.00
369.8324098587036,61.45,78.26,101.74,8280.00,0.00
369.90422892570496,57.89,84.61,95.39,8850.00,0.00
369.9755539894104,57.06,91.35,88.65,3218.00,0.00
370.04741287231445,58.99,97.99,82.01,4584.00,0.00
370.1200039386749,63.57,104.05,75.95,1000.00,0.00
370.19222497940063,70.34,109.02,70.98,6288.00,0.00
370.2638521194458,79.12,112.71,67.29,5764.00,0.00
370.3359558582306,88.96,114.68,65.32,6292.00,0.00
370.407840013504,99.10,114.85,65.15,6304.00,0.00
370.48088097572327,109.21,113.19,66.81,5842.00,0.00
370.55295276641846,118.14,109.83,70.17,5554.00,0.00
370.62524700164795,125.37,105.02,74.98,5986.00,0.00
370.6967248916626,130.38,99.12,80.88,4352.00,0.00
370.7688729763031,132.82,92.45,87.55,1760.00,0.00
370.8411159515381,132.45,85.78,94.22,1000.00,0.00
370.9137349128723,129.36,79.33,100.67,2736.00,0.00
370.98560094833374,123.66,73.59,106.41,6802.00,0.00
371.05779099464417,115.92,69.13,110.87,5466.00,0.00
371.12998390197754,106.65,66.20,113.80,6648.00,0.00
371.2014539241791,96.53,65.02,114.98,7442.00,0.00
371.27337098121643,86.29,65.67,114.33,8438.00,0.00
371.3468019962311,76.69,68.09,111.91,7210.00,0.00
371.41744685173035,68.44,72.12,107.88,8858.00,0.00
371.49004912376404,62.05,77.55,102.45,9140.00,0.00
371.5611147880554,58.22,83.72,96.28,5954.00,0.00
371.6331651210785,57.01,90.44,89.56,3444.00,0.00
371.7049207687378,58.58,97.13,82.87,5734.00,0.00
371.7772538661957,62.81,103.29,76.71,3576.00,0.00
371.84930396080017,69.41,108.48,71.52,4908.00,0.00
371.9215009212494,77.88,112.32,67.68,6308.00,0.00
371.9935817718506,87.74,114.54,65.46,7426.00,0.00
372.0651879310608,97.86,114.93,65.07,3202.00,0.00
372.1379449367523,107.92,113.51,66.49,5178.00,0.00
372.2103397846222,117.14,110.32,69.68,7400.00,0.00
372.2827961444855,124.52,105.74,74.26,3332.00,0.00
372.3543288707733,129.91,99.87,80.13,4200.00,0.00
372.42621183395386,132.66,93.35,86.65,2886.00,0.00
372.49787998199463,132.64,86.59,93.41,792.00,0.00
372.57030510902405,129.87,80.07,99.93,4626.00,0.00
372.64207887649536,124.55,74.28,105.72,508.00,0.00
372.71472215652466,117.06,69.65,110.35,5724.00,0.00
372.78691005706787,107.96,66.50,113.50,3838.00,0.00
372.85866498947144,97.77,65.07,114.93,7278.00,0.00
372.93097972869873,87.64,65.47,114.53,8804.00,0.00
373.0033459663391,77.92,67.67,112.33,7382.00,0.00
373.0752761363983,69.34,71.56,108.44,7038.00,0.00
373.1471018791199,62.76,76.76,103.24,8936.00,0.00
373.21894097328186,58.59,82.84,97.16,7576.00,0.00
373.29060101509094,57.00,89.62,90.38,3972.00,0.00
373.3626160621643,58.24,96.34,83.66,1602.00,0.00
373.43545603752136,62.10,102.51,77.49,2674.00,0.00
373.506973028183,68.50,107.92,72.08,6122.00,0.00
373.57883381843567,76.78,111.94,68.06,6236.00,0.00
373.6509048938751,86.25,114.33,65.67,8418.00,0.00
373.7227039337158,96.62,114.98,65.02,4194.00,0.00
373.7952010631561,106.74,113.78,66.22,5650.00,0.00
373.8677067756653,116.00,110.83,69.17,7252.00,0.00
373.94013595581055,123.72,106.37,73.63,5242.00,0.00
374.01224088668823,129.40,100.62,79.38,5158.00,0.00
374.08397698402405,132.45,94.25,85.75,1426.00,0.00
374.15496492385864,132.81,87.49,92.51,784.00,0.00
374.227746963501,130.35,80.83,99.17,4578.00,0.00
374.3002178668976,125.32,74.93,105.07,2798.00,0.00
374.3727660179138,118.06,70.13,109.87,5266.00,0.00
374.444659948349,109.12,66.79,113.21,4274.00,0.00
374.51668190956116,99.15,65.15,114.85,7104.00,0.00
374.58864307403564,88.87,65.33,114.67,8162.00,0.00
374.6603789329529,79.04,67.31,112.69,7472.00,0.00
374.7324559688568,70.27,71.02,108.98,9004.00,0.00
374.80453395843506,63.52,76.00,104.00,7294.00,0.00
374.8758249282837,58.96,82.07,97.93,8330.00,0.00
374.94799995422363,57.04,88.81,91.19,5450.00,0.00
375.02014803886414,57.92,95.45,84.55,1196.00,0.00
375.0925409793854,61.50,101.80,78.20,2612.00,0.00
375.1645040512085,67.53,107.27,72.73,5214.00,0.00
375.2365550994873,75.70,111.53,68.47,6458.00,0.00
375.30847096443176,85.04,114.13,65.87,7118.00,0.00
375.3807249069214,95.24,115.00,65.00,6226.00,0.00
375.453320980072,105.56,114.02,65.98,6466.00,0.00
375.5256440639496,114.83,111.32,68.68,5830.00,0.00
375.59767603874207,122.90,106.98,73.02,7418.00,0.00
375.670126914978,128.79,101.43,78.57,4044.00,0.00
375.7414150238037,132.22,95.05,84.95,1576.00,0.00
375.8135528564453,132.91,88.30,91.70,2868.00,0.00
375.8853499889374,130.79,81.59,98.41,1806.00,0.00
375.9579060077667,126.13,75.66,104.34,3014.00,0.00
376.0306270122528,119.04,70.64,109.36,4748.00,0.00
376.1026051044464,110.27,67.11,112.89,6646.00,0.00
376.17455196380615,100.52,65.27,114.73,8602.00,0.00
376.2461121082306,90.10,65.21,114.79,6642.00,0.00
376.3182249069214,80.17,66.98,113.02,8766.00,0.00
376.3902430534363,71.22,70.50,109.50,9258.00,0.00
376.46242690086365,64.23,75.33,104.67,6482.00,0.00
376.5342779159546,59.38,81.30,98.70,9132.00,0.00
376.60626578330994,57.12,87.99,92.01,6322.00,0.00
376.67813897132874,57.66,94.65,85.35,2232.00,0.00
376.75072598457336,60.93,101.07,78.93,1364.00,0.00
376.8222961425781,66.78,106.74,73.26,2864.00,0.00
376.89434814453125,74.52,111.06,68.94,6086.00,0.00
376.96642899513245,83.85,113.90,66.10,6616.00,0.00
377.03880405426025,94.14,114.99,65.01,6004.00,0.00
377.11176800727844,104.22,114.25,65.75,6602.00,0.00
377.18350100517273,113.89,111.69,68.31,6488.00,0.00
377.25623893737793,122.04,107.57,72.43,6776.00,0.00
