Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
368.3088331222534,57.00,90.00,90.00,128.00,0.00
368.38198018074036,58.43,106.30,73.70,1102.00,0.00
368.4536933898926,62.54,121.19,58.81,4506.00,0.00
368.52625727653503,68.92,133.63,46.37,3958.00,0.00
368.5977783203125,77.41,143.18,36.82,4708.00,0.00
368.66971802711487,87.08,148.68,31.32,5666.00,0.00
368.74152135849,97.20,149.90,30.10,1016.00,0.00
368.81420707702637,107.42,146.70,33.30,2956.00,0.00
368.8862771987915,116.60,139.37,40.63,3752.00,0.00
368.95863032341003,124.10,128.59,51.41,2458.00,0.00
369.03088116645813,129.64,114.66,65.34,6124.00,0.00
369.10199522972107,132.56,99.09,80.91,1606.00,0.00
369.1743800640106,132.73,82.85,97.15,2690.00,0.00
369.24686908721924,130.13,67.14,112.86,4558.00,0.00
369.3188621997833,124.97,53.11,126.89,4440.00,0.00
369.3909842967987,117.61,41.77,138.23,1962.00,0.00
369.46256017684937,108.59,33.97,146.03,754.00,0.00
369.53464221954346,98.43,30.25,149.75,4374.00,0.00
369.6070291996002,88.16,30.98,149.02,2326.00,0.00
369.67869806289673,78.52,35.94,144.06,2438.00,0.00
369.75055718421936,69.83,45.04,134.96,4582.00,0.00
369.822603225708,63.12,57.34,122.66,2576.00,0.00
369.8945472240448,58.79,71.82,108.18,3312.00,0.00
369.9663472175598,57.02,88.04,91.96,3348.00,0.00
370.03882813453674,58.08,104.19,75.81,2960.00,0.00
370.11032128334045,61.77,119.10,60.90,5918.00,0.00
370.18276619911194,67.93,132.11,47.89,2932.00,0.00
370.25416231155396,76.19,142.14,37.86,5158.00,0.00
370.32620906829834,85.60,148.13,31.87,5030.00,0.00
370.39826822280884,95.81,149.99,30.01,2642.00,0.00
370.47102427482605,106.11,147.38,32.62,4964.00,0.00
370.54359912872314,115.32,140.70,39.30,1770.00,0.00
370.6155581474304,123.28,130.07,49.93,4358.00,0.00
370.68770003318787,129.05,116.63,63.37,4090.00,0.00
370.75996708869934,132.33,101.24,78.76,2962.00,0.00
370.8314061164856,132.87,85.03,94.97,5616.00,0.00
370.90397119522095,130.64,69.18,110.82,1996.00,0.00
370.97594237327576,125.71,54.67,125.33,3676.00,0.00
371.0482532978058,118.70,43.10,136.90,2824.00,0.00
371.1203761100769,109.74,34.70,145.30,2324.00,0.00
371.1919791698456,99.81,30.48,149.52,3506.00,0.00
371.2642800807953,89.53,30.63,149.37,1864.00,0.00
371.33626317977905,79.65,35.12,144.88,3620.00,0.00
