Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
367.31379103660583,57.00,90.00,90.00,3044.00,0.00
368.3377010822296,
368.411740064621,8.43,30.00,150.00,9470.00,0.00
368.48125195503235,6,30.00,150.00,3254.00,0.00
368.5548062324524,69.02,30.00,150.00,8034.00,0.00
368.628536939621,41,30.00,150.00,4486.00,0.00
368.69797110557556,86.94,30.00,150.00,3962.00,0.00
368.77152395248413,97.34,30.00,150.00,1806.00,0.00
368.8413209915161,2,30.00,150.00,1508.00,0.00
368.9148910045624,116.60,30.00,150.00,4218.00,0.00
368.9890398979187,4.19,30.00,150.00,4342.00,0.00
369.05885100364685,129.70,30.00,150.00,4382.00,0.00
369.13231897354126,32.56,30.00,150.00,1798.00,0.00
369.2062921524048,71,150.00,30.00,4352.00,0.00
369.27569913864136,130.08,150.00,30.00,4840.00,0.00
369.3493661880493,4.79,150.00,30.00,7218.00,0.00
369.41910791397095,117.49,150.00,30.00,3096.00,0.00
369.4929780960083,108.32,150.00,30.00,4810.00,0.00
369.56254506111145,29,150.00,30.00,3146.00,0.00
369.63604497909546,88.02,150.00,30.00,3874.00,0.00
369.7096469402313,78.26,150.00,30.00,3222.00,0.00
369.7794499397278,,150.00,30.00,6094.00,0.00
369.85340189933777,63.04,150.00,30.00,10626.00,0.00
369.9269449710846,6,150.00,30.00,10224.00,0.00
369.9966490268707,57.01,112.62,67.38,7468.00,0.00
370.0702109336853,.11,30.00,150.00,8238.00,0.00
370.1401062011719,61.98,30.00,150.00,1736.00,0.00
370.2135179042816,68.23,30.00,150.00,6168.00,0.00
370.28345108032227,76.57,30.00,150.00,2966.00,0.00
370.35687804222107,86.01,30.00,150.00,4126.00,0.00
370.43027687072754,.24,30.00,150.00,2070.00,0.00
370.5002689361572,,30.00,150.00,1550.00,0.00
370.57396697998047,115.68,30.00,150.00,3912.00,0.00
370.64761209487915,.57,30.00,150.00,2654.00,0.00
370.7174799442291,129.30,30.00,150.00,3948.00,0.00
370.79089403152466,32.41,30.00,150.00,1822.00,0.00
370.86048197746277,82,150.00,30.00,3520.00,0.00
