Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,3

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
12.437957048416138,00
12.50961184501648,139.14,97.79,82.21,1894.00,0.00
12.58182406425476,139.99,90.60,89.40,1082.00,0.00
12.653177976608276,139.40,83.49,96.51,586.00,0.00
12.726372003555298,137.32,76.40,103.60,2556.00,0.00
12.797765016555786,133.88,69.86,110.14,866.00,0.00
12.869992017745972,129.24,64.04,115.96,3522.00,0.00
12.942123174667358,123.33,58.92,121.08,4064.00,0.00
13.014474153518677,116.58,54.90,125.10,4346.00,0.00
13.086169004440308,109.23,52.05,127.95,4476.00,0.00
13.158499002456665,101.20,50.38,129.62,5524.00,0.00
13.229987859725952,93.08,50.04,129.96,3994.00,0.00
13.301752805709839,85.02,51.00,129.00,5060.00,0.00
13.373783826828003,77.28,53.23,126.77,3126.00,0.00
13.448493957519531,70.13,56.66,123.34,3730.00,0.00
13.517780065536499,63.87,61.12,118.88,5342.00,0.00
13.590078115463257,58.46,66.65,113.35,3988.00,0.00
13.662047147750854,54.33,72.88,107.12,3592.00,0.00
13.733547925949097,51.53,79.66,100.34,4656.00,0.00
14.78188705444336,50.00,90.10,89.90,538.00,0.00
14.854079008102417,57.66,97.18,82.82,3710.00,0.00
14.92651104927063,65.03,103.25,76.75,3576.00,0.00
14.99874210357666,76.35,107.69,72.31,3956.00,0.00
15.070541858673096,90.29,109.86,70.14,6570.00,0.00
15.142920970916748,104.66,109.41,70.59,6806.00,0.00
15.214920997619629,117.61,106.50,73.50,3228.00,0.00
15.287083864212036,127.94,101.35,78.65,7048.00,0.00
15.358299970626831,133.84,94.78,85.22,5886.00,0.00
15.430339813232422,134.73,87.69,92.31,4418.00,0.00
15.502338886260986,130.53,80.81,99.19,4830.00,0.00
15.5748770236969,121.57,75.05,104.95,3286.00,0.00
15.64689016342163,109.44,71.35,108.65,7790.00,0.00
15.718325138092041,95.30,70.00,110.00,7988.00,0.00
15.789996862411499,80.93,71.28,108.72,8288.00,0.00
