Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
20.07791304588318,135.00,90.05,89.95,616.00,0.00
20.149973154067993,133.98,86.64,93.36,1494.00,0.00
20.22210693359375,130.98,83.44,96.56,2150.00,0.00
20.293359994888306,126.22,80.62,99.38,442.00,0.00
20.366420030593872,119.71,78.21,101.79,2834.00,0.00
20.438798189163208,112.03,76.43,103.57,4644.00,0.00
20.511014938354492,103.48,75.34,104.66,6548.00,0.00
20.58252716064453,94.50,75.00,105.00,7108.00,0.00
20.654561042785645,85.54,75.43,104.57,3756.00,0.00
20.726511001586914,77.06,76.59,103.41,6440.00,0.00
20.798506021499634,69.50,78.44,101.56,6852.00,0.00
20.870162963867188,63.24,80.88,99.12,5806.00,0.00
20.941904067993164,58.54,83.83,96.17,5024.00,0.00
21.013916969299316,55.81,87.00,93.00,1320.00,0.00
22.11042809486389,56.05,94.55,85.45,800.00,0.00
22.18232822418213,59.08,98.80,81.20,3798.00,0.00
22.254112005233765,63.86,102.55,77.45,600.00,0.00
22.326635122299194,70.29,105.73,74.27,2700.00,0.00
22.39799404144287,78.08,108.12,71.88,790.00,0.00
22.470192909240723,86.52,109.55,70.45,2680.00,0.00
22.54223394393921,95.50,110.00,70.00,5466.00,0.00
22.615215063095093,104.46,109.43,70.57,3844.00,0.00
22.68741011619568,112.94,107.88,72.12,5404.00,0.00
22.759706020355225,120.50,105.41,74.59,5698.00,0.00
22.831597089767456,126.84,102.11,77.89,4634.00,0.00
22.90281105041504,131.40,98.29,81.71,5424.00,0.00
22.974420070648193,134.19,93.99,86.01,662.00,0.00
23.046011924743652,134.98,89.43,90.57,708.00,0.00
23.118242263793945,133.71,84.97,95.03,756.00,0.00
23.189767122268677,130.53,80.81,99.19,662.00,0.00
23.262929916381836,125.50,77.06,102.94,1452.00,0.00
23.334919929504395,118.92,73.97,106.03,1836.00,0.00
23.40694785118103,111.12,71.70,108.30,1582.00,0.00
23.47939109802246,102.50,70.35,109.65,5452.00,0.00
23.55064105987549,93.37,70.02,109.98,5132.00,0.00
23.622595071792603,84.57,70.69,109.31,6482.00,0.00
23.694931030273438,76.17,72.35,107.65,5902.00,0.00
23.76686120033264,68.64,74.96,105.04,4686.00,0.00
23.83898091316223,62.64,78.24,101.76,6016.00,0.00
23.910250186920166,58.19,82.17,97.83,4138.00,0.00
23.981992959976196,55.62,86.50,93.50,1744.00,0.00
24.05361008644104,55.05,91.00,89.00,776.00,0.00
24.125988960266113,56.52,95.46,84.54,1452.00,0.00
24.197444915771484,59.95,99.64,80.36,4582.00,0.00
24.26956295967102,65.08,103.27,76.73,3346.00,0.00
24.34153985977173,71.79,106.29,73.71,904.00,0.00
24.41378688812256,79.69,108.48,71.52,1160.00,0.00
24.48522710800171,88.49,109.73,70.27,5144.00,0.00
24.55755305290222,97.39,109.96,70.04,3402.00,0.00
24.62997007369995,106.28,109.19,70.81,4672.00,0.00
24.702440977096558,114.71,107.40,72.60,5158.00,0.00
24.774533987045288,121.92,104.79,75.21,5548.00,0.00
24.84689688682556,127.94,101.35,78.65,4096.00,0.00
24.918172121047974,132.19,97.36,82.64,3880.00,0.00
24.989949941635132,134.55,93.00,87.00,738.00,0.00
25.061661958694458,134.89,88.49,91.51,980.00,0.00
25.134114265441895,133.19,84.06,95.94,4056.00,0.00
25.20635199546814,129.62,79.98,100.02,2438.00,0.00
25.278679132461548,124.16,76.31,103.69,3506.00,0.00
25.350804090499878,117.28,73.39,106.61,4998.00,0.00
25.422738075256348,109.14,71.29,108.71,4934.00,0.00
25.49468207359314,100.51,70.19,109.81,5872.00,0.00
25.566471099853516,91.49,70.08,109.92,6512.00,0.00
25.63840913772583,82.52,71.00,109.00,5434.00,0.00
25.71048617362976,74.42,72.85,107.15,6482.00,0.00
25.782762050628662,67.16,75.64,104.36,5568.00,0.00
25.85479998588562,61.43,79.12,100.88,4758.00,0.00
25.926541090011597,57.45,83.11,96.89,1092.00,0.00
25.99817204475403,55.32,87.49,92.51,6010.00,0.00
26.069419145584106,55.21,92.07,87.93,452.00,0.00
26.14158010482788,57.12,96.42,83.58,4978.00,0.00
26.213874101638794,60.96,100.50,79.50,2084.00,0.00
26.286026000976562,66.54,104.05,75.95,1606.00,0.00
26.358253955841064,73.46,106.85,73.15,2460.00,0.00
26.430508136749268,81.69,108.86,71.14,3084.00,0.00
26.502284049987793,90.49,109.87,70.13,4368.00,0.00
26.57404613494873,99.39,109.88,70.12,5242.00,0.00
26.64667510986328,108.31,108.86,71.14,4738.00,0.00
26.718727111816406,116.43,106.89,73.11,4090.00,0.00
26.791444063186646,123.55,104.01,75.99,5922.00,0.00
26.863283157348633,129.04,100.50,79.50,4968.00,0.00
26.935173988342285,132.92,96.36,83.64,3150.00,0.00
27.00745701789856,134.81,91.94,88.06,1082.00,0.00
27.07820701599121,134.68,87.49,92.51,806.00,0.00
27.150615215301514,132.55,83.11,96.89,4100.00,0.00
27.2239670753479,128.43,79.02,100.98,1432.00,0.00
27.29553484916687,122.75,75.59,104.41,2570.00,0.00
27.367594003677368,115.47,72.82,107.18,4712.00,0.00
27.439998149871826,107.24,70.96,109.04,5020.00,0.00
27.511614084243774,98.51,70.08,109.92,5678.00,0.00
27.58382225036621,89.36,70.20,109.80,6130.00,0.00
27.655670166015625,80.63,71.34,108.66,4436.00,0.00
27.72749400138855,72.52,73.46,106.54,5544.00,0.00
27.799683094024658,65.76,76.35,103.65,6668.00,0.00
27.8715980052948,60.38,79.98,100.02,5204.00,0.00
27.942609071731567,56.73,84.18,95.82,2570.00,0.00
28.01462197303772,55.10,88.56,91.44,2130.00,0.00
28.085983991622925,55.47,93.07,86.93,976.00,0.00
28.1583571434021,57.86,97.42,82.58,606.00,0.00
28.231000185012817,62.06,101.35,78.65,1412.00,0.00
28.303405046463013,68.08,104.79,75.21,1618.00,0.00
28.375015020370483,75.40,107.43,72.57,2028.00,0.00
28.447118997573853,83.60,109.17,70.83,3458.00,0.00
28.51897406578064,92.61,109.96,70.04,3230.00,0.00
28.591498136520386,101.63,109.72,70.28,4948.00,0.00
