Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
30.077193021774292,57.00,90.00,90.00,540.00,0.00
30.149585008621216,57.62,99.90,80.10,1996.00,0.00
30.222287893295288,59.46,109.47,70.53,4968.00,0.00
30.293837785720825,62.46,118.41,61.59,1644.00,0.00
30.365965127944946,66.53,126.42,53.58,2788.00,0.00
30.437965154647827,71.52,133.25,46.75,1212.00,0.00
30.50981879234314,77.28,138.66,41.34,3448.00,0.00
30.581893920898438,83.53,142.43,37.57,1212.00,0.00
30.65325689315796,90.33,144.58,35.42,980.00,0.00
30.72611093521118,97.20,144.91,35.09,2160.00,0.00
30.79794406890869,103.89,143.47,36.53,504.00,0.00
30.87026309967041,110.40,140.28,39.72,4604.00,0.00
30.94261884689331,116.48,135.37,44.63,2428.00,0.00
31.014434099197388,121.77,129.04,50.96,3884.00,0.00
31.086484909057617,126.19,121.43,58.57,3230.00,0.00
31.158709049224854,129.58,112.79,67.21,1628.00,0.00
31.23080611228943,131.85,103.41,76.59,1806.00,0.00
31.302376985549927,132.92,93.59,86.41,3830.00,0.00
31.37383508682251,132.75,83.66,96.34,242.00,0.00
31.446476936340332,131.34,73.93,106.07,5138.00,0.00
31.518399953842163,128.75,64.72,115.28,1010.00,0.00
31.590462923049927,125.06,56.34,123.66,2334.00,0.00
31.663150787353516,120.31,48.97,131.03,2834.00,0.00
31.735209941864014,114.88,43.12,136.88,3004.00,0.00
31.807042121887207,108.72,38.71,141.29,4952.00,0.00
31.879019021987915,102.03,35.95,144.05,668.00,0.00
31.950690984725952,95.19,35.00,145.00,4434.00,0.00
32.02281093597412,88.44,35.82,144.18,4722.00,0.00
32.09441781044006,81.81,38.42,141.58,4804.00,0.00
32.166348934173584,75.53,42.77,137.23,5380.00,0.00
32.238510847091675,70.05,48.52,131.48,4296.00,0.00
32.310646057128906,65.24,55.80,124.20,5056.00,0.00
32.38264298439026,61.47,64.11,115.89,5260.00,0.00
32.45440697669983,58.83,73.14,106.86,4090.00,0.00
32.526280879974365,57.31,82.97,97.03,5210.00,0.00
32.59832191467285,57.05,92.90,87.10,1428.00,0.00
32.670795917510986,58.01,102.60,77.40,1772.00,0.00
32.74353313446045,60.18,112.03,67.97,4394.00,0.00
32.81444573402405,63.49,120.74,59.26,1754.00,0.00
32.8864529132843,67.83,128.45,51.55,1448.00,0.00
32.958580017089844,73.05,134.90,45.10,3782.00,0.00
33.03006386756897,78.99,139.88,40.12,2378.00,0.00
33.10210585594177,85.55,143.27,36.73,3922.00,0.00
33.1741681098938,92.23,144.85,35.15,1278.00,0.00
33.24565887451172,99.10,144.68,35.32,842.00,0.00
33.31830406188965,105.92,142.68,37.32,456.00,0.00
33.3910768032074,112.21,139.04,40.96,2586.00,0.00
33.46339297294617,118.10,133.67,46.33,1930.00,0.00
33.53534293174744,123.15,126.94,53.06,1734.00,0.00
33.60723400115967,127.29,119.00,61.00,5004.00,0.00
33.67967200279236,130.37,110.12,69.88,3526.00,0.00
33.75190997123718,132.29,100.58,79.42,2488.00,0.00
33.82375884056091,133.00,90.69,89.31,1164.00,0.00
33.895166873931885,132.46,80.78,99.22,2330.00,0.00
33.96780180931091,130.67,71.04,108.96,3086.00,0.00
34.039572954177856,127.78,62.18,117.82,630.00,0.00
34.112241983413696,123.79,54.10,125.90,2608.00,0.00
34.184239864349365,118.78,47.10,132.90,3116.00,0.00
34.25660800933838,113.06,41.60,138.40,2320.00,0.00
34.32844805717468,106.74,37.69,142.31,5424.00,0.00
34.40041995048523,100.05,35.49,144.51,2814.00,0.00
34.471794843673706,93.19,35.06,144.94,4208.00,0.00
34.54416584968567,86.38,36.43,143.57,4240.00,0.00
34.61656880378723,79.86,39.55,140.45,3104.00,0.00
34.68829011917114,73.76,44.39,135.61,4116.00,0.00
34.76043486595154,68.50,50.58,129.42,3096.00,0.00
34.83247995376587,64.03,58.12,121.88,3650.00,0.00
34.90477895736694,60.54,66.83,113.17,4506.00,0.00
34.97656297683716,58.24,76.05,103.95,4640.00,0.00
35.04820680618286,57.11,85.86,94.14,3070.00,0.00
35.11980700492859,57.22,95.93,84.07,2028.00,0.00
35.1921501159668,58.55,105.54,74.46,1284.00,0.00
35.26440095901489,61.08,114.78,65.22,2622.00,0.00
35.33764290809631,64.71,123.22,56.78,1518.00,0.00
35.408259868621826,69.41,130.66,49.34,2998.00,0.00
35.480302810668945,74.80,136.59,43.41,3034.00,0.00
35.55216193199158,80.92,141.09,38.91,2822.00,0.00
35.623976945877075,87.60,143.95,36.05,2922.00,0.00
35.6959810256958,94.33,144.99,35.01,2084.00,0.00
35.768643856048584,101.18,144.27,35.73,2634.00,0.00
35.84086084365845,107.92,141.72,38.28,574.00,0.00
35.91334509849548,114.06,137.59,42.41,2834.00,0.00
35.98536396026611,119.73,131.75,48.25,1920.00,0.00
36.057156801223755,124.52,124.63,55.37,940.00,0.00
36.12995886802673,128.35,116.38,63.62,3876.00,0.00
36.20215702056885,131.08,107.26,72.74,3428.00,0.00
36.27363896369934,132.65,97.44,82.56,4564.00,0.00
36.34579586982727,132.96,87.51,92.49,2936.00,0.00
36.417810916900635,132.05,77.80,102.20,964.00,0.00
36.489848136901855,129.89,68.22,111.78,3022.00,0.00
36.562243938446045,126.62,59.49,120.51,2324.00,0.00
36.63429403305054,122.31,51.75,128.25,4214.00,0.00
36.70655584335327,117.10,45.26,134.74,4634.00,0.00
36.77898979187012,111.09,40.18,139.82,3624.00,0.00
36.851035833358765,104.73,36.83,143.17,5036.00,0.00
36.92254686355591,97.96,35.17,144.83,4280.00,0.00
36.994653940200806,91.00,35.31,144.69,2352.00,0.00
37.066689014434814,84.35,37.20,142.80,2074.00,0.00
37.13846778869629,77.88,40.90,139.10,1256.00,0.00
37.210647106170654,72.05,46.16,133.84,4778.00,0.00
37.28263592720032,67.04,52.75,127.25,6658.00,0.00
37.355026960372925,62.81,60.76,119.24,4220.00,0.00
37.42711091041565,59.70,69.62,110.38,2048.00,0.00
37.4990029335022,57.75,79.15,100.85,2208.00,0.00
37.57014513015747,57.01,89.03,90.97,2192.00,0.00
37.64213991165161,57.51,98.95,81.05,1262.00,0.00
37.7144718170166,59.23,108.57,71.43,4318.00,0.00
37.786410093307495,62.12,117.58,62.42,2110.00,0.00
37.85866689682007,66.09,125.69,54.31,1072.00,0.00
37.9306800365448,71.00,132.64,47.36,3224.00,0.00
