Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
29.081265926361084,57.00,90.00,90.00,754.00,0.00
30.12631893157959,28,30.00,150.00,724.00,0.00
30.199840784072876,61.34,30.00,150.00,3430.00,0.00
30.27357292175293,.91,30.00,150.00,4194.00,0.00
30.34334397315979,,30.00,150.00,6820.00,0.00
30.4169020652771,95.10,30.00,150.00,1864.00,0.00
30.4908230304718,54,30.00,150.00,3076.00,0.00
30.560399055480957,,30.00,150.00,8094.00,0.00
30.634126901626587,8.66,30.00,150.00,6098.00,0.00
30.70386004447937,132.72,30.00,150.00,9588.00,0.00
30.77741813659668,131.85,150.00,30.00,4060.00,0.00
30.850615978240967,126.29,150.00,30.00,3464.00,0.00
30.920361042022705,,150.00,30.00,6544.00,0.00
30.994102954864502,3.99,150.00,30.00,5768.00,0.00
31.063949823379517,,150.00,30.00,5266.00,0.00
31.137638092041016,77.28,150.00,30.00,7056.00,0.00
31.21132206916809,40,150.00,30.00,11666.00,0.00
31.281046152114868,150.00,30.00,13808.00,0.00
31.35481882095337,7.00,85.48,94.52,7278.00,0.00
31.424214839935303,59.53,30.00,150.00,5116.00,0.00
31.49776792526245,66.53,30.00,150.00,8958.00,0.00
31.56754994392395,45,30.00,150.00,4742.00,0.00
31.641260862350464,90.52,30.00,150.00,4318.00,0.00
31.71491289138794,4.36,30.00,150.00,1872.00,0.00
31.784682035446167,3,30.00,150.00,5994.00,0.00
31.858559131622314,126.40,30.00,150.00,7550.00,0.00
31.932229042053223,.94,30.00,150.00,4558.00,0.00
32.002087116241455,,150.00,30.00,4162.00,0.00
32.075403928756714,128.57,150.00,30.00,4810.00,0.00
32.14909815788269,119.95,150.00,30.00,5814.00,0.00
32.21865892410278,150.00,30.00,8802.00,0.00
32.292654037475586,.71,150.00,30.00,6088.00,0.00
32.3623251914978,81.28,150.00,30.00,7426.00,0.00
32.43610095977783,69.62,150.00,30.00,11586.00,0.00
32.50973391532898,25,150.00,30.00,12432.00,0.00
32.57915186882019,150.00,30.00,11770.00,0.00
32.65278697013855,8.24,30.00,150.00,2844.00,0.00
32.72249794006348,2,30.00,150.00,3520.00,0.00
32.7961540222168,73.68,30.00,150.00,8152.00,0.00
32.86584687232971,38,30.00,150.00,4902.00,0.00
32.939671993255615,99.86,30.00,150.00,4076.00,0.00
