Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
30.100016832351685,57.00,90.00,90.00,756.00,0.00
30.172170639038086,57.99,95.68,84.32,2028.00,0.00
30.244300842285156,60.87,101.00,79.00,1632.00,0.00
30.316373586654663,65.42,105.69,74.31,2542.00,0.00
30.388359785079956,71.62,109.71,70.29,3490.00,0.00
30.460387706756592,78.93,112.65,67.35,4496.00,0.00
30.532405614852905,86.94,114.43,65.57,1956.00,0.00
30.60452675819397,95.48,115.00,65.00,4126.00,0.00
30.67710280418396,104.10,114.27,65.73,2782.00,0.00
30.749209880828857,112.04,112.35,67.65,3300.00,0.00
30.820764780044556,119.31,109.21,70.79,986.00,0.00
30.893144845962524,125.24,105.14,74.86,2894.00,0.00
30.965725898742676,129.63,100.29,79.71,1926.00,0.00
31.036710739135742,132.26,94.92,85.08,1124.00,0.00
31.108449697494507,132.98,89.29,90.71,930.00,0.00
31.18039870262146,131.81,83.78,96.22,868.00,0.00
31.253554821014404,128.69,78.44,101.56,1406.00,0.00
31.325373888015747,123.90,73.76,106.24,4040.00,0.00
31.397663593292236,117.62,69.91,110.09,3994.00,0.00
31.469806909561157,110.20,67.09,112.91,4600.00,0.00
31.541783809661865,102.00,65.43,114.57,5214.00,0.00
31.613277912139893,93.33,65.02,114.98,4656.00,0.00
31.685229778289795,84.97,65.89,114.11,5122.00,0.00
31.757415771484375,77.01,67.98,112.02,3054.00,0.00
31.829338788986206,69.87,71.25,108.75,4846.00,0.00
31.901121854782104,64.19,75.37,104.63,4332.00,0.00
31.972484827041626,59.98,80.29,99.71,1888.00,0.00
32.04380774497986,57.55,85.78,94.22,816.00,0.00
32.11586880683899,57.05,91.33,88.67,954.00,0.00
32.18818473815918,58.48,96.90,83.10,2140.00,0.00
32.26072978973389,61.76,102.11,77.89,3310.00,0.00
32.332913875579834,66.65,106.65,73.35,1300.00,0.00
32.40489482879639,73.15,110.45,69.55,3414.00,0.00
32.4768488407135,80.68,113.16,66.84,1980.00,0.00
32.548847913742065,88.94,114.68,65.32,3264.00,0.00
32.62091398239136,97.51,114.95,65.05,3856.00,0.00
32.69338870048523,105.95,113.94,66.06,2946.00,0.00
32.76584196090698,113.93,111.68,68.32,4060.00,0.00
