Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
21.07269811630249,81.21,75.92,104.08,4.00,0.00
21.143924951553345,71.77,77.79,102.21,0.00,0.00
21.21522808074951,63.89,80.57,99.43,0.00,0.00
21.286691904067993,58.35,83.99,96.01,0.00,0.00
21.358059883117676,55.42,87.84,92.16,0.00,0.00
22.429996967315674,55.29,91.81,88.19,0.00,0.00
22.501290798187256,56.81,94.46,85.54,0.00,0.00
22.572662830352783,59.57,96.96,83.04,4.00,0.00
22.643996000289917,63.36,99.18,80.82,0.00,0.00
22.716050148010254,68.28,101.16,78.84,0.00,0.00
22.78743004798889,74.08,102.78,77.22,0.00,0.00
22.85865592956543,80.37,103.96,76.04,0.00,0.00
22.9300320148468,87.31,104.72,75.28,4.00,0.00
23.00168800354004,94.50,105.00,75.00,0.00,0.00
23.073702096939087,101.60,104.79,75.21,0.00,0.00
23.145501136779785,108.60,104.11,75.89,0.00,0.00
23.21667504310608,115.14,102.96,77.04,0.00,0.00
23.288366079330444,120.88,101.44,78.56,0.00,0.00
23.359333992004395,125.95,99.50,80.50,0.00,0.00
23.430715084075928,130.00,97.26,82.74,0.00,0.00
23.50241708755493,132.92,94.78,85.22,0.00,0.00
23.573790788650513,134.58,92.18,87.82,0.00,0.00
23.64568305015564,134.98,89.51,90.49,0.00,0.00
23.717065811157227,134.09,86.82,93.18,4.00,0.00
23.788079023361206,131.96,84.27,95.73,0.00,0.00
23.85979413986206,128.61,81.87,98.13,0.00,0.00
23.931412935256958,124.23,79.76,100.24,0.00,0.00
24.003118991851807,118.92,77.98,102.02,0.00,0.00
24.0748450756073,112.76,76.56,103.44,0.00,0.00
24.146328926086426,106.01,75.58,104.42,0.00,0.00
24.217525005340576,99.01,75.08,104.92,0.00,0.00
24.288965940475464,91.79,75.05,104.95,4.00,0.00
24.36067485809326,84.66,75.51,104.49,0.00,0.00
24.432010889053345,78.06,76.41,103.59,0.00,0.00
24.503676176071167,71.82,77.78,102.22,0.00,0.00
24.57507610321045,66.33,79.54,100.46,0.00,0.00
24.645990133285522,61.83,81.62,98.38,0.00,0.00
24.717273950576782,58.35,83.99,96.01,0.00,0.00
24.788589000701904,56.09,86.53,93.47,0.00,0.00
24.86002492904663,55.06,89.17,90.83,4.00,0.00
24.931284189224243,55.32,91.88,88.12,0.00,0.00
