Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,60
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,2

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
6.133867979049683,55.29,94.81,85.19,0.00,0.00
6.205566883087158,56.81,101.88,78.12,0.00,0.00
6.277139902114868,59.57,108.56,71.44,0.00,0.00
6.348137855529785,63.36,114.48,65.52,4.00,0.00
6.419785976409912,68.28,119.77,60.23,0.00,0.00
6.491279125213623,74.08,124.09,55.91,0.00,0.00
6.562578916549683,80.56,127.30,52.70,4.00,0.00
6.634257078170776,87.41,129.27,50.73,0.00,0.00
6.705682754516602,94.50,130.00,50.00,0.00,0.00
6.777698040008545,101.70,129.43,50.57,0.00,0.00
6.8494250774383545,108.60,127.62,52.38,0.00,0.00
6.921026945114136,115.14,124.56,55.44,0.00,0.00
6.992088079452515,121.04,120.37,59.63,0.00,0.00
7.0637311935424805,126.01,115.26,64.74,4.00,0.00
