Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
29.063822984695435,55.07,89.11,90.89,902.00,0.00
30.14515781402588,55.47,93.07,86.93,740.00,0.00
30.21622395515442,57.86,97.42,82.58,550.00,0.00
30.289429903030396,62.13,101.40,78.60,2972.00,0.00
30.361793756484985,67.99,104.75,75.25,1536.00,0.00
30.43303084373474,75.29,107.40,72.60,3530.00,0.00
30.50504779815674,83.72,109.19,70.81,3008.00,0.00
30.576886892318726,92.49,109.96,70.04,340.00,0.00
30.649595975875854,101.51,109.73,70.27,1888.00,0.00
30.7219500541687,110.31,108.48,71.52,3810.00,0.00
30.794409036636353,118.10,106.33,73.67,2688.00,0.00
30.865964889526367,124.84,103.32,76.68,3644.00,0.00
30.93769669532776,130.11,99.58,80.42,2550.00,0.00
31.0095157623291,133.48,95.46,84.54,1062.00,0.00
31.081459045410156,134.95,91.00,89.00,1174.00,0.00
31.153209924697876,134.36,86.44,93.56,1478.00,0.00
31.225793838500977,131.76,82.11,97.89,1336.00,0.00
31.29775595664978,127.36,78.24,101.76,846.00,0.00
31.369863033294678,121.17,74.87,105.13,4060.00,0.00
31.442065000534058,113.72,72.32,107.68,5590.00,0.00
31.51367998123169,105.43,70.69,109.31,5044.00,0.00
31.58531904220581,96.38,70.01,109.99,6236.00,0.00
31.657288074493408,87.38,70.37,109.63,5004.00,0.00
31.7303409576416,78.88,71.70,108.30,5296.00,0.00
31.801695108413696,70.98,74.01,105.99,5322.00,0.00
31.87420082092285,64.42,77.11,102.89,3014.00,0.00
31.945658922195435,59.42,80.86,99.14,3700.00,0.00
32.016666889190674,56.23,85.09,94.91,930.00,0.00
32.088711977005005,55.01,89.56,90.44,2808.00,0.00
32.16003680229187,55.81,93.99,86.01,358.00,0.00
32.23219585418701,58.60,98.29,81.71,1354.00,0.00
32.30490684509277,63.24,102.16,77.84,2016.00,0.00
32.37638998031616,69.60,105.45,74.55,980.00,0.00
32.44877791404724,77.06,107.88,72.12,4826.00,0.00
32.52108097076416,85.54,109.43,70.57,1776.00,0.00
32.59280800819397,94.62,110.00,70.00,3366.00,0.00
32.665579080581665,103.48,109.55,70.45,2842.00,0.00
32.73786401748657,112.14,108.07,71.93,3656.00,0.00
32.809762954711914,119.81,105.69,74.31,3502.00,0.00
32.8824028968811,126.22,102.50,77.50,3968.00,0.00
32.95379686355591,131.03,98.69,81.31,1900.00,0.00
33.02575087547302,134.01,94.42,85.58,2778.00,0.00
33.09817886352539,135.00,89.94,90.06,574.00,0.00
33.170032024383545,133.95,85.45,94.55,1108.00,0.00
33.242048025131226,130.92,81.20,98.80,3958.00,0.00
33.31468200683594,126.06,77.40,102.60,3304.00,0.00
33.38656187057495,119.62,74.24,105.76,6692.00,0.00
33.45876598358154,111.80,71.85,108.15,1924.00,0.00
33.53078293800354,103.23,70.43,109.57,5660.00,0.00
33.60237097740173,94.25,70.00,110.00,5302.00,0.00
33.67410683631897,85.30,70.60,109.40,5524.00,0.00
33.7465717792511,76.84,72.18,107.82,5814.00,0.00
33.81866979598999,69.31,74.67,105.33,3874.00,0.00
33.89058995246887,63.09,77.94,102.06,4128.00,0.00
33.964715003967285,58.49,81.83,98.17,2896.00,0.00
34.03422284126282,55.78,86.07,93.93,1386.00,0.00
34.106167793273926,55.02,90.63,89.37,1174.00,0.00
34.17796993255615,56.32,95.10,84.90,754.00,0.00
34.249600887298584,59.53,99.25,80.75,1458.00,0.00
34.32202386856079,64.58,102.99,77.01,1382.00,0.00
34.39414310455322,71.29,106.11,73.89,2424.00,0.00
34.46648979187012,79.00,108.33,71.67,2724.00,0.00
34.53794479370117,87.63,109.66,70.34,636.00,0.00
34.61038589477539,96.76,109.98,70.02,2300.00,0.00
34.683228969573975,105.68,109.27,70.73,5152.00,0.00
34.75486397743225,114.05,107.59,72.41,3848.00,0.00
34.827457904815674,121.45,105.00,75.00,2632.00,0.00
34.89900803565979,127.58,101.60,78.40,908.00,0.00
34.971123933792114,131.91,97.71,82.29,2402.00,0.00
35.042580127716064,134.43,93.38,86.62,964.00,0.00
35.114686012268066,134.93,88.81,91.19,514.00,0.00
35.186485052108765,133.41,84.42,95.58,940.00,0.00
35.25842595100403,129.93,80.25,99.75,812.00,0.00
35.33179187774658,124.67,76.59,103.41,4038.00,0.00
35.403968811035156,117.90,73.60,106.40,4502.00,0.00
35.47581386566162,109.96,71.45,108.55,4208.00,0.00
35.54817581176758,101.13,70.24,109.76,5322.00,0.00
35.61936807632446,92.11,70.05,109.95,2832.00,0.00
35.691149950027466,83.24,70.88,109.12,4918.00,0.00
35.76349973678589,74.96,72.69,107.31,5816.00,0.00
35.83563303947449,67.71,75.38,104.62,4854.00,0.00
35.90779781341553,61.85,78.81,101.19,3604.00,0.00
35.97913193702698,57.67,82.81,97.19,2638.00,0.00
36.05129408836365,55.40,87.18,92.82,1218.00,0.00
36.12262988090515,55.14,91.69,88.31,816.00,0.00
36.1949987411499,56.92,96.12,83.88,4428.00,0.00
36.26734185218811,60.63,100.23,79.77,2914.00,0.00
36.33892488479614,66.01,103.78,76.22,648.00,0.00
36.41135501861572,73.04,106.72,73.28,3408.00,0.00
36.48337483406067,81.10,108.75,71.25,3818.00,0.00
36.55546283721924,89.74,109.83,70.17,2808.00,0.00
36.627328872680664,98.76,109.91,70.09,5204.00,0.00
36.69985389709473,107.72,108.96,71.04,800.00,0.00
36.772374868392944,115.90,107.05,72.95,3782.00,0.00
36.845003843307495,123.02,104.27,75.73,4142.00,0.00
36.91633486747742,128.71,100.77,79.23,2070.00,0.00
36.987825870513916,132.72,96.66,83.34,1324.00,0.00
37.05975580215454,134.73,92.32,87.68,764.00,0.00
37.13239574432373,134.74,87.74,92.26,2822.00,0.00
37.20419692993164,132.72,83.34,96.66,4626.00,0.00
37.27667284011841,128.84,79.34,100.66,1662.00,0.00
37.34871792793274,123.11,75.77,104.23,4390.00,0.00
37.42411994934082,116.01,72.98,107.02,4680.00,0.00
37.49359083175659,107.84,71.06,108.94,5668.00,0.00
37.56482481956482,99.01,70.10,109.90,5796.00,0.00
37.63690495491028,89.99,70.16,109.84,5414.00,0.00
37.708685874938965,81.21,71.23,108.77,2874.00,0.00
37.78066897392273,73.14,73.25,106.75,4102.00,0.00
37.85265588760376,66.10,76.17,103.83,4572.00,0.00
37.9251229763031,60.63,79.77,100.23,4102.00,0.00
37.99676489830017,56.96,83.82,96.18,2442.00,0.00
38.06855392456055,55.15,88.24,91.76,1762.00,0.00
38.140496015548706,55.40,92.82,87.18,1478.00,0.00
38.214008808135986,57.63,97.13,82.87,2642.00,0.00
38.28474307060242,61.78,101.14,78.86,3058.00,0.00
38.35703778266907,67.71,104.62,75.38,1510.00,0.00
38.42868494987488,74.86,107.28,72.72,3860.00,0.00
38.5011510848999,83.12,109.10,70.90,1698.00,0.00
38.57299494743347,92.11,109.95,70.05,1874.00,0.00
38.64688801765442,101.01,109.77,70.23,1262.00,0.00
38.71806502342224,109.72,108.60,71.40,2762.00,0.00
38.789785861968994,117.79,106.43,73.57,2788.00,0.00
38.862515926361084,124.67,103.41,76.59,882.00,0.00
38.934025049209595,129.87,99.80,80.20,3008.00,0.00
39.00570774078369,133.38,95.64,84.36,1688.00,0.00
39.07764005661011,134.94,91.13,88.87,990.00,0.00
39.14994788169861,134.45,86.69,93.31,1310.00,0.00
39.221927881240845,131.96,82.35,97.65,1438.00,0.00
39.294840812683105,127.51,78.35,101.65,2746.00,0.00
39.36689901351929,121.55,75.04,104.96,3982.00,0.00
39.438496112823486,114.05,72.41,107.59,4558.00,0.00
39.510982036590576,105.68,70.73,109.27,5476.00,0.00
39.58260679244995,96.76,70.02,109.98,4368.00,0.00
39.654573917388916,87.75,70.33,109.67,3522.00,0.00
39.72704482078552,79.00,71.67,108.33,5666.00,0.00
39.79889488220215,71.29,73.89,106.11,4984.00,0.00
39.870680809020996,64.67,76.96,103.04,4860.00,0.00
39.94249987602234,59.53,80.75,99.25,4204.00,0.00
40.01435399055481,56.29,84.97,95.03,2080.00,0.00
40.08606696128845,55.02,89.37,90.63,1242.00,0.00
40.15774488449097,55.76,93.87,86.13,908.00,0.00
40.229779958724976,58.54,98.23,81.77,2510.00,0.00
40.30280303955078,63.09,102.06,77.94,4568.00,0.00
40.37480568885803,69.31,105.33,74.67,1068.00,0.00
40.4467830657959,76.95,107.85,72.15,4718.00,0.00
40.51897192001343,85.30,109.40,70.60,3388.00,0.00
40.59064984321594,94.25,110.00,70.00,3116.00,0.00
40.66352295875549,103.36,109.56,70.44,1682.00,0.00
