Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.3
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
30.089531898498535,57.00,90.00,90.00,920.00,0.00
30.163481950759888,57.35,30.00,150.00,898.00,0.00
30.237475872039795,58.39,30.00,150.00,920.00,0.00
30.307002067565918,1,30.00,150.00,1284.00,0.00
30.380738019943237,62.46,30.00,150.00,1026.00,0.00
30.450122117996216,65.42,30.00,150.00,222.00,0.00
30.52385902404785,68.92,30.00,150.00,432.00,0.00
30.597491025924683,90,30.00,150.00,1864.00,0.00
30.66720700263977,30.00,150.00,692.00,0.00
30.741018056869507,81.99,30.00,150.00,1360.00,0.00
30.810690879821777,86.87,30.00,150.00,822.00,0.00
30.88400912284851,92.04,30.00,150.00,458.00,0.00
30.953680992126465,97.20,30.00,150.00,1500.00,0.00
31.02739119529724,102.24,30.00,150.00,1058.00,0.00
31.101145029067993,107.29,30.00,150.00,796.00,0.00
31.170762062072754,112.04,30.00,150.00,246.00,0.00
31.244467973709106,116.54,30.00,150.00,974.00,0.00
31.31410002708435,2,30.00,150.00,390.00,0.00
31.38791584968567,124.10,30.00,150.00,226.00,0.00
31.461523056030273,.17,30.00,150.00,1364.00,0.00
31.531136989593506,129.58,30.00,150.00,226.00,0.00
31.60486888885498,131.42,30.00,150.00,104.00,0.00
31.674582958221436,132.55,30.00,150.00,1210.00,0.00
31.748221158981323,32.99,71.91,108.09,272.00,0.00
31.81805920600891,74,150.00,30.00,678.00,0.00
31.891581058502197,131.79,150.00,30.00,744.00,0.00
31.965301036834717,130.16,150.00,30.00,3608.00,0.00
32.034947872161865,,150.00,30.00,2496.00,0.00
32.10866403579712,125.01,150.00,30.00,1438.00,0.00
32.18234395980835,121.53,150.00,30.00,4378.00,0.00
32.25201106071472,150.00,30.00,3530.00,0.00
32.326050996780396,113.26,150.00,30.00,2838.00,0.00
32.395570039749146,2,150.00,30.00,3480.00,0.00
32.469555139541626,103.66,150.00,30.00,3458.00,0.00
32.53900504112244,98.50,150.00,30.00,3100.00,0.00
