Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
30.081793069839478,57.00,90.00,90.00,128.00,0.00
30.15454912185669,59.46,100.62,79.38,4516.00,0.00
30.226776123046875,66.53,109.87,70.13,5970.00,0.00
30.298660278320312,77.28,116.54,63.46,3330.00,0.00
30.370615243911743,90.33,119.77,60.23,5646.00,0.00
30.44294023513794,103.99,119.15,60.85,4476.00,0.00
30.515092134475708,116.48,114.75,65.25,5620.00,0.00
30.58693218231201,126.29,107.02,72.98,6122.00,0.00
30.658722162246704,131.85,97.31,82.69,4820.00,0.00
30.73050808906555,132.75,86.54,93.46,3496.00,0.00
30.80315613746643,128.66,76.08,103.92,3186.00,0.00
30.874808073043823,120.38,67.67,112.33,5288.00,0.00
30.947224140167236,108.72,62.02,117.98,6612.00,0.00
31.018562078475952,95.10,60.00,120.00,1796.00,0.00
31.090877294540405,81.81,61.86,118.14,4502.00,0.00
31.163371086120605,70.05,67.37,112.63,6596.00,0.00
31.234764099121094,61.43,75.95,104.05,5682.00,0.00
31.30703115463257,57.32,86.09,93.91,5588.00,0.00
31.378425121307373,58.01,96.87,83.13,1032.00,0.00
31.451191186904907,63.49,106.77,73.23,3186.00,0.00
31.522918224334717,73.05,114.49,65.51,7238.00,0.00
31.59474515914917,85.46,119.04,60.96,3500.00,0.00
31.666911125183105,99.10,119.82,60.18,5816.00,0.00
31.739036321640015,112.38,116.68,63.32,2032.00,0.00
31.81143021583557,123.09,110.20,69.80,6030.00,0.00
31.88336205482483,130.40,100.90,79.10,4394.00,0.00
31.955320119857788,133.00,90.30,89.70,2546.00,0.00
32.02791619300842,130.74,79.80,100.20,5224.00,0.00
32.09944725036621,123.72,70.36,109.64,1518.00,0.00
