Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
354.40673208236694,0.04,0.00,0.01,0.03,-0.00
354.5944209098816,-0.02,0.00,0.02,-0.04,0.00
354.78272008895874,-0.01,0.00,0.02,-0.03,0.00
354.97132182121277,0.02,0.00,0.00,0.01,-0.00
355.15891003608704,0.01,0.00,-0.01,0.02,-0.00
355.3475227355957,0.01,0.00,0.02,-0.01,0.00
355.53522992134094,0.04,0.00,0.03,0.01,0.00
355.7236080169678,0.02,0.00,0.00,0.02,-0.00
355.91206192970276,1.38,0.00,0.46,0.92,-0.02
356.09995794296265,2.40,0.00,1.32,1.08,0.01
356.28833985328674,1.54,0.00,1.06,0.48,0.03
356.47651982307434,0.19,0.00,0.12,0.07,0.00
356.6648030281067,0.95,0.00,0.41,0.54,-0.01
356.85324597358704,1.72,0.00,0.80,0.92,-0.01
357.04123187065125,2.32,0.00,1.20,1.12,0.00
357.2292549610138,0.79,0.00,0.59,0.20,0.02
357.4175260066986,-0.04,0.00,-0.20,0.16,-0.02
357.60561990737915,2.01,0.00,1.20,0.81,0.02
357.79461097717285,2.36,0.00,1.17,1.20,-0.00
357.9824929237366,0.99,0.00,0.66,0.33,0.02
358.1703579425812,0.02,0.00,0.05,-0.04,0.00
358.3588569164276,0.90,0.00,0.34,0.56,-0.01
358.5470941066742,1.79,0.00,0.84,0.95,-0.01
358.7356560230255,2.28,0.00,1.23,1.05,0.01
358.9233648777008,0.25,0.00,0.19,0.05,0.01
359.1116180419922,0.01,0.00,-0.37,0.38,-0.04
359.29968214035034,1.87,0.00,1.09,0.77,0.02
359.4880208969116,2.39,0.00,1.21,1.17,0.00
359.67605781555176,0.91,0.00,0.82,0.09,0.04
359.86455392837524,0.20,0.00,0.15,0.05,0.01
360.05270981788635,0.89,0.00,0.23,0.66,-0.02
360.2407648563385,2.26,0.00,1.16,1.11,0.00
360.42916893959045,1.97,0.00,0.96,1.01,-0.00
360.6175169944763,-0.21,0.00,-0.21,0.00,-0.01
360.80574584007263,0.59,0.00,0.07,0.52,-0.02
360.9939227104187,2.08,0.00,1.34,0.74,0.03
361.1821141242981,2.12,0.00,1.09,1.03,0.00
361.3700728416443,0.51,0.00,0.44,0.07,0.02
361.5586848258972,0.24,0.00,0.05,0.19,-0.01
361.74660897254944,1.19,0.00,0.42,0.77,-0.02
361.9349949359894,2.08,0.00,0.98,1.10,-0.01
362.123605966568,1.92,0.00,1.18,0.75,0.02
362.3112277984619,0.02,0.00,0.07,-0.05,0.01
362.49963998794556,0.65,0.00,-0.11,0.77,-0.05
362.687863111496,2.32,0.00,1.34,0.97,0.02
362.8762049674988,2.35,0.00,1.20,1.15,0.00
363.06448578834534,0.29,0.00,0.30,-0.01,0.02
363.25271701812744,0.30,0.00,0.10,0.20,-0.01
363.44061279296875,1.46,0.00,0.62,0.85,-0.01
363.6292610168457,2.43,0.00,1.24,1.19,0.00
363.81710600852966,1.26,0.00,0.71,0.55,0.01
364.00541281700134,-0.42,0.00,-0.42,0.00,-0.02
364.19368982315063,1.24,0.00,0.42,0.82,-0.02
