Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
354.43768191337585,0.71,1.36,-0.14,-0.11,0.00
354.62654185295105,1.19,3.71,-0.34,-0.33,-0.00
354.8150990009308,1.52,3.01,-0.29,-0.20,-0.00
355.00390005111694,-0.01,-1.96,0.16,0.16,0.01
355.1926579475403,-0.50,-0.71,0.05,0.04,0.00
355.3816337585449,-0.09,0.31,-0.04,-0.01,0.01
355.570063829422,-0.09,-0.29,0.02,0.03,0.00
355.7588119506836,-0.06,0.11,-0.02,0.01,0.01
355.94781708717346,-0.12,-0.53,0.03,0.06,-0.00
356.1364789009094,0.39,1.84,-0.18,-0.34,0.01
356.32509088516235,1.36,0.84,-0.09,-0.22,-0.01
356.5138409137726,0.31,-0.08,-0.00,-0.07,0.01
356.7024190425873,0.31,1.68,-0.15,-0.08,-0.00
356.8914887905121,1.28,3.94,-0.36,-0.16,0.00
357.08032488822937,1.22,4.40,-0.41,-0.20,0.01
357.26877903938293,0.64,0.95,-0.10,0.05,0.00
357.4574899673462,0.39,0.51,-0.05,-0.20,0.00
357.6462547779083,1.62,1.82,-0.17,-0.31,-0.02
357.83507800102234,1.44,0.86,-0.09,-0.20,-0.02
358.02377676963806,0.14,0.48,-0.06,-0.02,0.00
358.21336674690247,0.48,2.30,-0.22,-0.08,-0.00
358.4014208316803,1.05,3.65,-0.34,-0.16,0.01
358.5908167362213,0.95,2.57,-0.24,-0.06,-0.01
358.77928495407104,0.10,-0.37,0.02,0.01,0.01
358.9676718711853,0.93,1.74,-0.16,-0.30,-0.02
359.1565408706665,1.50,1.06,-0.10,-0.23,-0.01
359.3464720249176,0.95,-0.20,0.00,-0.09,-0.00
359.5341577529907,0.05,1.27,-0.13,-0.03,0.00
359.7224049568176,0.76,3.13,-0.29,-0.12,-0.00
359.911447763443,1.22,3.57,-0.33,-0.17,0.01
360.1000590324402,0.57,0.32,-0.04,0.03,0.00
360.2888329029083,0.22,0.08,-0.02,-0.13,0.00
360.47894310951233,1.03,1.56,-0.15,-0.24,-0.01
360.6664237976074,1.14,1.00,-0.10,-0.21,-0.01
360.8550169467926,0.25,-0.23,0.02,-0.03,-0.01
361.046452999115,0.35,1.47,-0.13,-0.06,0.01
361.23293590545654,1.02,3.37,-0.31,-0.15,0.00
361.42143082618713,0.80,2.67,-0.24,-0.06,-0.01
361.61004090309143,0.15,-0.12,0.01,0.05,0.01
361.79865884780884,0.90,1.60,-0.14,-0.25,-0.00
361.9878087043762,0.95,0.63,-0.07,-0.17,-0.01
362.1760787963867,0.63,-0.01,-0.01,-0.08,-0.01
362.365003824234,0.11,0.58,-0.06,-0.02,0.01
362.55370712280273,0.60,2.09,-0.17,-0.08,0.01
362.74217891693115,1.03,3.27,-0.28,-0.12,0.01
362.9309320449829,0.51,1.06,-0.09,0.04,-0.01
363.11973690986633,0.21,0.11,0.01,-0.09,0.01
363.308974981308,0.91,0.90,-0.09,-0.19,-0.01
363.49729084968567,0.87,0.88,-0.09,-0.17,-0.00
363.6858220100403,0.30,-0.36,0.02,-0.04,-0.01
363.8746440410614,0.16,0.71,-0.07,-0.02,0.01
364.0636377334595,0.77,2.38,-0.22,-0.07,0.00
364.25221490859985,0.86,2.26,-0.21,-0.05,0.01
364.44134306907654,0.11,-0.22,0.01,0.01,0.00
364.62982416152954,0.65,0.66,-0.07,-0.18,-0.00
364.81885290145874,0.76,0.67,-0.07,-0.15,-0.01
365.0074200630188,0.43,-0.22,0.01,-0.05,-0.01
365.19598293304443,0.19,0.10,-0.02,-0.03,0.00
365.38474893569946,0.25,1.03,-0.09,-0.04,0.01
365.5735788345337,0.86,2.28,-0.21,-0.07,0.01
365.76279878616333,0.43,0.96,-0.09,0.04,-0.00
365.95091581344604,0.18,-0.24,0.02,-0.05,0.01
366.13993978500366,0.50,0.82,-0.08,-0.15,0.00
366.3287019729614,0.49,0.28,-0.03,-0.09,0.00
366.51738691329956,0.20,-0.09,-0.00,-0.05,0.00
366.7072310447693,0.16,0.45,-0.05,0.02,-0.00
366.895210981369,0.33,1.20,-0.11,-0.05,0.00
367.08381390571594,0.70,1.62,-0.15,-0.03,0.01
367.2728838920593,0.10,-0.15,0.00,0.06,-0.00
