Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
406.48721075057983,-0.26,27.46,5.03,0.08,0.00
406.67600679397583,-0.22,27.37,5.04,0.07,0.01
406.86506390571594,-0.24,27.34,5.03,0.08,0.01
407.0541088581085,-0.24,27.56,5.02,0.07,0.01
407.2431046962738,-0.22,27.36,5.04,0.08,0.01
407.431706905365,-0.25,27.38,5.03,0.07,0.01
407.62060594558716,-0.22,27.38,5.04,0.08,0.01
407.8097608089447,-0.17,26.42,4.94,0.08,0.01
407.9986135959625,0.61,27.17,4.50,-0.25,0.05
408.18765687942505,0.41,25.89,4.58,-0.16,0.04
408.3764157295227,-0.12,27.47,5.02,-0.04,0.01
408.56550669670105,0.29,32.65,5.16,-0.13,0.03
408.7542989253998,0.55,35.23,5.20,-0.17,0.05
408.94320583343506,0.30,34.78,5.09,-0.22,0.03
409.13188672065735,-0.13,27.87,5.21,0.12,0.01
409.32064390182495,0.44,25.76,4.55,-0.20,0.04
409.50939774513245,0.74,25.67,4.31,-0.30,0.06
409.69807958602905,0.18,26.03,4.82,-0.06,0.03
409.8869457244873,-0.13,30.46,5.20,-0.04,0.01
410.0758936405182,0.46,33.80,5.17,-0.11,0.04
410.2647349834442,0.67,34.66,5.08,-0.23,0.05
410.453519821167,-0.09,31.37,5.11,-0.02,0.01
410.6424467563629,-0.06,24.89,4.81,0.12,0.02
410.8313846588135,0.65,26.80,4.14,-0.39,0.05
411.0204076766968,0.55,25.50,4.37,-0.23,0.05
411.2094647884369,-0.11,26.89,4.98,0.03,0.01
411.39817070961,-0.01,32.12,5.17,-0.03,0.02
411.58687472343445,0.59,34.24,5.08,-0.16,0.05
411.7757818698883,0.47,34.12,5.12,-0.20,0.04
411.96483993530273,-0.17,28.16,5.18,0.13,0.01
412.15397787094116,0.23,25.69,4.68,-0.08,0.03
412.3428068161011,0.83,26.62,4.30,-0.34,0.06
412.5315189361572,0.37,24.41,4.49,-0.11,0.04
412.72082781791687,-0.12,28.29,4.99,-0.07,0.01
412.90953493118286,0.28,33.89,5.20,-0.12,0.03
413.0984089374542,0.56,35.03,5.05,-0.25,0.05
413.28748083114624,0.06,31.83,5.11,-0.06,0.02
413.4761607646942,-0.16,24.85,4.88,0.10,0.01
413.66496992111206,0.56,26.47,4.23,-0.33,0.05
413.85384488105774,0.84,25.86,4.37,-0.26,0.06
414.04273796081543,-0.03,26.22,4.96,-0.01,0.02
414.2320227622986,-0.06,31.09,5.15,-0.05,0.02
414.420982837677,0.58,34.86,5.15,-0.18,0.05
414.61013984680176,0.44,35.37,5.04,-0.28,0.04
414.7988905906677,-0.18,29.35,5.16,0.13,0.01
414.9875807762146,0.17,25.46,4.65,-0.02,0.03
415.17664790153503,0.84,26.15,4.13,-0.36,0.06
415.3656499385834,0.50,24.94,4.46,-0.13,0.04
415.5547728538513,-0.21,27.95,4.97,0.01,0.01
415.7432587146759,0.20,32.96,5.12,-0.09,0.03
415.9328818321228,0.51,34.80,5.09,-0.21,0.04
416.1210858821869,0.15,32.90,5.09,-0.11,0.03
416.31024384498596,-0.13,25.40,4.89,0.15,0.01
