Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
270.25320506095886,-0.02,14.45,2.45,-0.05,-0.00
270.441987991333,0.37,15.23,2.38,-0.12,0.02
270.6307530403137,0.50,16.87,2.13,-0.30,0.03
270.81951212882996,0.08,12.78,2.46,0.11,0.00
271.0083348751068,-0.24,13.18,2.58,0.01,-0.01
271.1970708370209,0.04,13.79,2.57,0.03,0.00
271.3861200809479,-0.01,14.41,2.57,-0.00,-0.00
271.5748610496521,-0.07,13.88,2.58,0.05,-0.00
271.76358008384705,0.11,14.38,2.62,0.03,0.01
271.9540219306946,-0.11,13.26,2.37,-0.08,-0.01
272.1411061286926,0.03,13.19,2.43,0.04,0.00
272.32965302467346,-0.04,12.80,2.19,-0.12,-0.00
272.5186069011688,-0.03,14.79,2.64,-0.03,-0.00
