Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
354.4074330329895,-0.01,0.00,0.00,-0.01,0.00
354.5964741706848,-0.04,0.00,-0.02,-0.02,-0.00
354.78422141075134,-0.03,0.00,-0.02,-0.01,-0.00
354.9723310470581,-0.03,0.00,-0.01,-0.02,0.00
355.1606080532074,-0.03,0.00,-0.01,-0.02,0.00
355.3487491607666,-0.03,0.00,-0.01,-0.01,-0.00
355.53711223602295,0.00,0.00,-0.01,0.01,-0.00
355.7251720428467,0.05,0.00,0.02,0.03,-0.00
355.9134202003479,0.35,0.00,0.03,0.32,-0.02
356.1018521785736,0.73,0.00,0.07,0.66,-0.03
356.29024624824524,0.94,0.00,0.36,0.59,-0.01
356.4780170917511,-0.03,0.00,0.09,-0.12,0.01
356.6663272380829,0.15,0.00,0.02,0.13,-0.01
356.85505628585815,0.49,0.00,0.13,0.36,-0.01
357.04309606552124,1.13,0.00,0.38,0.75,-0.02
357.2312903404236,0.29,0.00,0.14,0.14,-0.00
357.419447183609,-0.50,0.00,-0.24,-0.26,0.00
357.6078522205353,0.32,0.00,0.07,0.24,-0.01
357.7957980632782,0.91,0.00,0.32,0.59,-0.01
357.98411440849304,0.80,0.00,0.37,0.43,-0.00
358.1728091239929,-0.07,0.00,0.00,-0.07,0.00
358.3609793186188,0.21,0.00,0.06,0.16,-0.01
358.5487160682678,0.58,0.00,0.18,0.40,-0.01
358.7373991012573,0.96,0.00,0.32,0.64,-0.02
358.9255392551422,0.13,0.00,0.19,-0.07,0.01
359.1135880947113,-0.33,0.00,-0.25,-0.08,-0.01
359.3021512031555,0.27,0.00,0.10,0.17,-0.00
359.49016404151917,0.71,0.00,0.25,0.46,-0.01
359.6787300109863,0.55,0.00,0.29,0.25,0.00
359.8665931224823,-0.08,0.00,0.01,-0.08,0.00
360.0548679828644,0.21,0.00,0.06,0.15,-0.00
360.2432641983032,0.68,0.00,0.23,0.44,-0.01
360.43151021003723,0.94,0.00,0.27,0.67,-0.02
360.619576215744,-0.11,0.00,0.03,-0.15,0.01
360.8078510761261,-0.23,0.00,-0.17,-0.05,-0.01
360.99625396728516,0.38,0.00,0.05,0.32,-0.01
361.18466305732727,0.90,0.00,0.44,0.46,-0.00
361.3728823661804,0.51,0.00,0.35,0.17,0.01
361.56127738952637,-0.01,0.00,0.01,-0.02,0.00
361.7494101524353,0.25,0.00,0.07,0.18,-0.01
361.93726110458374,0.81,0.00,0.23,0.57,-0.02
362.12581729888916,0.90,0.00,0.35,0.55,-0.01
362.3141722679138,-0.09,0.00,0.13,-0.23,0.02
362.5020251274109,-0.06,0.00,-0.02,-0.03,0.00
362.69023513793945,0.52,0.00,0.10,0.42,-0.02
362.8786942958832,0.91,0.00,0.41,0.50,-0.00
363.06724309921265,0.21,0.00,0.21,-0.00,0.01
363.25530910491943,-0.01,0.00,-0.01,-0.00,-0.00
363.4435272216797,0.33,0.00,0.08,0.25,-0.01
363.6318893432617,0.95,0.00,0.35,0.60,-0.01
363.8199191093445,0.83,0.00,0.32,0.51,-0.01
364.00796699523926,-0.37,0.00,-0.05,-0.32,0.01
364.19623136520386,-0.05,0.00,-0.09,0.03,-0.01
