Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,40
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
121.2852771282196,134.68,82.48,97.52,0.00,0.00
121.35693097114563,133.13,71.89,108.11,0.00,0.00
121.42859196662903,130.34,61.89,118.11,0.00,0.00
121.50037217140198,126.45,52.93,127.07,4.00,0.00
121.57200717926025,121.49,45.04,134.96,0.00,0.00
121.64380311965942,115.66,38.63,141.37,0.00,0.00
121.71553492546082,109.16,33.89,146.11,0.00,0.00
121.78685998916626,102.30,31.01,148.99,0.00,0.00
121.85818791389465,95.20,30.00,150.00,0.00,0.00
121.92960977554321,88.00,30.93,149.07,0.00,0.00
122.00120902061462,81.12,33.73,146.27,0.00,0.00
122.07258701324463,74.60,38.39,141.61,0.00,0.00
122.14427089691162,68.74,44.74,135.26,0.00,0.00
122.21590209007263,63.80,52.46,127.54,4.00,0.00
122.28718090057373,59.80,61.49,118.51,0.00,0.00
122.35876798629761,56.99,71.32,108.68,0.00,0.00
123.42972302436829,55.00,90.15,89.85,0.00,0.00
123.50139999389648,57.59,116.55,63.45,0.00,0.00
123.5728919506073,64.90,139.39,40.61,0.00,0.00
123.64425206184387,76.17,156.17,23.83,0.00,0.00
123.7159788608551,89.69,164.34,15.66,0.00,0.00
123.78789901733398,104.07,163.05,16.95,0.00,0.00
123.85961890220642,117.28,152.29,27.71,4.00,0.00
123.93099904060364,127.36,134.08,45.92,0.00,0.00
124.00267887115479,133.59,109.75,70.25,0.00,0.00
124.07385897636414,134.82,82.85,97.15,0.00,0.00
124.14576697349548,130.98,57.22,122.78,0.00,0.00
124.21730184555054,122.46,35.46,144.54,0.00,0.00
124.28907299041748,110.38,20.76,159.24,0.00,0.00
124.36015200614929,96.31,15.04,164.96,0.00,0.00
124.4318220615387,82.26,18.91,161.09,0.00,0.00
124.50312805175781,69.81,31.73,148.27,0.00,0.00
124.57480478286743,60.44,52.23,127.77,0.00,0.00
124.64612293243408,55.58,77.24,102.76,0.00,0.00
124.71774506568909,55.73,104.24,75.76,0.00,0.00
124.78918695449829,60.96,129.39,50.61,0.00,0.00
124.86039900779724,70.29,148.97,31.03,0.00,0.00
124.93175911903381,83.02,161.56,18.44,0.00,0.00
125.00356101989746,97.31,164.87,15.13,0.00,0.00
125.0753698348999,111.12,158.64,21.36,0.00,0.00
125.14703512191772,123.03,143.50,36.50,0.00,0.00
125.21895098686218,131.32,121.42,58.58,0.00,0.00
125.2902979850769,134.89,95.65,84.35,0.00,0.00
125.36216115951538,133.37,68.80,111.20,0.00,0.00
125.4338788986206,126.88,44.71,135.29,0.00,0.00
125.50501585006714,116.43,26.68,153.32,4.00,0.00
125.57667899131775,103.09,16.55,163.45,0.00,0.00
125.64775395393372,88.89,15.88,164.12,0.00,0.00
125.71951293945312,75.47,24.55,155.45,0.00,0.00
125.79111790657043,64.37,41.76,138.24,0.00,0.00
125.86254715919495,57.25,65.22,114.78,0.00,0.00
125.9334728717804,55.01,91.51,88.49,0.00,0.00
126.00554585456848,57.88,117.96,62.04,0.00,0.00
126.07691097259521,65.43,140.51,39.49,0.00,0.00
126.14802193641663,76.71,156.70,23.30,0.00,0.00
126.21994590759277,90.49,164.52,15.48,0.00,0.00
126.29189705848694,104.85,162.69,17.31,0.00,0.00
126.36353087425232,117.77,151.66,28.34,0.00,0.00
126.43539118766785,127.94,132.55,47.45,0.00,0.00
126.50690078735352,133.84,107.92,72.08,4.00,0.00
126.57794189453125,134.71,80.97,99.03,0.00,0.00
126.64998602867126,130.53,55.53,124.47,0.00,0.00
126.72162699699402,121.72,34.18,145.82,0.00,0.00
126.79325604438782,109.63,20.20,159.80,4.00,0.00
126.86439990997314,95.70,15.01,164.99,4.00,0.00
126.9360580444336,81.50,19.40,160.60,0.00,0.00
127.00785303115845,69.04,32.94,147.06,0.00,0.00
127.07890391349792,60.05,53.54,126.46,0.00,0.00
127.15060114860535,55.42,79.11,100.89,0.00,0.00
127.22203207015991,55.93,106.08,73.92,0.00,0.00
127.2931821346283,61.28,130.35,49.65,0.00,0.00
127.36495399475098,71.08,150.12,29.88,0.00,0.00
127.4362690448761,83.99,162.10,17.90,0.00,0.00
127.507728099823,98.11,164.77,15.23,0.00,0.00
127.57978892326355,112.03,157.86,22.14,0.00,0.00
127.6514961719513,123.74,142.16,37.84,0.00,0.00
127.72320818901062,131.65,120.05,59.95,0.00,0.00
127.79452395439148,134.95,93.77,86.23,0.00,0.00
127.86695790290833,133.07,67.00,113.00,0.00,0.00
127.93844699859619,126.39,43.51,136.49,0.00,0.00
128.00970101356506,115.75,25.88,154.12,0.00,0.00
128.08125710487366,102.30,16.26,163.74,0.00,0.00
128.1522228717804,88.10,16.12,163.88,0.00,0.00
128.22380995750427,74.60,25.49,154.51,4.00,0.00
128.29552912712097,63.74,43.22,136.78,0.00,0.00
128.36679482460022,56.99,66.64,113.36,0.00,0.00
128.4381458759308,55.04,93.39,86.61,0.00,0.00
128.509920835495,58.27,119.70,60.30,4.00,0.00
128.58156514167786,65.98,141.62,38.38,0.00,0.00
128.65281510353088,77.61,157.54,22.46,0.00,0.00
128.72449612617493,91.49,164.71,15.29,0.00,0.00
128.79660511016846,105.63,162.30,17.70,4.00,0.00
128.86821389198303,118.59,150.57,29.43,4.00,0.00
128.94025492668152,128.50,130.98,49.02,0.00,0.00
129.0115931034088,134.07,106.08,73.92,0.00,0.00
129.0831961631775,134.60,79.48,100.52,0.00,0.00
129.15492916107178,130.05,53.87,126.13,0.00,0.00
129.2265748977661,120.96,32.94,147.06,0.00,0.00
129.2984209060669,108.69,19.53,160.47,0.00,0.00
129.3694031238556,94.50,15.01,164.99,4.00,0.00
129.44090294837952,80.37,20.20,159.80,4.00,0.00
129.51225590705872,68.28,34.18,145.82,0.00,0.00
129.58400201797485,59.57,55.20,124.80,0.00,0.00
129.65493392944336,55.29,80.97,99.03,0.00,0.00
129.72697114944458,56.11,107.55,72.45,0.00,0.00
129.79829216003418,61.95,132.23,47.77,0.00,0.00
129.86957001686096,72.06,151.44,28.56,0.00,0.00
129.9413001537323,84.76,162.50,17.50,0.00,0.00
130.01307606697083,99.11,164.60,15.40,0.00,0.00
130.0849540233612,112.94,157.04,22.96,0.00,0.00
130.15665912628174,124.30,141.07,38.93,4.00,0.00
130.22829699516296,132.04,118.31,61.69,4.00,0.00
130.29970407485962,134.99,91.88,88.12,0.00,0.00
130.37172293663025,132.82,65.57,114.43,0.00,0.00
130.4433901309967,125.76,42.05,137.95,0.00,0.00
130.5151069164276,114.71,24.74,155.26,0.00,0.00
130.58672094345093,101.31,15.94,164.06,0.00,0.00
130.65774202346802,86.91,16.55,163.45,0.00,0.00
130.72902488708496,73.57,26.68,153.32,0.00,0.00
130.8009650707245,63.12,44.71,135.30,0.00,0.00
130.87241578102112,56.63,68.80,111.20,0.00,0.00
130.94339799880981,55.10,95.27,84.73,0.00,0.00
131.01536989212036,58.68,121.42,58.58,0.00,0.00
131.08677220344543,66.82,143.23,36.77,0.00,0.00
131.15842199325562,78.70,158.49,21.51,0.00,0.00
131.22984409332275,92.69,164.87,15.13,0.00,0.00
