Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
159.14787101745605,57.00,90.00,90.00,5328.00,0.00
160.19543313980103,57.21,93.16,86.84,128.00,0.00
160.26819729804993,60.34,102.29,77.71,5984.00,0.00
160.339928150177,66.91,110.20,69.80,4876.00,0.00
160.41184735298157,76.28,116.11,63.89,4336.00,0.00
160.4839732646942,87.50,119.41,60.59,5352.00,0.00
160.55592608451843,99.48,119.79,60.21,4636.00,0.00
160.62834930419922,111.01,117.21,62.79,4518.00,0.00
160.70082831382751,120.94,111.92,68.08,2904.00,0.00
160.7726972103119,128.30,104.45,75.55,3264.00,0.00
160.84441614151,132.38,95.42,84.58,2842.00,0.00
160.91604614257812,132.68,86.09,93.91,4672.00,0.00
160.98908519744873,129.26,77.02,102.98,2274.00,0.00
161.06098222732544,122.32,69.15,110.85,3848.00,0.00
161.13266730308533,112.89,63.53,116.47,4372.00,0.00
161.20477414131165,101.39,60.43,119.57,5338.00,0.00
161.27608609199524,89.41,60.33,119.67,3694.00,0.00
161.34818935394287,78.13,63.12,116.88,3474.00,0.00
161.42068028450012,68.25,68.69,111.31,4060.00,0.00
161.49244117736816,61.17,76.33,103.67,3316.00,0.00
161.56422400474548,57.49,85.20,94.80,4418.00,0.00
161.63591814041138,57.46,94.66,85.34,1294.00,0.00
161.70823502540588,61.24,103.77,76.23,2392.00,0.00
161.78032636642456,68.23,111.29,68.71,4446.00,0.00
161.85223817825317,77.96,116.82,63.18,5364.00,0.00
161.92456030845642,89.55,119.69,60.31,6076.00,0.00
161.9970362186432,101.53,119.55,60.45,4424.00,0.00
162.06867623329163,112.72,116.54,63.46,5502.00,0.00
162.1410460472107,122.42,110.77,69.23,2864.00,0.00
162.21306228637695,129.25,102.99,77.01,4654.00,0.00
162.28476428985596,132.67,93.93,86.07,2084.00,0.00
162.35697317123413,132.35,84.47,95.53,3290.00,0.00
162.42974209785461,128.31,75.56,104.44,1616.00,0.00
162.50184607505798,120.96,68.09,111.91,4938.00,0.00
162.5738561153412,111.03,62.80,117.20,4804.00,0.00
162.645592212677,99.34,60.20,119.80,5144.00,0.00
162.71744227409363,87.53,60.59,119.41,3284.00,0.00
162.7893030643463,76.15,63.95,116.05,4654.00,0.00
162.86206126213074,66.81,69.88,110.12,3480.00,0.00
