Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
160.19472479820251,57.00,90.00,90.00,132.00,0.00
160.26727771759033,57.99,107.05,72.95,5594.00,0.00
160.339124917984,60.87,123.00,57.00,3628.00,0.00
160.4112458229065,65.42,137.08,42.92,3998.00,0.00
160.4832956790924,71.62,149.12,30.88,4090.00,0.00
160.5554130077362,78.93,157.96,22.04,2988.00,0.00
160.6273558139801,86.94,163.30,16.70,2032.00,0.00
160.69929575920105,95.60,164.99,15.01,2822.00,0.00
160.77167177200317,104.10,162.82,17.18,2772.00,0.00
160.8439917564392,112.25,156.83,23.17,2886.00,0.00
160.91572189331055,119.31,147.64,32.36,816.00,0.00
160.98810172080994,125.24,135.41,44.59,3756.00,0.00
161.0605447292328,129.68,120.65,59.35,4964.00,0.00
161.13246893882751,132.26,104.75,75.25,4854.00,0.00
161.2041049003601,132.98,87.64,92.36,5482.00,0.00
161.27657294273376,131.75,70.89,109.11,4092.00,0.00
161.3485279083252,128.69,55.32,124.68,4882.00,0.00
161.42118406295776,123.82,41.11,138.89,4754.00,0.00
161.4932680130005,117.53,29.60,150.40,2310.00,0.00
161.56512594223022,110.09,21.17,158.83,4752.00,0.00
161.63693380355835,101.89,16.24,163.76,944.00,0.00
161.7087926864624,93.33,15.07,164.93,4132.00,0.00
161.78072786331177,84.74,17.78,162.22,3366.00,0.00
161.85279178619385,76.90,24.05,155.95,2192.00,0.00
161.924822807312,69.87,33.74,146.26,2622.00,0.00
161.9968729019165,64.05,46.49,133.51,3388.00,0.00
162.06888484954834,59.94,61.08,118.92,5298.00,0.00
162.1408188343048,57.55,77.34,102.66,6000.00,0.00
162.21187686920166,57.07,94.47,85.53,5790.00,0.00
162.28418469429016,58.51,110.92,69.08,4316.00,0.00
162.3562467098236,61.82,126.54,53.46,1612.00,0.00
162.42824387550354,66.81,140.30,39.70,3684.00,0.00
162.50040769577026,73.25,151.50,28.50,3176.00,0.00
162.57252097129822,80.79,159.56,20.44,3368.00,0.00
162.64446473121643,89.06,164.08,15.92,3648.00,0.00
162.71626091003418,97.62,164.82,15.18,682.00,0.00
162.789315700531,106.06,161.75,18.25,3296.00,0.00
162.86149287223816,114.03,154.91,25.09,2294.00,0.00
162.93363571166992,120.93,144.83,35.17,3358.00,0.00
163.00609064102173,126.50,131.96,48.04,4162.00,0.00
163.07799458503723,130.46,116.95,63.05,3766.00,0.00
163.15032196044922,132.64,100.33,79.67,5940.00,0.00
163.2216718196869,132.86,83.65,96.35,4066.00,0.00
163.29445099830627,131.18,67.05,112.95,4218.00,0.00
163.36631870269775,127.59,51.42,128.58,3382.00,0.00
163.43879580497742,122.45,38.15,141.85,1590.00,0.00
163.51070976257324,115.76,27.19,152.81,4030.00,0.00
163.58311581611633,108.10,19.59,160.41,3624.00,0.00
