Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
120.14877700805664,134.99,88.37,91.63,2900.00,0.00
120.22119402885437,133.77,74.03,105.97,2992.00,0.00
120.29365515708923,130.53,60.13,119.87,3182.00,0.00
120.36553621292114,125.50,47.94,132.06,1714.00,0.00
120.43769812583923,118.92,37.90,142.10,3968.00,0.00
120.51029419898987,111.12,30.51,149.49,2788.00,0.00
120.58229994773865,102.37,26.11,153.89,3548.00,0.00
120.65403604507446,93.37,25.05,154.95,4938.00,0.00
120.7258939743042,84.57,27.25,152.75,3916.00,0.00
120.7979679107666,76.06,32.75,147.25,5178.00,0.00
120.87003922462463,68.64,41.11,138.89,6272.00,0.00
120.94214296340942,62.64,51.79,128.21,3070.00,0.00
121.01419806480408,58.14,64.75,115.25,7292.00,0.00
121.08644795417786,55.60,78.82,101.18,7390.00,0.00
122.13322305679321,55.11,95.27,84.73,5912.00,0.00
122.20587205886841,56.81,110.79,69.21,5040.00,0.00
122.27779698371887,60.51,125.44,54.56,3532.00,0.00
122.34936499595642,65.84,137.92,42.08,2998.00,0.00
122.42131805419922,72.72,148.14,31.86,5206.00,0.00
122.4936740398407,80.74,155.40,24.60,2716.00,0.00
122.56481790542603,89.49,159.33,20.67,790.00,0.00
122.6373770236969,98.51,159.73,20.27,4368.00,0.00
122.70998215675354,107.36,156.57,23.43,3762.00,0.00
122.78201723098755,115.58,150.03,29.97,2186.00,0.00
122.85389018058777,122.75,140.42,39.58,5040.00,0.00
122.9266300201416,128.57,128.06,51.94,2786.00,0.00
122.99852919578552,132.55,114.12,65.87,7482.00,0.00
123.06998419761658,134.68,98.77,81.23,5514.00,0.00
123.14212894439697,134.79,82.76,97.24,5126.00,0.00
123.21401906013489,132.84,67.33,112.67,4358.00,0.00
123.28638696670532,129.04,53.24,126.76,2052.00,0.00
123.3583869934082,123.37,40.66,139.34,4002.00,0.00
123.43090796470642,116.33,30.78,149.22,3634.00,0.00
123.50266909599304,108.19,23.92,156.08,4148.00,0.00
123.57424807548523,99.39,20.42,159.58,4820.00,0.00
123.6458032131195,90.36,20.47,159.53,3844.00,0.00
123.71783089637756,81.57,24.06,155.94,2444.00,0.00
123.78985500335693,73.46,31.02,148.98,6098.00,0.00
123.86207222938538,66.45,40.97,139.03,5652.00,0.00
123.93421816825867,60.89,53.43,126.57,6594.00,0.00
124.00582194328308,57.08,67.74,112.26,5554.00,0.00
124.0775351524353,55.19,83.19,96.81,7278.00,0.00
124.14936304092407,55.32,98.77,81.23,5888.00,0.00
124.2223608493805,57.49,114.33,65.67,3434.00,0.00
124.29380106925964,61.57,128.43,51.57,3186.00,0.00
124.36595511436462,67.34,140.57,39.43,3058.00,0.00
124.43784499168396,74.53,150.14,29.86,4804.00,0.00
124.50996208190918,82.76,156.64,23.36,3182.00,0.00
124.58206295967102,91.61,159.75,20.25,3378.00,0.00
124.65444588661194,100.51,159.33,20.67,4444.00,0.00
124.72632193565369,109.37,155.32,24.68,866.00,0.00
124.79892897605896,117.38,148.02,31.98,2526.00,0.00
124.87115812301636,124.24,137.76,42.24,5354.00,0.00
124.94303226470947,129.62,125.06,54.94,7012.00,0.00
125.01550006866455,133.27,110.37,69.63,5872.00,0.00
125.08711194992065,134.90,95.05,84.95,6252.00,0.00
125.1595709323883,134.51,79.05,100.95,5868.00,0.00
125.23152494430542,132.10,63.82,116.18,1530.00,0.00
125.3034119606018,127.80,49.93,130.07,3192.00,0.00
125.37599110603333,121.83,38.08,141.92,5868.00,0.00
125.44792008399963,114.49,28.87,151.13,2254.00,0.00
125.51984691619873,106.04,22.72,157.28,3830.00,0.00
125.5916759967804,97.26,20.11,159.89,5354.00,0.00
125.66368389129639,88.25,21.00,159.00,3152.00,0.00
125.73581290245056,79.46,25.50,154.50,4702.00,0.00
125.80762100219727,71.69,33.11,146.89,5578.00,0.00
125.8794960975647,65.00,43.71,136.29,5332.00,0.00
125.95169591903687,59.77,56.86,123.14,6918.00,0.00
126.0233302116394,56.45,71.32,108.68,6566.00,0.00
126.09500098228455,55.04,86.92,93.08,8396.00,0.00
126.16732716560364,55.69,102.90,77.10,4676.00,0.00
126.23933506011963,58.29,117.80,62.20,3060.00,0.00
126.31136322021484,62.79,131.50,48.50,4318.00,0.00
126.38380718231201,68.93,143.09,36.91,2514.00,0.00
126.45546102523804,76.51,152.07,27.93,4682.00,0.00
126.5269660949707,84.81,157.69,22.31,688.00,0.00
126.59946918487549,93.74,159.97,20.03,1658.00,0.00
126.6723861694336,102.87,158.63,21.37,3418.00,0.00
126.74434423446655,111.35,153.89,26.11,1812.00,0.00
126.81645011901855,119.22,145.71,34.29,3428.00,0.00
126.88859510421753,125.74,134.79,45.21,3768.00,0.00
126.96100401878357,130.70,121.58,58.42,5846.00,0.00
127.03283596038818,133.84,106.77,73.23,7160.00,0.00
127.10450911521912,135.00,90.88,89.12,6606.00,0.00
127.17663598060608,134.12,75.37,104.63,4148.00,0.00
127.24956798553467,131.25,60.39,119.61,2494.00,0.00
127.32141184806824,126.45,46.75,133.25,2936.00,0.00
127.39341902732849,120.11,35.51,144.49,2268.00,0.00
127.46544122695923,112.48,27.04,152.96,2766.00,0.00
127.53773307800293,103.97,21.78,158.22,1972.00,0.00
127.60940504074097,94.87,20.00,160.00,3588.00,0.00
127.68135905265808,86.03,21.78,158.22,4074.00,0.00
127.75329995155334,77.52,27.04,152.96,4486.00,0.00
127.82548522949219,69.79,35.65,144.35,4522.00,0.00
127.89787411689758,63.55,46.75,133.25,6068.00,0.00
127.96979308128357,58.81,60.20,119.80,5000.00,0.00
128.04158401489258,55.88,75.37,104.63,6810.00,0.00
128.11274194717407,55.00,90.88,89.12,7802.00,0.00
128.18515801429749,56.13,106.55,73.45,5976.00,0.00
128.25725197792053,59.30,121.58,58.42,4726.00,0.00
128.32955288887024,64.18,134.62,45.38,3648.00,0.00
128.4013991355896,70.68,145.58,34.42,4748.00,0.00
128.4739990234375,78.42,153.71,26.29,6534.00,0.00
128.54559016227722,87.13,158.63,21.37,2022.00,0.00
128.61756706237793,96.01,159.98,20.02,3716.00,0.00
128.68992805480957,104.95,157.80,22.20,3084.00,0.00
128.76226687431335,113.49,152.07,27.93,3536.00,0.00
128.83412098884583,120.88,143.37,36.63,3956.00,0.00
128.90666818618774,127.14,131.68,48.32,3294.00,0.00
128.9788110256195,131.66,118.00,62.00,6540.00,0.00
