Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,55
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
159.1267478466034,57.00,90.00,90.00,368.00,0.00
160.2024610042572,57.45,98.43,81.57,2942.00,0.00
160.27495288848877,59.71,110.41,69.59,4718.00,0.00
160.34691095352173,63.77,121.34,58.66,4168.00,0.00
160.41891312599182,69.43,130.68,49.32,1078.00,0.00
160.4909529685974,76.28,137.86,42.14,2496.00,0.00
160.56316685676575,84.28,142.77,37.23,4122.00,0.00
160.6345329284668,92.73,144.90,35.10,848.00,0.00
160.7074339389801,101.18,144.27,35.73,3424.00,0.00
160.77972197532654,109.54,140.81,39.19,3162.00,0.00
160.85175490379333,117.05,134.80,45.20,2080.00,0.00
160.92377972602844,123.43,126.50,53.50,4192.00,0.00
160.9958038330078,128.36,116.34,63.66,4768.00,0.00
161.06768798828125,131.59,104.85,75.15,4082.00,0.00
161.13956785202026,132.96,92.59,87.41,2460.00,0.00
161.21142101287842,132.39,80.20,99.80,1200.00,0.00
161.28413105010986,129.87,68.16,111.84,1600.00,0.00
161.35645604133606,125.60,57.39,122.61,1364.00,0.00
161.42850995063782,119.86,48.40,131.60,4014.00,0.00
161.50023698806763,112.68,41.31,138.69,810.00,0.00
161.5730140209198,104.68,36.81,143.19,4420.00,0.00
161.64391779899597,96.19,35.03,144.97,3716.00,0.00
161.7161889076233,87.65,36.04,143.96,3604.00,0.00
161.7882719039917,79.47,39.80,140.20,4892.00,0.00
161.86026692390442,72.09,46.12,133.88,4912.00,0.00
161.9325339794159,65.87,54.68,125.32,6068.00,0.00
162.00465989112854,61.14,65.03,114.97,5472.00,0.00
162.0765597820282,58.14,76.66,103.34,4764.00,0.00
162.14768195152283,57.01,88.96,91.04,5020.00,0.00
162.21992707252502,57.81,101.32,78.68,1806.00,0.00
162.29202795028687,60.47,112.95,67.05,1812.00,0.00
162.36420512199402,64.97,123.71,56.29,4722.00,0.00
162.4362177848816,70.96,132.60,47.40,3214.00,0.00
162.5083999633789,78.18,139.32,40.68,2732.00,0.00
162.58032298088074,86.25,143.52,36.48,3742.00,0.00
162.6523687839508,94.76,145.00,35.00,3404.00,0.00
162.72462797164917,103.29,143.68,36.32,3506.00,0.00
162.7969479560852,111.40,139.62,40.38,2160.00,0.00
162.86917686462402,118.67,133.03,46.97,3992.00,0.00
162.9413549900055,124.81,124.12,55.88,3444.00,0.00
163.01402711868286,129.28,113.73,66.27,4454.00,0.00
163.08580207824707,132.11,101.83,78.17,4208.00,0.00
163.15756177902222,133.00,89.48,90.52,2668.00,0.00
163.22940492630005,131.95,77.16,102.84,3176.00,0.00
163.30195999145508,129.02,65.49,114.51,4270.00,0.00
163.37388277053833,124.36,55.07,124.93,2520.00,0.00
163.44618606567383,118.10,46.33,133.67,3936.00,0.00
163.5185899734497,110.85,40.02,139.98,1586.00,0.00
163.5905978679657,102.59,36.11,143.89,5836.00,0.00
163.66235280036926,94.05,35.02,144.98,5914.00,0.00
163.73405385017395,85.67,36.69,143.31,4512.00,0.00
163.80598711967468,77.54,41.15,138.85,5178.00,0.00
163.87819075584412,70.41,48.07,131.93,2894.00,0.00
163.9501781463623,64.54,57.12,122.88,6412.00,0.00
164.02241206169128,60.22,67.84,112.16,6358.00,0.00
164.09424209594727,57.67,79.69,100.31,5220.00,0.00
164.16591906547546,57.03,92.07,87.93,4624.00,0.00
164.23835277557373,58.32,104.35,75.65,2750.00,0.00
164.3103370666504,61.47,115.89,64.11,3168.00,0.00
164.38240885734558,66.26,125.98,54.02,4290.00,0.00
164.4541139602661,72.66,134.50,45.50,3756.00,0.00
164.52649188041687,80.13,140.61,39.39,3794.00,0.00
164.59766697883606,88.35,144.15,35.85,852.00,0.00
164.67042899131775,96.91,144.93,35.07,3094.00,0.00
164.7427101135254,105.37,142.91,37.09,5252.00,0.00
164.81487274169922,113.41,138.11,41.89,2198.00,0.00
164.88684701919556,120.31,131.03,48.97,3474.00,0.00
164.95969700813293,126.09,121.63,58.37,1298.00,0.00
165.03117275238037,130.20,110.73,69.27,5712.00,0.00
165.10294795036316,132.51,98.77,81.23,4810.00,0.00
165.17489576339722,132.92,86.37,93.63,1570.00,0.00
165.24783277511597,131.39,74.16,105.84,2592.00,0.00
