Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
160.20247411727905,55.00,90.20,89.80,626.00,0.00
160.27542996406555,56.02,105.70,74.30,4390.00,0.00
160.34726405143738,59.02,120.60,59.40,5878.00,0.00
160.41927099227905,63.94,134.11,45.89,2782.00,0.00
160.49131083488464,70.29,145.04,34.96,2678.00,0.00
160.56352591514587,77.97,153.34,26.66,2166.00,0.00
160.63565587997437,86.52,158.41,21.59,1826.00,0.00
160.70751810073853,95.50,159.99,20.01,3054.00,0.00
160.78063893318176,104.46,158.01,21.99,1072.00,0.00
160.85192394256592,112.94,152.57,27.43,3598.00,0.00
160.9242799282074,120.50,143.94,36.06,3958.00,0.00
160.99694085121155,126.76,132.56,47.44,2586.00,0.00
161.06845092773438,131.46,118.81,61.19,5898.00,0.00
161.1408667564392,134.19,103.98,76.02,3540.00,0.00
161.21254777908325,134.99,88.24,91.76,4610.00,0.00
161.28469371795654,133.71,72.38,107.62,4374.00,0.00
161.35658884048462,130.47,57.63,122.37,3340.00,0.00
161.4287087917328,125.42,44.54,135.46,3332.00,0.00
161.5008409023285,118.82,33.76,146.24,2706.00,0.00
161.5731439590454,111.00,25.84,154.16,3546.00,0.00
161.64734196662903,102.37,21.20,158.80,3948.00,0.00
161.7166290283203,93.37,20.06,159.94,2804.00,0.00
161.78848385810852,84.32,22.54,157.46,2500.00,0.00
161.86121773719788,76.06,28.34,151.66,2422.00,0.00
161.93360495567322,68.64,37.35,142.65,4508.00,0.00
162.00503587722778,62.49,49.21,130.79,3470.00,0.00
162.07702088356018,58.14,62.81,117.19,4136.00,0.00
162.1491768360138,55.60,77.96,102.04,6928.00,0.00
162.21989679336548,55.06,93.96,86.04,5008.00,0.00
162.29226183891296,56.55,109.32,70.68,4368.00,0.00
162.3642339706421,60.01,123.92,56.08,3484.00,0.00
162.43633008003235,65.25,136.78,43.22,2378.00,0.00
162.50830698013306,72.10,147.40,32.60,3964.00,0.00
162.5806827545166,79.93,154.84,25.16,3592.00,0.00
162.65320777893066,88.62,159.10,20.90,2808.00,0.00
162.72466111183167,97.76,159.83,20.17,4814.00,0.00
162.7975788116455,106.52,157.03,22.97,1808.00,0.00
162.86955189704895,114.93,150.69,29.31,3746.00,0.00
162.94175386428833,122.20,141.33,38.67,3814.00,0.00
163.014142036438,128.08,129.35,50.65,3920.00,0.00
163.0860698223114,132.28,115.36,64.64,4536.00,0.00
