Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
185.3235468864441,-0.30,27.54,4.97,0.04,0.00
185.51220273971558,-0.29,27.44,4.97,0.04,0.00
185.70142269134521,-0.26,27.62,4.98,0.02,0.00
185.89018988609314,-0.29,27.23,4.96,0.04,0.00
186.07858896255493,-0.28,27.46,4.98,0.04,0.00
186.2675359249115,-0.29,27.52,4.95,0.03,0.00
186.4563069343567,-0.26,27.27,4.99,0.05,0.00
186.64512062072754,-0.25,27.00,4.87,-0.02,0.00
186.83408284187317,0.22,27.10,4.49,-0.24,0.03
187.0229949951172,0.33,26.39,4.61,-0.14,0.03
187.21163702011108,0.05,27.36,5.01,-0.02,0.02
187.40067982673645,-0.23,29.18,5.05,-0.01,0.00
187.58933973312378,0.16,33.33,5.12,-0.15,0.02
187.77852773666382,0.51,34.85,4.97,-0.27,0.04
187.9672088623047,0.35,32.27,5.05,-0.11,0.03
188.15630388259888,-0.05,25.69,4.98,0.09,0.01
188.344961643219,-0.05,25.88,4.59,-0.13,0.01
188.5339527130127,0.33,26.32,4.23,-0.29,0.03
188.72296667099,0.51,26.41,4.61,-0.12,0.04
188.91189575195312,-0.05,27.45,4.97,0.00,0.01
189.100900888443,-0.21,29.03,4.97,-0.04,0.01
189.28926801681519,0.07,33.24,5.05,-0.15,0.02
189.47812581062317,0.44,35.04,4.95,-0.28,0.04
189.66704487800598,0.32,32.08,5.12,-0.08,0.03
189.85573363304138,-0.09,25.87,5.02,0.12,0.01
190.04478287696838,0.04,26.53,4.58,-0.17,0.02
190.2337098121643,0.53,26.41,4.39,-0.26,0.04
190.42263770103455,0.37,26.91,4.76,-0.09,0.04
190.61269879341125,-0.12,27.69,4.96,-0.01,0.01
190.80057883262634,-0.23,30.07,5.02,-0.06,0.00
190.98933362960815,0.09,33.91,5.07,-0.18,0.02
191.17855596542358,0.53,34.85,4.95,-0.29,0.04
191.36704778671265,0.14,30.42,5.02,-0.03,0.02
191.55607986450195,-0.15,25.05,4.89,0.10,0.01
191.74527883529663,0.10,26.68,4.51,-0.21,0.02
191.93413996696472,0.62,26.28,4.45,-0.23,0.05
192.12299275398254,0.34,26.22,4.77,-0.05,0.03
192.31179976463318,-0.11,27.67,4.99,-0.02,0.01
192.5007770061493,-0.10,30.64,4.95,-0.07,0.01
192.68959069252014,0.42,33.95,5.00,-0.19,0.04
192.8784568309784,0.43,34.24,4.99,-0.26,0.04
193.06718277931213,-0.09,29.83,5.15,0.02,0.01
193.25588989257812,-0.02,25.34,4.88,0.04,0.02
193.44471287727356,0.37,26.66,4.30,-0.29,0.04
193.63392281532288,0.52,26.45,4.57,-0.18,0.04
193.8227939605713,-0.00,26.55,4.90,-0.03,0.02
194.01156091690063,-0.18,28.62,5.07,-0.01,0.01
194.2007486820221,-0.00,31.49,5.06,-0.10,0.02
194.38955879211426,0.45,34.33,5.04,-0.21,0.04
194.57857489585876,0.35,33.37,5.07,-0.20,0.03
194.76741290092468,-0.09,27.53,5.03,0.04,0.01
194.9562497138977,0.01,25.69,4.77,-0.02,0.02
195.1454737186432,0.38,26.66,4.34,-0.27,0.04
