Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
140.20019602775574,0.03,16.03,1.97,-0.30,0.00
140.3881130218506,-0.24,12.17,2.03,-0.14,-0.01
140.57680010795593,-0.50,11.94,2.51,0.08,-0.03
140.76547527313232,-0.23,12.82,2.58,0.08,-0.01
140.9542999267578,0.23,14.97,2.38,-0.10,0.01
141.14275527000427,0.36,16.91,2.18,-0.29,0.02
141.33165192604065,0.24,16.89,2.33,-0.18,0.01
141.52036905288696,-0.23,10.92,2.48,0.17,-0.01
141.70934200286865,-0.13,13.90,2.41,-0.06,-0.01
141.8979651927948,-0.11,13.37,2.49,0.04,-0.01
142.08690905570984,-0.12,13.62,2.48,0.00,-0.01
142.2754728794098,-0.07,13.69,2.47,0.01,-0.00
142.4641830921173,-0.03,14.29,2.49,0.01,-0.00
142.65290307998657,-0.13,12.93,2.49,0.07,-0.01
142.84209489822388,0.25,13.42,1.98,-0.25,0.01
143.03027200698853,-0.00,12.25,2.04,-0.15,0.00
143.21896195411682,-0.05,13.02,2.32,-0.04,-0.00
143.40781116485596,0.14,15.21,2.43,-0.07,0.01
143.59649109840393,0.56,19.69,2.48,-0.20,0.03
143.78512501716614,0.48,19.88,2.38,-0.24,0.03
143.97403717041016,0.12,14.86,2.38,0.03,0.01
144.16279101371765,-0.06,13.15,2.47,-0.01,-0.00
144.35144519805908,-0.11,11.93,2.27,0.05,-0.01
144.54032111167908,0.20,13.26,1.77,-0.33,0.01
144.72889399528503,-0.14,11.83,2.15,-0.08,-0.01
144.91788411140442,-0.05,13.33,2.36,-0.04,-0.00
145.10651803016663,0.15,16.09,2.42,-0.11,0.01
145.30025911331177,0.40,19.14,2.43,-0.17,0.02
145.48403525352478,0.37,18.85,2.36,-0.21,0.02
145.67293906211853,-0.00,13.90,2.42,0.06,0.00
145.86141300201416,-0.06,12.72,2.40,0.00,-0.00
146.0502531528473,-0.08,12.28,2.23,-0.04,-0.00
146.2388780117035,0.18,13.35,1.83,-0.31,0.01
146.4277641773224,-0.13,11.72,2.16,-0.08,-0.01
146.61657404899597,-0.08,13.07,2.39,-0.02,-0.00
146.80499911308289,0.19,17.06,2.59,-0.15,0.01
146.99410200119019,0.52,20.15,2.46,-0.22,0.03
147.1827380657196,0.33,18.74,2.41,-0.19,0.02
147.371484041214,-0.06,12.27,2.37,0.09,-0.00
147.5604259967804,-0.10,13.16,2.49,0.03,-0.00
147.74902892112732,0.03,11.89,1.98,-0.11,0.00
147.93762493133545,0.08,12.95,1.85,-0.24,0.00
148.12645411491394,-0.11,12.18,2.30,-0.07,-0.01
148.315199136734,0.01,13.85,2.41,-0.03,0.00
148.50395703315735,0.25,17.36,2.53,-0.16,0.01
148.69301199913025,0.55,19.84,2.49,-0.20,0.03
148.8813898563385,0.35,18.63,2.43,-0.18,0.02
149.0702211856842,-0.16,11.78,2.36,0.07,-0.01
149.2590548992157,-0.04,12.93,2.48,0.04,-0.00
149.44777607917786,-0.01,12.45,2.05,-0.18,-0.00
149.63654613494873,0.12,12.59,1.91,-0.21,0.01
149.825186252594,-0.18,11.80,2.23,-0.04,-0.01
150.0140459537506,-0.00,14.37,2.50,-0.02,0.00
