Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,15
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
185.33167910575867,1.54,4.07,-0.38,-0.35,0.00
185.52075386047363,0.43,-1.12,0.08,0.08,0.02
185.70988392829895,-0.32,-0.61,0.04,0.00,0.00
185.898099899292,-0.06,0.28,-0.04,-0.03,0.00
186.08674478530884,-0.03,-0.20,0.00,0.03,0.00
186.27542400360107,-0.05,0.14,-0.03,-0.01,0.00
186.46408581733704,0.05,-0.05,-0.01,0.02,0.01
186.65272188186646,-0.17,-0.27,0.01,0.00,0.00
186.8416039943695,0.99,2.03,-0.20,-0.31,0.00
187.03060579299927,1.28,0.88,-0.09,-0.21,-0.02
187.2189109325409,0.26,-0.06,-0.01,-0.07,-0.00
187.4078028202057,0.19,1.02,-0.11,-0.03,-0.00
187.5979778766632,1.02,2.98,-0.28,-0.09,0.01
187.78516387939453,1.06,4.18,-0.39,-0.21,0.01
187.97399878501892,0.79,3.11,-0.30,-0.18,-0.00
188.16252303123474,0.20,-0.67,0.04,0.02,-0.01
188.3512899875641,0.38,0.76,-0.08,-0.19,0.01
188.54029607772827,1.39,1.98,-0.19,-0.30,-0.02
188.7288908958435,1.21,0.79,-0.08,-0.20,-0.01
188.91770100593567,0.40,-0.16,-0.00,-0.05,-0.01
189.10677576065063,0.19,1.20,-0.13,-0.04,-0.00
189.29507493972778,0.87,2.84,-0.27,-0.10,0.01
189.48392391204834,1.13,4.43,-0.41,-0.22,0.02
189.67296195030212,0.71,2.76,-0.26,-0.14,-0.00
189.86150789260864,0.03,-1.26,0.09,0.03,0.00
190.0500979423523,0.56,0.96,-0.10,-0.23,-0.01
190.2386441230774,1.43,1.60,-0.16,-0.29,-0.02
190.42737793922424,1.01,0.67,-0.08,-0.16,-0.01
190.61628079414368,0.04,0.16,-0.03,-0.05,0.01
190.80468201637268,0.19,1.39,-0.13,-0.06,0.00
190.99336576461792,1.00,3.16,-0.29,-0.13,0.01
191.18196892738342,1.01,4.24,-0.39,-0.22,0.01
191.3703896999359,0.74,2.27,-0.22,-0.11,-0.00
191.55917286872864,0.04,-0.96,0.07,0.03,-0.00
191.7481050491333,0.58,1.27,-0.13,-0.27,0.00
191.93680787086487,1.19,1.21,-0.12,-0.26,-0.01
192.12552309036255,0.84,0.34,-0.05,-0.11,-0.01
192.31503796577454,0.24,0.54,-0.06,-0.07,0.00
192.50319075584412,0.29,1.88,-0.18,-0.06,0.00
192.69180989265442,1.04,3.65,-0.34,-0.14,0.00
192.8808159828186,1.07,4.26,-0.40,-0.23,0.01
193.06941199302673,0.68,1.43,-0.15,-0.07,-0.00
193.25796103477478,-0.05,-1.09,0.08,0.02,-0.00
193.44675993919373,0.96,2.08,-0.20,-0.33,-0.01
193.63554000854492,1.38,1.00,-0.10,-0.22,-0.01
193.82493591308594,0.90,0.02,-0.02,-0.10,-0.02
194.01313185691833,0.06,0.72,-0.08,-0.05,0.01
194.20171189308167,0.24,1.90,-0.19,-0.05,0.01
194.39063787460327,0.97,3.73,-0.35,-0.15,0.01
194.57908987998962,0.99,3.76,-0.36,-0.21,0.01
194.7679738998413,0.38,0.28,-0.04,-0.02,0.00
194.95668268203735,0.05,-0.67,0.04,-0.05,0.00
195.14586997032166,1.11,1.98,-0.19,-0.30,-0.01
195.33496189117432,1.21,1.05,-0.09,-0.20,-0.00
195.5230679512024,0.63,-0.11,0.02,-0.06,-0.02
195.7115318775177,0.16,0.69,-0.07,-0.06,0.01
195.9004168510437,0.46,2.00,-0.19,-0.08,0.00
196.0894558429718,1.16,4.16,-0.39,-0.20,0.02
196.2778778076172,0.83,3.30,-0.31,-0.20,0.01
196.46680402755737,0.40,-0.49,0.02,0.01,-0.01
196.65545511245728,0.10,0.19,-0.03,-0.13,0.01
196.84514594078064,1.15,2.07,-0.18,-0.28,-0.01
197.0331437587738,1.33,0.89,-0.08,-0.21,-0.00
197.22179698944092,0.25,-0.23,0.01,-0.04,-0.00
197.41060304641724,0.21,0.86,-0.08,-0.03,-0.00
197.599054813385,0.67,2.43,-0.23,-0.09,0.00
197.78789687156677,1.16,4.45,-0.41,-0.22,0.03
197.97672295570374,0.78,3.08,-0.29,-0.16,0.00
198.16556096076965,0.22,-0.34,0.02,0.05,-0.00
