Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
185.1981749534607,0.09,0.00,0.08,0.02,0.00
185.3867630958557,0.01,0.00,0.03,-0.01,0.00
185.5745439529419,0.00,0.00,0.04,-0.03,0.00
185.76296401023865,0.06,0.00,0.02,0.04,-0.00
185.95099186897278,0.09,0.00,0.07,0.02,0.00
186.13958501815796,-0.02,0.00,0.01,-0.03,0.00
186.32750391960144,0.10,0.00,0.07,0.03,0.00
186.51560187339783,0.04,0.00,0.05,-0.01,0.00
186.7044539451599,0.09,0.00,0.04,0.05,-0.00
186.89205503463745,0.89,0.00,0.42,0.47,-0.00
187.08052897453308,1.53,0.00,0.72,0.81,-0.00
187.2688488960266,1.36,0.00,0.81,0.54,0.01
187.4571249485016,0.41,0.00,0.33,0.07,0.01
187.64496898651123,0.25,0.00,0.07,0.18,-0.01
187.83318090438843,1.03,0.00,0.59,0.44,0.01
188.02137398719788,1.59,0.00,0.92,0.68,0.01
188.20964097976685,1.83,0.00,0.95,0.89,0.00
188.3978350162506,0.83,0.00,0.50,0.32,0.01
188.58605074882507,-0.09,0.00,-0.05,-0.04,-0.00
188.7741940021515,0.17,0.00,-0.06,0.23,-0.01
188.9625358581543,0.92,0.00,0.45,0.47,-0.00
189.15070295333862,1.49,0.00,0.59,0.90,-0.02
189.33893513679504,1.00,0.00,0.56,0.44,0.01
189.52717280387878,0.05,0.00,0.05,-0.00,0.00
189.71540307998657,0.80,0.00,0.40,0.40,-0.00
189.90362691879272,1.13,0.00,0.69,0.44,0.01
190.09179401397705,1.65,0.00,0.89,0.75,0.01
190.2799859046936,1.44,0.00,0.77,0.68,0.00
190.468603849411,0.14,0.00,0.11,0.02,0.00
190.65647101402283,-0.31,0.00,-0.31,0.00,-0.02
190.84511494636536,0.42,0.00,0.23,0.20,0.00
191.0330708026886,1.15,0.00,0.44,0.71,-0.01
191.2214388847351,1.34,0.00,0.63,0.72,-0.00
191.40954399108887,0.58,0.00,0.42,0.16,0.01
191.59787797927856,0.21,0.00,0.08,0.13,-0.00
191.78581881523132,0.47,0.00,0.24,0.23,0.00
191.9740538597107,1.41,0.00,0.90,0.52,0.02
192.16245889663696,1.69,0.00,0.95,0.75,0.01
192.35045886039734,0.90,0.00,0.51,0.39,0.01
192.53873586654663,-0.25,0.00,-0.09,-0.17,0.00
192.72675776481628,0.12,0.00,0.02,0.10,-0.00
192.91542983055115,0.88,0.00,0.55,0.33,0.01
193.10348081588745,1.26,0.00,0.54,0.72,-0.01
193.29179501533508,1.06,0.00,0.63,0.44,0.01
193.48014116287231,0.51,0.00,0.37,0.14,0.01
193.66824078559875,0.22,0.00,0.11,0.12,-0.00
193.85611295700073,0.79,0.00,0.51,0.28,0.01
194.04455876350403,1.49,0.00,0.83,0.66,0.01
194.23264694213867,1.73,0.00,0.90,0.83,0.00
194.42095112800598,0.59,0.00,0.43,0.16,0.01
194.60917687416077,-0.17,0.00,-0.10,-0.07,-0.00
194.79726099967957,0.69,0.00,0.32,0.36,-0.00
194.98566603660583,1.18,0.00,0.43,0.75,-0.02
