Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
185.1784472465515,-0.13,0.00,-0.10,-0.03,-0.00
185.36671113967896,-0.08,0.00,-0.07,-0.01,-0.00
185.55488109588623,-0.08,0.00,-0.09,0.00,-0.00
185.74307012557983,-0.09,0.00,-0.09,-0.01,-0.00
185.93133807182312,-0.09,0.00,-0.09,-0.00,-0.00
186.11958718299866,-0.09,0.00,-0.09,-0.01,-0.00
186.30789709091187,-0.09,0.00,-0.09,-0.00,-0.00
186.49624705314636,-0.04,0.00,-0.05,0.01,-0.00
186.68444108963013,0.30,0.00,0.01,0.29,-0.01
186.87261700630188,1.20,0.00,0.21,0.99,-0.04
187.06107711791992,1.20,0.00,0.49,0.71,-0.01
187.2489993572235,-0.04,0.00,0.07,-0.11,0.01
187.43725109100342,0.60,0.00,0.12,0.48,-0.02
187.62545943260193,1.34,0.00,0.40,0.94,-0.03
187.81376218795776,1.00,0.00,0.52,0.47,0.00
188.00197625160217,0.03,0.00,0.11,-0.08,0.01
188.19019317626953,0.85,0.00,0.33,0.52,-0.01
188.3785080909729,1.43,0.00,0.66,0.77,-0.01
188.56665325164795,0.45,0.00,0.33,0.12,0.01
188.754958152771,0.03,0.00,-0.00,0.04,-0.00
188.9432373046875,0.91,0.00,0.31,0.60,-0.01
189.13169932365417,1.41,0.00,0.63,0.78,-0.01
189.31996607780457,0.37,0.00,0.34,0.03,0.02
189.50807309150696,-0.24,0.00,-0.18,-0.06,-0.01
189.69651222229004,1.10,0.00,0.45,0.65,-0.01
189.8846573829651,1.11,0.00,0.53,0.58,-0.00
190.0728850364685,0.11,0.00,0.18,-0.07,0.01
190.26098203659058,0.35,0.00,0.01,0.34,-0.02
190.44926810264587,1.18,0.00,0.27,0.92,-0.03
190.6375641822815,1.18,0.00,0.61,0.56,0.00
190.8258113861084,-0.01,0.00,0.23,-0.24,0.02
191.01378726959229,0.46,0.00,0.14,0.33,-0.01
191.20219326019287,1.48,0.00,0.75,0.72,0.00
191.39087319374084,0.83,0.00,0.48,0.35,0.01
191.5787341594696,-0.02,0.00,-0.02,-0.00,-0.00
191.76700806617737,0.82,0.00,0.16,0.66,-0.03
191.95527911186218,1.57,0.00,0.62,0.95,-0.02
192.14355039596558,0.66,0.00,0.39,0.28,0.01
192.33155727386475,-0.31,0.00,-0.10,-0.21,0.01
192.52036833763123,0.99,0.00,0.35,0.64,-0.01
192.7084321975708,1.39,0.00,0.70,0.69,0.00
192.8964512348175,0.36,0.00,0.36,-0.01,0.02
193.08449411392212,0.25,0.00,0.01,0.24,-0.01
193.27311515808105,1.09,0.00,0.25,0.84,-0.03
193.46138620376587,1.27,0.00,0.47,0.80,-0.02
193.64964318275452,-0.08,0.00,0.03,-0.11,0.01
193.83763718605042,0.24,0.00,0.05,0.19,-0.01
194.02605414390564,1.27,0.00,0.63,0.65,-0.00
194.21416234970093,0.93,0.00,0.41,0.51,-0.01
194.40210509300232,-0.06,0.00,0.03,-0.09,0.01
194.59046912193298,0.61,0.00,0.12,0.49,-0.02
194.77866220474243,1.22,0.00,0.36,0.86,-0.03
194.9668972492218,0.88,0.00,0.33,0.55,-0.01
