Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
250.1924023628235,57.00,90.00,90.00,340.00,0.00
251.24287843704224,57.21,96.85,83.15,132.00,0.00
251.31570625305176,60.34,116.64,63.36,6872.00,0.00
251.38803935050964,66.91,133.78,46.22,5860.00,0.00
251.4600110054016,76.28,146.56,33.44,4938.00,0.00
251.53186202049255,87.50,153.72,26.28,5506.00,0.00
251.60322427749634,99.48,154.55,25.45,1698.00,0.00
251.67617416381836,111.01,148.95,31.05,2500.00,0.00
251.74810218811035,120.94,137.49,42.51,1652.00,0.00
251.8203592300415,128.30,121.31,58.69,3874.00,0.00
251.89238214492798,132.38,101.74,78.26,5754.00,0.00
251.9638741016388,132.68,81.53,98.47,7798.00,0.00
252.03645634651184,129.19,61.62,118.38,5958.00,0.00
252.10861706733704,122.32,44.82,135.18,2370.00,0.00
252.180584192276,112.89,32.65,147.35,4716.00,0.00
252.25260639190674,101.39,25.93,154.07,2586.00,0.00
252.32400918006897,89.41,25.71,154.29,2406.00,0.00
252.39603114128113,77.98,31.88,148.12,3120.00,0.00
252.46870303153992,68.25,43.84,136.16,1544.00,0.00
252.5403652191162,61.17,60.38,119.62,5020.00,0.00
252.61241126060486,57.46,79.87,100.13,7212.00,0.00
252.6840341091156,57.49,100.37,79.63,4748.00,0.00
252.7560293674469,61.24,119.84,60.16,5486.00,0.00
252.82818937301636,68.23,136.13,43.87,5498.00,0.00
252.90013027191162,78.11,148.23,31.77,6548.00,0.00
252.97200226783752,89.55,154.33,25.67,3294.00,0.00
253.04480719566345,101.53,154.03,25.97,1818.00,0.00
253.11671829223633,112.87,147.37,32.63,4944.00,0.00
253.18840622901917,122.42,135.00,45.00,412.00,0.00
253.26124811172485,129.32,117.90,62.10,5524.00,0.00
253.33269143104553,132.67,98.51,81.49,5558.00,0.00
253.40541434288025,132.32,77.74,102.26,4578.00,0.00
253.47755599021912,128.23,58.47,121.53,4066.00,0.00
253.5495810508728,120.84,42.34,137.66,4138.00,0.00
253.6218011379242,110.88,30.95,149.05,4372.00,0.00
253.69317722320557,99.34,25.42,154.58,2602.00,0.00
253.76531100273132,87.36,26.33,153.67,2038.00,0.00
253.83780813217163,76.15,33.56,146.44,2878.00,0.00
253.9096200466156,66.70,46.62,133.38,3264.00,0.00
253.98156714439392,60.21,63.85,116.15,5076.00,0.00
254.05329632759094,57.20,83.40,96.60,6360.00,0.00
254.1256341934204,57.87,103.86,76.14,3932.00,0.00
254.19734716415405,62.33,123.19,56.81,3568.00,0.00
254.26963925361633,69.87,138.76,41.24,4496.00,0.00
254.34158730506897,80.00,149.72,30.28,5116.00,0.00
254.41376113891602,91.78,154.77,25.23,4146.00,0.00
254.4857931137085,103.57,153.33,26.67,904.00,0.00
254.55846118927002,114.81,145.46,34.54,5512.00,0.00
254.63098621368408,123.93,132.15,47.85,4004.00,0.00
254.70289421081543,130.16,114.65,65.35,4706.00,0.00
254.77474427223206,132.90,94.69,85.31,6718.00,0.00
254.84746026992798,131.83,73.99,106.01,5128.00,0.00
254.9193720817566,127.17,55.41,124.59,4168.00,0.00
254.99137830734253,119.15,39.81,140.19,6330.00,0.00
255.06360125541687,108.81,29.45,150.55,1490.00,0.00
255.13527297973633,97.10,25.10,154.90,3496.00,0.00
255.20668601989746,85.18,27.21,152.79,344.00,0.00
255.27942514419556,74.24,35.56,144.44,4708.00,0.00
255.35154008865356,65.25,49.55,130.45,3536.00,0.00
255.4234790802002,59.43,67.14,112.86,5060.00,0.00
255.49480414390564,57.03,87.22,92.78,6698.00,0.00
255.56755304336548,58.42,107.58,72.42,4004.00,0.00
255.63970613479614,63.44,126.20,53.80,5996.00,0.00
255.71184015274048,71.60,141.21,38.79,5810.00,0.00
255.7838101387024,82.08,151.13,28.87,2454.00,0.00
255.85562825202942,93.85,154.97,25.03,2878.00,0.00
255.9282512664795,105.74,152.35,27.65,2714.00,0.00
256.00041127204895,116.69,143.37,36.63,4326.00,0.00
256.07293009757996,125.23,129.39,50.61,6338.00,0.00
256.1446521282196,130.95,111.05,68.95,5724.00,0.00
256.21632719039917,133.00,90.86,89.14,5384.00,0.00
256.2891812324524,131.21,70.30,109.70,3304.00,0.00
256.361407995224,125.92,52.22,127.78,4824.00,0.00
256.43323802948,117.51,37.63,142.37,4274.00,0.00
256.5052242279053,106.70,28.16,151.84,3900.00,0.00
256.576865196228,95.02,25.00,155.00,5116.00,0.00
256.64907026290894,83.03,28.31,151.69,1540.00,0.00
256.7211673259735,72.39,37.75,142.25,4552.00,0.00
256.7931263446808,64.01,52.39,127.61,5580.00,0.00
256.86496210098267,58.70,70.77,109.23,4690.00,0.00
256.9368431568146,57.01,91.06,88.94,5442.00,0.00
257.009348154068,59.09,111.25,68.75,2838.00,0.00
257.0810570716858,64.74,129.32,50.68,6200.00,0.00
