Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
190.1587631702423,134.99,90.79,89.21,4056.00,0.00
190.23020601272583,133.77,81.38,98.62,986.00,0.00
190.3033208847046,129.71,72.60,107.40,1138.00,0.00
190.37548923492432,123.11,65.10,114.90,4968.00,0.00
190.44787001609802,114.45,59.41,120.59,1894.00,0.00
190.51983284950256,104.36,55.97,124.03,4896.00,0.00
190.59160900115967,93.44,55.03,124.97,4164.00,0.00
190.66380095481873,82.93,56.63,123.37,6164.00,0.00
190.73579001426697,73.14,60.69,119.31,6276.00,0.00
190.80792617797852,64.86,66.99,113.01,7228.00,0.00
190.87989401817322,58.91,74.90,105.10,6702.00,0.00
190.9514720439911,55.61,83.92,96.08,5442.00,0.00
191.9993119239807,55.18,93.76,86.24,3932.00,0.00
192.0723171234131,57.59,104.16,75.84,5650.00,0.00
192.14372897148132,62.85,113.80,66.20,4172.00,0.00
192.21597695350647,70.40,121.54,58.46,4794.00,0.00
192.2875258922577,79.76,126.98,53.02,1016.00,0.00
192.35954689979553,90.24,129.72,50.28,4316.00,0.00
192.43209505081177,101.06,129.54,50.46,5954.00,0.00
192.5039119720459,111.44,126.47,53.53,3762.00,0.00
192.5763442516327,120.61,120.72,59.28,5932.00,0.00
192.6487171649933,127.91,112.73,67.27,3756.00,0.00
192.72046494483948,132.80,103.08,76.92,6520.00,0.00
192.79240822792053,134.92,92.46,87.54,5426.00,0.00
192.8639121055603,134.12,81.67,98.33,1426.00,0.00
192.93687987327576,130.46,71.48,108.52,1926.00,0.00
193.00882411003113,124.19,62.65,117.35,2952.00,0.00
193.08088994026184,115.79,55.83,124.17,3552.00,0.00
193.15325808525085,105.72,51.46,128.54,5050.00,0.00
193.2245671749115,95.15,50.00,130.00,5636.00,0.00
193.29653906822205,84.42,51.42,128.58,5996.00,0.00
193.36847400665283,74.34,55.75,124.25,6792.00,0.00
193.44051218032837,65.91,62.54,117.46,7536.00,0.00
193.51258301734924,59.68,71.22,108.78,7762.00,0.00
193.58418798446655,55.91,81.52,98.48,6800.00,0.00
193.65596103668213,55.07,92.31,87.69,6236.00,0.00
193.72758603096008,57.10,102.79,77.21,678.00,0.00
193.7998869419098,61.92,112.48,67.52,5446.00,0.00
193.8721489906311,69.16,120.53,59.47,4716.00,0.00
193.94434309005737,78.29,126.34,53.66,3002.00,0.00
194.01604509353638,88.64,129.49,50.51,3424.00,0.00
194.0883972644806,99.46,129.75,50.25,2884.00,0.00
194.1606888771057,109.96,127.10,52.90,3810.00,0.00
194.23310804367065,119.36,121.73,58.27,5342.00,0.00
194.30477714538574,127.06,113.92,66.08,5714.00,0.00
194.37698698043823,132.25,104.58,75.42,6550.00,0.00
194.44866704940796,134.81,93.91,86.09,6222.00,0.00
194.52110815048218,134.40,83.10,96.90,3660.00,0.00
194.5932581424713,131.11,72.79,107.21,1628.00,0.00
194.6657280921936,125.17,63.74,116.26,4418.00,0.00
194.73762893676758,117.02,56.61,123.39,4178.00,0.00
194.80969309806824,107.12,51.88,128.12,2016.00,0.00
194.88142013549805,96.61,50.03,129.97,5416.00,0.00
194.95343494415283,85.83,51.06,128.94,6298.00,0.00
195.02568292617798,75.60,55.02,124.98,6574.00,0.00
195.09751415252686,67.04,61.40,118.60,7580.00,0.00
195.16979002952576,60.32,70.07,109.93,7416.00,0.00
195.24115586280823,56.24,80.10,99.90,7176.00,0.00
