Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
250.29634594917297,61.66,109.34,70.66,1776.00,0.00
250.3687241077423,68.93,116.54,63.46,4266.00,0.00
250.44065499305725,78.01,121.69,58.31,2802.00,0.00
250.51296091079712,88.20,124.49,55.51,3694.00,0.00
250.58495378494263,99.16,124.81,55.19,344.00,0.00
250.6580708026886,109.68,122.56,57.44,1524.00,0.00
250.72983574867249,119.12,117.92,62.08,4814.00,0.00
250.80186295509338,126.79,111.24,68.76,3130.00,0.00
250.87434792518616,132.19,102.88,77.12,4274.00,0.00
250.9470658302307,134.76,93.82,86.18,1822.00,0.00
251.01773595809937,134.45,84.22,95.78,2144.00,0.00
251.0906319618225,131.24,75.18,104.82,1682.00,0.00
251.1625509262085,125.47,67.32,112.68,2804.00,0.00
251.2343990802765,117.27,60.93,119.07,3860.00,0.00
251.30680584907532,107.41,56.73,123.27,2452.00,0.00
251.37867403030396,96.91,55.04,124.96,5514.00,0.00
251.45060896873474,86.13,55.87,124.13,6076.00,0.00
251.52265286445618,75.86,59.27,120.73,4752.00,0.00
251.59473395347595,67.15,64.88,115.12,6344.00,0.00
251.66670298576355,60.47,72.34,107.66,5252.00,0.00
251.7383041381836,56.32,81.08,98.92,4092.00,0.00
252.78659105300903,55.00,90.26,89.74,134.00,0.00
252.859139919281,56.51,100.87,79.13,2064.00,0.00
252.93148398399353,60.83,110.79,69.21,2392.00,0.00
253.00329494476318,67.77,119.30,60.70,4126.00,0.00
253.07520604133606,76.48,125.46,54.54,3650.00,0.00
253.1468150615692,86.67,129.12,50.88,682.00,0.00
253.2188858985901,97.46,129.92,50.08,3032.00,0.00
253.29140210151672,108.08,127.80,52.20,3464.00,0.00
253.3634729385376,117.73,122.91,57.09,2978.00,0.00
253.43551898002625,125.82,115.50,64.50,5226.00,0.00
253.50797700881958,131.47,106.44,73.56,4028.00,0.00
253.5802640914917,134.54,96.06,83.94,3090.00,0.00
253.65124678611755,134.70,85.09,94.91,1682.00,0.00
253.7239089012146,131.98,74.76,105.24,2054.00,0.00
253.79591393470764,126.54,65.40,114.60,2080.00,0.00
253.8680238723755,118.67,57.76,122.24,2796.00,0.00
253.94005584716797,109.16,52.59,127.41,3782.00,0.00
254.0123736858368,98.61,50.16,129.84,5534.00,0.00
254.0838119983673,87.80,50.65,129.35,4034.00,0.00
254.15616011619568,77.52,54.02,125.98,6282.00,0.00
254.2282679080963,68.51,60.03,119.97,5144.00,0.00
254.3000979423523,61.44,68.23,111.77,6240.00,0.00
254.37218379974365,56.79,78.17,101.83,3870.00,0.00
254.44615578651428,55.02,88.69,91.31,1710.00,0.00
254.51585292816162,56.13,99.46,80.54,1518.00,0.00
254.58801889419556,60.09,109.53,70.47,1472.00,0.00
254.6602509021759,66.50,118.07,61.93,3814.00,0.00
254.73206996917725,75.20,124.76,55.24,4804.00,0.00
254.8041229248047,85.25,128.79,51.21,2514.00,0.00
254.87604689598083,95.85,129.99,50.01,3044.00,0.00
254.94814586639404,106.69,128.25,51.75,714.00,0.00
255.02077913284302,116.52,123.72,56.28,2552.00,0.00
255.09325289726257,124.87,116.60,63.40,5306.00,0.00
255.1650528907776,130.84,107.76,72.24,4080.00,0.00
255.23678970336914,134.32,97.35,82.65,2212.00,0.00
255.3084020614624,134.85,86.54,93.46,888.00,0.00
255.3817958831787,132.46,75.98,104.02,3348.00,0.00
255.4536647796631,127.33,66.45,113.55,1652.00,0.00
255.52582097053528,119.83,58.64,121.36,2078.00,0.00
255.59779000282288,110.52,53.13,126.87,5846.00,0.00
255.67002773284912,100.06,50.32,129.68,4686.00,0.00
255.74113273620605,89.09,50.44,129.56,5738.00,0.00
255.8133819103241,78.84,53.41,126.59,4110.00,0.00
255.88539385795593,69.50,59.18,120.82,4466.00,0.00
255.95788097381592,62.17,67.14,112.86,6520.00,0.00
256.0299439430237,57.25,76.78,103.22,6170.00,0.00
256.10111689567566,55.09,87.39,92.61,3706.00,0.00
256.17327189445496,55.85,98.19,81.81,2222.00,0.00
256.2458608150482,59.47,108.38,71.62,1156.00,0.00
256.3173110485077,65.60,117.12,62.88,4502.00,0.00
256.3894307613373,74.08,124.09,55.91,3874.00,0.00
256.461669921875,83.99,128.45,51.55,2634.00,0.00
256.5336410999298,94.55,130.00,50.00,2130.00,0.00
256.606027841568,105.43,128.62,51.38,928.00,0.00
256.678671836853,115.40,124.40,55.60,3876.00,0.00
256.75108790397644,123.88,117.67,62.33,2960.00,0.00
