Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
251.21732306480408,57.00,90.00,90.00,132.00,0.00
251.28975009918213,57.97,94.49,85.51,1360.00,0.00
251.36136889457703,60.82,98.74,81.26,1864.00,0.00
251.4337899684906,65.42,102.55,77.45,1592.00,0.00
251.50570702552795,71.43,105.69,74.31,1228.00,0.00
251.5777599811554,78.82,108.10,71.90,1546.00,0.00
251.64958906173706,86.94,109.55,70.45,7898.00,0.00
251.72156190872192,95.48,110.00,70.00,1438.00,0.00
251.79379892349243,103.99,109.43,70.57,6452.00,0.00
251.8663148880005,112.04,107.88,72.12,5152.00,0.00
251.9384639263153,119.22,105.41,74.59,5214.00,0.00
252.01046204566956,125.17,102.16,77.84,4824.00,0.00
252.0817301273346,129.58,98.29,81.71,2828.00,0.00
252.15356993675232,132.23,93.99,86.01,1710.00,0.00
252.22512793540955,132.99,89.50,90.50,632.00,0.00
252.29682683944702,131.81,85.03,94.97,374.00,0.00
252.3696551322937,128.75,80.81,99.19,1256.00,0.00
252.44220280647278,123.97,77.06,102.94,5332.00,0.00
252.51416873931885,117.72,73.97,106.03,6544.00,0.00
252.58577680587769,110.31,71.70,108.30,540.00,0.00
252.65829610824585,102.12,70.35,109.65,5214.00,0.00
252.7300250530243,93.57,70.01,109.99,7186.00,0.00
252.80168080329895,85.09,70.69,109.31,7484.00,0.00
252.87429690361023,77.01,72.38,107.62,8638.00,0.00
252.94639801979065,70.05,74.91,105.09,5868.00,0.00
253.01834392547607,64.26,78.24,101.76,5958.00,0.00
253.0898151397705,59.98,82.23,97.77,4644.00,0.00
253.16136980056763,57.59,86.50,93.50,3394.00,0.00
253.2331519126892,57.05,91.00,89.00,1422.00,0.00
253.3044617176056,58.44,95.46,84.54,436.00,0.00
253.37693095207214,61.64,99.58,80.42,3104.00,0.00
253.4493808746338,66.65,103.32,76.68,3368.00,0.00
253.52191495895386,73.05,106.33,73.67,4378.00,0.00
253.59338808059692,80.46,108.48,71.52,5158.00,0.00
253.66544485092163,88.82,109.73,70.27,4856.00,0.00
253.73711681365967,97.39,109.96,70.04,4116.00,0.00
253.80986976623535,105.72,109.19,70.81,6892.00,0.00
253.88191103935242,113.72,107.40,72.60,5770.00,0.00
253.9544038772583,120.66,104.75,75.25,6304.00,0.00
254.0269739627838,126.36,101.29,78.71,1888.00,0.00
254.09816884994507,130.33,97.36,82.64,3558.00,0.00
254.16988396644592,132.59,92.94,87.06,986.00,0.00
254.24212980270386,132.88,88.43,91.57,2986.00,0.00
254.3139898777008,131.28,84.06,95.94,1386.00,0.00
254.3859498500824,127.83,79.93,100.07,902.00,0.00
254.45844793319702,122.62,76.26,103.74,5650.00,0.00
254.53080296516418,116.16,73.39,106.61,6970.00,0.00
254.6030719280243,108.43,71.29,108.71,5542.00,0.00
254.67496490478516,100.12,70.18,109.82,6792.00,0.00
254.7463800907135,91.54,70.08,109.92,4418.00,0.00
254.81838178634644,83.14,71.00,109.00,6560.00,0.00
254.89068484306335,75.35,72.88,107.12,8070.00,0.00
254.96293687820435,68.47,75.68,104.32,6556.00,0.00
255.03518104553223,63.11,79.12,100.88,6134.00,0.00
255.10652899742126,59.29,83.17,96.83,4446.00,0.00
255.17815709114075,57.28,87.56,92.44,2678.00,0.00
255.24972486495972,57.20,92.07,87.93,612.00,0.00
255.3217899799347,59.05,96.48,83.52,4204.00,0.00
255.39407587051392,62.73,100.56,79.44,1078.00,0.00
255.46651077270508,67.96,104.05,75.95,1320.00,0.00
255.53828406333923,74.74,106.92,73.08,4706.00,0.00
