Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
250.2338559627533,57.00,90.00,90.00,566.00,0.00
251.3292818069458,58.39,102.07,77.93,4738.00,0.00
251.401380777359,62.46,113.25,66.75,1570.00,0.00
251.47341966629028,68.92,122.73,57.27,4162.00,0.00
251.5455527305603,77.28,129.81,50.19,3188.00,0.00
251.6178069114685,86.94,133.98,46.02,3774.00,0.00
251.6897737979889,97.20,134.92,45.08,1216.00,0.00
251.76192378997803,107.42,132.53,47.47,2356.00,0.00
251.83428573608398,116.48,127.12,52.88,4014.00,0.00
251.9066858291626,124.19,118.81,61.19,3084.00,0.00
251.97845363616943,129.64,108.49,71.51,4670.00,0.00
252.05003190040588,132.54,96.98,83.02,3384.00,0.00
252.12204599380493,132.73,84.64,95.36,1822.00,0.00
252.19422388076782,130.13,72.86,107.14,5328.00,0.00
252.26691794395447,125.06,62.46,117.54,3286.00,0.00
252.3387508392334,117.61,53.83,126.17,3666.00,0.00
252.41075897216797,108.59,47.98,132.02,5178.00,0.00
252.48255276679993,98.58,45.20,134.80,4598.00,0.00
252.55457282066345,88.30,45.70,134.30,4890.00,0.00
252.62651681900024,78.52,49.45,130.55,4450.00,0.00
252.698312997818,69.94,56.17,123.83,5338.00,0.00
252.77061080932617,63.20,65.36,114.64,5522.00,0.00
252.84285378456116,58.79,76.36,103.64,3506.00,0.00
252.91416382789612,57.02,88.53,91.47,5538.00,0.00
252.98627877235413,58.04,100.48,79.52,630.00,0.00
253.05856275558472,61.77,111.83,68.17,4256.00,0.00
253.1304488182068,67.93,121.58,58.42,3598.00,0.00
253.2029047012329,76.07,129.02,50.98,3774.00,0.00
253.27414464950562,85.60,133.60,46.40,4384.00,0.00
253.34638166427612,95.81,134.99,45.01,2006.00,0.00
253.41875982284546,105.97,133.08,46.92,2884.00,0.00
253.491055727005,115.32,128.02,51.97,3592.00,0.00
253.56308770179749,123.28,120.05,59.95,3074.00,0.00
253.63583183288574,128.99,110.13,69.87,5026.00,0.00
253.70724201202393,132.33,98.43,81.57,4266.00,0.00
253.77936172485352,132.87,86.27,93.73,1248.00,0.00
253.8520200252533,130.69,74.54,105.46,5126.00,0.00
253.924076795578,125.80,63.64,116.36,2700.00,0.00
253.99616265296936,118.70,54.83,125.17,4544.00,0.00
254.06851983070374,109.74,48.52,131.48,4318.00,0.00
254.13984179496765,99.95,45.38,134.62,4472.00,0.00
254.21177983283997,89.53,45.47,134.53,4302.00,0.00
254.28386688232422,79.65,48.84,131.16,2408.00,0.00
254.35583591461182,71.00,55.11,124.89,4696.00,0.00
254.4282147884369,63.90,64.15,115.85,5410.00,0.00
254.50028085708618,59.18,74.97,105.03,4686.00,0.00
254.57155776023865,57.10,86.72,93.28,5584.00,0.00
254.6437268257141,57.78,99.04,80.96,2602.00,0.00
254.716139793396,61.19,110.53,69.47,2238.00,0.00
254.78796863555908,66.97,120.39,59.61,4156.00,0.00
254.85984992980957,74.88,128.18,51.82,4500.00,0.00
254.93196177482605,84.40,133.21,46.79,3602.00,0.00
255.00366282463074,94.57,135.00,45.00,832.00,0.00
255.07675170898438,104.64,133.53,46.47,2464.00,0.00
255.14892292022705,114.26,128.79,51.21,2324.00,0.00
255.2210729122162,122.44,121.13,58.87,2972.00,0.00
255.2935357093811,128.41,111.43,68.57,5506.00,0.00
255.3650267124176,132.07,99.87,80.13,3362.00,0.00
255.43717980384827,132.95,87.74,92.26,3104.00,0.00
255.50948095321655,131.05,75.77,104.23,4446.00,0.00
255.58151984214783,126.51,64.85,115.15,1636.00,0.00
255.65373969078064,119.66,55.76,124.24,3994.00,0.00
255.72629284858704,111.01,49.19,130.81,2362.00,0.00
255.79811787605286,101.18,45.60,134.40,3034.00,0.00
255.86994791030884,90.76,45.28,134.72,5164.00,0.00
255.94184970855713,80.92,48.20,131.80,4670.00,0.00
256.0140948295593,71.86,54.30,125.70,5750.00,0.00
256.0861749649048,64.63,62.96,117.04,5508.00,0.00
256.1581907272339,59.62,73.59,106.41,5358.00,0.00
256.2295958995819,57.20,85.43,94.57,4892.00,0.00
256.3018808364868,57.55,97.60,82.40,1662.00,0.00
256.3738098144531,60.64,109.21,70.79,2372.00,0.00
256.44633865356445,66.24,119.42,60.58,2484.00,0.00
256.5184497833252,73.96,127.47,52.53,4116.00,0.00
256.59022283554077,83.21,132.78,47.22,4862.00,0.00
256.6623377799988,93.33,134.96,45.04,2818.00,0.00
256.73491978645325,103.57,133.84,46.16,3228.00,0.00
256.8071508407593,113.18,129.52,50.48,1858.00,0.00
256.87959480285645,121.46,122.30,57.70,2474.00,0.00
256.95133686065674,127.88,112.57,67.43,5108.00,0.00
257.0237078666687,131.78,101.30,78.70,3384.00,0.00
257.0955526828766,132.99,89.04,90.96,3280.00,0.00
257.1675157546997,131.42,77.17,102.83,422.00,0.00
257.2401237487793,127.19,66.08,113.92,3576.00,0.00
257.3121588230133,120.49,56.62,123.38,3824.00,0.00
257.3847007751465,112.12,49.83,130.17,5452.00,0.00
257.45656085014343,102.26,45.83,134.17,3428.00,0.00
257.5279350280762,91.99,45.14,134.86,4742.00,0.00
257.5999548435211,81.95,47.74,132.26,5076.00,0.00
