Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,75
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
328.3730456829071,-0.19,27.52,4.99,0.03,0.01
328.5623948574066,-0.25,27.31,5.00,0.05,0.00
328.75118494033813,-0.24,27.32,5.00,0.06,0.00
328.94045877456665,-0.22,27.43,4.99,0.04,0.01
329.12892174720764,-0.24,27.29,5.00,0.05,0.01
329.3181619644165,-0.22,27.40,4.99,0.04,0.01
329.50681591033936,-0.22,27.40,5.00,0.05,0.01
329.69565868377686,-0.50,25.92,5.19,0.23,-0.01
329.88487672805786,-0.55,26.81,5.05,0.09,-0.01
330.0733199119568,-0.15,28.54,4.83,-0.11,0.01
330.2624797821045,0.85,29.73,4.50,-0.31,0.06
330.451114654541,-0.11,26.04,4.78,-0.04,0.01
330.64028692245483,-0.52,26.95,4.93,0.06,-0.01
330.8290026187897,-0.01,28.56,4.99,-0.00,0.02
331.0179510116577,0.57,31.21,4.78,-0.24,0.05
331.206907749176,0.56,32.24,4.83,-0.23,0.05
331.3955798149109,-0.97,23.63,5.36,0.40,-0.03
331.5845477581024,-0.94,25.97,5.18,0.23,-0.03
331.7734098434448,-0.06,28.69,4.76,-0.13,0.01
331.96223998069763,1.13,28.93,4.35,-0.32,0.08
332.1509778499603,-0.32,26.02,4.91,-0.00,0.00
332.3399438858032,-0.52,26.70,5.04,0.07,-0.01
332.5286388397217,0.19,28.90,4.92,-0.06,0.03
332.7177438735962,0.63,32.00,4.71,-0.30,0.05
332.9068818092346,0.44,31.18,5.07,-0.09,0.04
333.0957157611847,-1.03,23.47,5.25,0.36,-0.03
333.2845678329468,-0.83,26.57,5.13,0.18,-0.03
333.47349095344543,0.07,29.38,4.72,-0.20,0.02
333.6624598503113,0.99,28.47,4.47,-0.29,0.07
333.8515729904175,-0.39,25.88,4.93,0.04,-0.00
334.04025077819824,-0.38,27.02,5.01,0.06,-0.00
334.2289159297943,0.38,29.72,4.86,-0.12,0.04
334.4181649684906,0.85,32.87,4.65,-0.39,0.06
334.60678577423096,0.23,28.41,5.11,0.11,0.03
334.7958207130432,-1.04,24.40,5.26,0.32,-0.04
334.98503971099854,-0.91,26.56,5.11,0.16,-0.03
335.1736216545105,0.19,29.59,4.59,-0.26,0.03
335.36262679100037,0.82,27.48,4.50,-0.24,0.06
335.551650762558,-0.53,25.76,5.00,0.08,-0.01
335.74034094810486,-0.20,28.00,5.01,0.03,0.01
335.9291830062866,0.32,30.17,4.85,-0.14,0.03
336.1179277896881,0.78,32.87,4.68,-0.37,0.06
336.3067378997803,0.06,27.36,5.31,0.23,0.02
336.495796918869,-1.11,24.36,5.23,0.29,-0.04
336.68437361717224,-0.81,27.21,5.07,0.12,-0.02
336.8738067150116,0.57,30.35,4.54,-0.33,0.05
337.0622618198395,0.59,26.73,4.58,-0.18,0.05
337.25106167793274,-0.56,25.73,4.99,0.10,-0.01
337.4403908252716,-0.20,27.92,4.98,0.03,0.01
337.6288299560547,0.44,30.54,4.78,-0.21,0.04
337.81794786453247,0.80,33.67,4.78,-0.36,0.06
338.0068738460541,-0.21,24.76,5.24,0.34,0.01
338.19573879241943,-1.10,25.04,5.21,0.27,-0.04
