Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
328.3931829929352,-0.27,0.76,-0.08,-0.08,0.02
328.5818829536438,1.27,2.26,-0.21,-0.24,-0.00
328.7710280418396,0.67,0.19,-0.03,-0.11,-0.00
328.95956587791443,-0.48,0.30,-0.04,-0.06,0.00
329.14817905426025,0.75,1.85,-0.18,-0.15,0.01
329.33713388442993,1.59,4.48,-0.41,-0.39,-0.00
329.52613377571106,1.66,2.95,-0.26,-0.18,0.01
329.7143819332123,0.03,-1.49,0.16,0.15,0.01
329.9034881591797,-0.41,-0.65,0.06,0.03,0.01
330.0919840335846,-0.10,0.18,0.00,-0.01,0.01
330.2807021141052,0.01,0.27,-0.00,-0.00,0.00
330.46922183036804,-0.02,-0.21,0.02,0.02,0.00
330.6576988697052,0.23,-1.71,0.16,0.25,0.00
330.8467447757721,-0.70,-0.71,0.06,0.07,-0.01
331.03506994247437,-0.28,0.75,-0.07,-0.07,0.01
331.2240879535675,1.37,2.39,-0.22,-0.24,-0.01
331.41265392303467,0.83,0.17,-0.02,-0.12,-0.01
331.60165882110596,-0.25,0.21,-0.03,-0.08,0.02
331.79067611694336,1.00,2.12,-0.20,-0.17,-0.00
331.9803218841553,1.62,4.36,-0.39,-0.37,-0.01
332.16786789894104,1.50,3.39,-0.04,-0.13,-0.01
332.35676097869873,-0.82,-2.95,0.30,0.28,-0.02
332.54609990119934,-0.71,-1.46,0.12,0.18,-0.00
332.73343801498413,-0.12,1.28,-0.13,-0.11,0.04
332.92273902893066,0.93,2.39,-0.22,-0.27,-0.00
333.11107110977173,0.69,-0.31,0.02,-0.07,-0.04
333.30007100105286,-0.33,0.50,-0.06,-0.07,0.03
333.48884201049805,1.20,2.55,-0.24,-0.20,-0.00
333.6798779964447,1.84,4.89,-0.41,-0.42,-0.00
333.8663339614868,1.07,1.37,-0.04,0.00,-0.00
334.0550549030304,-1.02,-2.70,0.24,0.24,-0.00
334.2443208694458,-0.80,-1.41,0.11,0.17,0.01
334.4324939250946,0.28,1.84,-0.18,-0.19,0.04
334.62105894088745,1.44,1.96,-0.18,-0.25,-0.04
334.8097548484802,0.08,-0.52,0.03,-0.04,-0.02
335.0039949417114,-0.09,0.86,-0.10,-0.07,0.02
335.18739008903503,1.05,2.57,-0.24,-0.22,0.00
335.3782820701599,1.64,4.66,-0.39,-0.39,0.00
335.5649528503418,0.95,0.00,0.04,0.12,-0.02
335.7547469139099,-0.79,-2.40,0.20,0.20,-0.01
335.942745923996,-0.78,-0.95,0.07,0.13,0.01
336.1312298774719,0.77,2.35,-0.22,-0.25,0.03
336.3200008869171,1.38,1.34,-0.13,-0.22,-0.04
336.50877809524536,-0.33,-0.37,0.02,-0.03,-0.01
336.6978099346161,0.46,1.12,-0.11,-0.08,0.01
336.8860397338867,1.21,2.98,-0.27,-0.26,0.00
337.07528591156006,1.84,4.67,-0.41,-0.38,0.01
337.263876914978,0.38,-1.16,0.22,0.22,-0.01
337.4528169631958,-0.86,-1.83,0.16,0.15,0.00
337.6412949562073,-0.60,-0.40,0.02,0.07,0.02
337.830148935318,0.66,2.95,-0.28,-0.30,0.04
338.01897501945496,1.49,1.15,-0.11,-0.17,-0.05
338.2081229686737,-0.30,-0.53,0.03,-0.02,-0.02
338.3960590362549,0.32,1.29,-0.14,-0.09,0.02
338.5848789215088,1.42,3.23,-0.30,-0.30,0.00
338.7738080024719,1.52,4.07,-0.36,-0.30,0.01
338.9622747898102,0.09,-2.10,0.19,0.24,-0.01
339.1512427330017,-0.77,-1.64,0.13,0.15,0.01
339.33975291252136,-0.55,0.23,-0.03,-0.02,0.02
339.52865171432495,1.01,2.80,-0.26,-0.29,0.01
339.7173750400543,1.20,0.69,-0.07,-0.16,-0.03
339.9062159061432,-0.24,0.12,-0.03,-0.06,-0.00
340.0948660373688,0.54,1.06,-0.11,-0.09,0.00
340.28381395339966,1.17,3.19,-0.29,-0.29,0.00
340.4726560115814,1.78,3.70,-0.33,-0.26,0.00
340.6638207435608,-0.30,-3.42,0.30,0.31,-0.03
340.8499038219452,-0.84,-1.29,0.10,0.14,-0.00
341.0385639667511,-0.28,0.64,-0.07,-0.06,0.02
341.22810983657837,1.37,2.43,-0.23,-0.27,-0.01
