Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
328.39118099212646,0.01,20.60,0.00,0.01,-0.00
328.5808069705963,0.01,21.00,0.00,0.01,-0.00
328.7701060771942,0.02,20.60,0.01,0.01,0.00
328.9588339328766,0.01,20.40,-0.00,0.01,-0.00
329.1481969356537,0.02,20.30,0.01,0.01,0.00
329.3374538421631,0.02,20.90,0.01,0.01,0.00
329.5262360572815,0.03,21.40,0.01,0.01,0.00
329.7155590057373,-0.01,20.30,-0.01,-0.00,-0.00
329.9045441150665,0.47,20.90,0.44,0.03,0.02
330.0938069820404,0.99,20.80,0.94,0.05,0.05
330.2830491065979,0.67,21.10,0.64,0.02,0.03
330.47217178344727,0.12,20.80,0.11,0.02,0.00
330.66150403022766,0.85,20.30,0.82,0.02,0.04
330.8509421348572,1.05,21.80,1.03,0.03,0.05
331.0400381088257,1.09,20.80,1.06,0.02,0.05
331.2293870449066,0.07,21.60,0.07,0.00,0.00
331.4185709953308,-0.17,20.30,-0.17,-0.00,-0.01
331.60802006721497,0.02,21.10,0.01,0.01,-0.00
331.797287940979,0.41,21.50,0.38,0.03,0.02
331.98639488220215,0.48,20.40,0.46,0.02,0.02
332.1758658885956,0.26,20.40,0.25,0.02,0.01
332.3649868965149,0.68,20.80,0.65,0.02,0.03
332.55429196357727,0.88,21.40,0.86,0.03,0.04
332.74374508857727,0.86,21.60,0.83,0.02,0.04
332.9329719543457,-0.01,20.60,-0.02,0.01,-0.00
333.12183904647827,-0.09,20.10,-0.08,-0.00,-0.00
333.31102085113525,0.02,20.90,0.01,0.01,-0.00
333.50060391426086,0.73,21.00,0.68,0.06,0.03
333.68968200683594,0.40,20.50,0.39,0.01,0.02
333.87884616851807,0.14,19.40,0.12,0.02,0.01
334.0690929889679,0.74,21.40,0.72,0.02,0.04
334.25735092163086,0.93,21.40,0.90,0.02,0.05
334.4465880393982,0.66,21.40,0.64,0.02,0.03
334.635812997818,-0.03,20.60,-0.03,0.00,-0.00
334.8252408504486,-0.06,20.30,-0.04,-0.01,-0.00
335.01413321495056,0.05,21.00,0.05,-0.00,0.00
335.20324897766113,0.72,21.00,0.66,0.06,0.03
335.39251494407654,0.32,21.00,0.30,0.02,0.01
335.58196806907654,0.30,20.10,0.28,0.02,0.01
335.7712171077728,0.98,21.10,0.95,0.03,0.05
335.96048283576965,0.98,22.10,0.96,0.02,0.05
336.14949798583984,0.49,21.20,0.47,0.02,0.02
336.3392012119293,0.01,20.60,-0.00,0.01,-0.00
336.52843403816223,0.04,20.70,0.02,0.02,0.00
336.7176971435547,0.45,20.80,0.43,0.02,0.02
336.90710496902466,0.67,21.10,0.64,0.02,0.03
337.09580302238464,0.20,20.80,0.19,0.02,0.01
337.2847981452942,0.59,20.20,0.57,0.02,0.03
337.47400999069214,0.94,21.70,0.92,0.02,0.05
337.66317987442017,0.97,21.40,0.95,0.02,0.05
337.85212802886963,0.32,21.40,0.31,0.02,0.01
338.0421230792999,-0.02,20.30,-0.01,-0.01,0.00
338.23080110549927,0.05,21.10,0.05,0.00,0.00
