Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
328.2418441772461,-0.04,0.00,-0.03,-0.01,-0.00
328.43010115623474,-0.00,0.00,0.01,-0.02,0.00
328.61846923828125,-0.03,0.00,-0.02,-0.01,-0.00
328.8063380718231,-0.03,0.00,-0.02,-0.01,-0.00
328.99462723731995,-0.02,0.00,-0.01,-0.01,0.00
329.18284702301025,-0.02,0.00,-0.01,-0.02,0.00
329.37112617492676,-0.02,0.00,-0.01,-0.01,-0.00
329.55926728248596,0.00,0.00,0.00,0.00,-0.00
329.74748611450195,0.04,0.00,-0.00,0.04,-0.00
329.9359381198883,0.41,0.00,0.05,0.36,-0.02
330.1242792606354,0.85,0.00,0.43,0.42,0.00
330.31230425834656,0.65,0.00,0.35,0.30,0.00
330.50057721138,-0.02,0.00,-0.01,-0.01,-0.00
330.6888761520386,0.31,0.00,0.05,0.26,-0.01
330.8769793510437,0.75,0.00,0.17,0.58,-0.02
331.06513929367065,1.02,0.00,0.37,0.65,-0.01
331.2533292770386,-0.00,0.00,0.10,-0.10,0.01
331.44167709350586,-0.12,0.00,-0.16,0.04,-0.01
331.6298441886902,0.69,0.00,0.26,0.42,-0.01
331.8180773258209,1.02,0.00,0.40,0.62,-0.01
332.00649333000183,0.30,0.00,0.15,0.15,-0.00
332.19454741477966,-0.03,0.00,-0.00,-0.03,0.00
332.3828341960907,0.49,0.00,0.16,0.32,-0.01
332.57105922698975,0.98,0.00,0.36,0.61,-0.01
332.75941610336304,0.84,0.00,0.34,0.50,-0.01
332.94758915901184,-0.13,0.00,0.02,-0.15,0.01
333.1358280181885,0.05,0.00,-0.01,0.06,-0.00
333.3241271972656,0.77,0.00,0.29,0.48,-0.01
333.5123760700226,1.06,0.00,0.55,0.51,0.00
333.7004361152649,0.31,0.00,0.23,0.08,0.01
333.8892102241516,-0.04,0.00,-0.01,-0.04,0.00
334.0771713256836,0.45,0.00,0.11,0.34,-0.01
334.2654483318329,1.13,0.00,0.43,0.69,-0.01
334.4535140991211,0.87,0.00,0.35,0.52,-0.01
334.64178919792175,-0.18,0.00,0.10,-0.28,0.02
334.8300232887268,0.15,0.00,0.04,0.11,-0.00
335.0181932449341,0.91,0.00,0.33,0.58,-0.01
335.20638632774353,0.84,0.00,0.32,0.52,-0.01
335.3948543071747,0.10,0.00,0.08,0.02,0.00
335.58324933052063,0.05,0.00,0.00,0.05,-0.00
335.7711019515991,0.50,0.00,0.10,0.41,-0.02
335.9595241546631,1.14,0.00,0.40,0.75,-0.02
336.1477952003479,0.56,0.00,0.18,0.39,-0.01
336.3361451625824,-0.22,0.00,-0.02,-0.20,0.01
336.52430725097656,0.10,0.00,-0.01,0.11,-0.01
336.7123682498932,0.87,0.00,0.35,0.52,-0.01
336.9010331630707,1.13,0.00,0.50,0.63,-0.01
337.0888283252716,0.14,0.00,0.18,-0.04,0.01
337.2770550251007,0.13,0.00,-0.00,0.13,-0.01
337.46542739868164,0.61,0.00,0.07,0.54,-0.02
337.6536512374878,1.34,0.00,0.53,0.80,-0.01
337.8417751789093,0.31,0.00,0.10,0.21,-0.01
338.0300931930542,-0.23,0.00,-0.07,-0.15,0.00
338.21823024749756,0.28,0.00,0.12,0.16,-0.00
