Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,70
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
250.2455711364746,0.43,16.40,2.22,-0.23,0.02
250.4341881275177,0.33,13.24,2.46,0.07,0.02
250.62293314933777,-0.13,13.59,2.46,-0.03,-0.01
250.8122329711914,-0.05,13.63,2.55,0.02,-0.00
251.0006320476532,-0.05,13.76,2.53,0.02,-0.00
251.189532995224,-0.04,13.80,2.53,0.02,-0.00
251.37794017791748,-0.06,13.71,2.53,0.02,-0.00
251.56676506996155,0.13,12.83,2.69,0.14,0.01
251.75578618049622,0.11,13.35,2.70,0.08,0.01
251.94448399543762,0.28,14.70,2.37,-0.11,0.01
252.13327288627625,0.22,14.36,2.13,-0.15,0.01
252.32190918922424,-0.10,12.35,2.12,-0.10,-0.00
252.5104579925537,0.19,14.61,2.35,-0.09,0.01
252.69938707351685,0.44,15.32,2.33,-0.12,0.02
252.8891921043396,0.36,15.73,2.30,-0.17,0.02
253.07701897621155,0.40,16.00,2.35,-0.15,0.02
253.26571822166443,0.03,11.90,2.74,0.22,0.00
253.4544641971588,0.11,12.94,2.73,0.14,0.01
253.6433789730072,0.28,14.54,2.22,-0.14,0.01
253.83229184150696,-0.10,14.28,1.99,-0.20,-0.01
254.0208022594452,-0.25,12.60,2.24,-0.07,-0.01
254.20952200889587,0.15,14.84,2.39,-0.09,0.01
254.39869904518127,0.32,15.38,2.33,-0.13,0.02
254.58686113357544,0.42,16.11,2.23,-0.21,0.02
254.77582812309265,0.38,15.70,2.49,-0.06,0.02
254.96461510658264,0.03,12.04,2.67,0.15,0.00
255.1536021232605,0.09,13.38,2.68,0.10,0.01
255.34210014343262,0.26,15.31,2.23,-0.19,0.01
255.53087496757507,-0.17,14.03,2.11,-0.15,-0.01
255.71979308128357,-0.21,12.66,2.23,-0.05,-0.01
255.90820407867432,0.25,14.86,2.39,-0.10,0.01
256.0971930027008,0.32,15.23,2.34,-0.11,0.02
256.2856321334839,0.40,16.40,2.20,-0.25,0.02
256.4745569229126,0.36,14.28,2.53,0.05,0.02
256.66303300857544,0.09,12.51,2.81,0.17,0.01
256.85213708877563,0.10,13.69,2.67,0.07,0.01
257.0403878688812,0.37,14.77,1.96,-0.26,0.02
257.229070186615,-0.19,13.52,2.07,-0.16,-0.01
257.4179599285126,-0.16,13.42,2.36,-0.05,-0.01
257.6066200733185,0.25,14.84,2.40,-0.07,0.01
257.795392036438,0.32,15.53,2.33,-0.13,0.02
257.9842441082001,0.44,16.50,2.17,-0.25,0.02
258.1730160713196,0.28,13.76,2.61,0.13,0.01
258.3619270324707,0.14,12.56,2.75,0.15,0.01
258.5505769252777,0.11,14.02,2.66,0.04,0.01
258.73897409439087,0.24,15.42,2.05,-0.25,0.01
258.92799282073975,-0.16,13.33,2.13,-0.14,-0.01
259.1169731616974,-0.16,13.22,2.31,-0.04,-0.01
259.30542492866516,0.32,14.79,2.40,-0.07,0.02
259.4944200515747,0.34,15.45,2.35,-0.13,0.02
259.68323016166687,0.41,17.14,2.29,-0.24,0.02
259.87154483795166,0.12,12.38,2.60,0.21,0.01
260.06025099754333,0.20,13.00,2.80,0.14,0.01
