Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.4
Heave Amplitude:,38
Pitch Amplitude:,45
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
55.14121079444885,0.03,0.00,0.03,0.01,0.00
55.329771995544434,0.04,0.00,0.02,0.02,0.00
55.51812791824341,0.04,0.00,0.02,0.02,-0.00
55.70650601387024,0.04,0.00,0.00,0.03,-0.00
55.89403700828552,-0.03,0.00,-0.01,-0.02,0.00
56.08260893821716,0.01,0.00,0.02,-0.01,0.00
56.27051901817322,-0.08,0.00,-0.03,-0.05,0.00
56.458930015563965,-0.04,0.00,0.01,-0.05,0.00
56.64721894264221,-0.03,0.00,-0.01,-0.02,0.00
56.835312843322754,0.27,0.00,0.02,0.25,-0.01
57.02383375167847,0.83,0.00,0.21,0.62,-0.02
57.21159291267395,1.23,0.00,0.42,0.81,-0.02
57.39982795715332,0.95,0.00,0.47,0.48,-0.00
57.588764905929565,0.36,0.00,0.18,0.18,0.00
57.77637505531311,0.01,0.00,0.02,-0.01,0.00
57.96444487571716,0.21,0.00,0.09,0.12,-0.00
58.152780055999756,0.77,0.00,0.44,0.34,0.01
58.34088182449341,1.06,0.00,0.56,0.50,0.00
58.529284954071045,1.22,0.00,0.49,0.73,-0.01
58.7178168296814,0.76,0.00,0.30,0.45,-0.01
58.906611919403076,-0.06,0.00,-0.00,-0.06,0.00
59.0942280292511,0.02,0.00,0.01,0.01,-0.00
59.28189992904663,0.07,0.00,0.04,0.03,0.00
59.47033500671387,0.37,0.00,0.05,0.32,-0.01
59.65879774093628,0.59,0.00,0.09,0.50,-0.02
59.847354888916016,0.84,0.00,0.35,0.49,-0.01
60.03480887413025,0.58,0.00,0.31,0.27,0.00
60.222970962524414,0.09,0.00,0.09,-0.00,0.00
60.41140103340149,0.26,0.00,0.15,0.11,0.00
60.59949088096619,0.60,0.00,0.37,0.23,0.01
60.78772783279419,1.03,0.00,0.60,0.43,0.01
60.97620677947998,1.15,0.00,0.51,0.64,-0.01
61.16433882713318,0.87,0.00,0.30,0.57,-0.01
61.35226488113403,0.10,0.00,0.03,0.07,-0.00
61.54070711135864,-0.03,0.00,-0.01,-0.02,0.00
61.72883582115173,0.09,0.00,0.04,0.05,-0.00
61.91725015640259,0.30,0.00,0.05,0.25,-0.01
62.10518503189087,0.49,0.00,0.12,0.37,-0.01
62.293845891952515,0.81,0.00,0.33,0.47,-0.01
62.481724977493286,0.64,0.00,0.28,0.36,-0.00
62.66989278793335,0.24,0.00,0.24,-0.00,0.01
62.85866189002991,0.27,0.00,0.05,0.22,-0.01
63.04660105705261,0.70,0.00,0.39,0.31,0.00
63.23475193977356,0.80,0.00,0.45,0.35,0.01
63.42271113395691,0.97,0.00,0.44,0.53,-0.00
63.611042976379395,0.92,0.00,0.36,0.56,-0.01
63.799232959747314,0.27,0.00,0.09,0.17,-0.00
63.98759984970093,-0.03,0.00,0.00,-0.03,0.00
64.17555594444275,0.09,0.00,0.05,0.04,0.00
64.36400485038757,0.28,0.00,0.05,0.23,-0.01
64.55204200744629,0.35,0.00,0.06,0.29,-0.01
64.74036693572998,0.63,0.00,0.21,0.42,-0.01
64.92864394187927,0.75,0.00,0.32,0.43,-0.01
