Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
55.10677123069763,-0.10,0.00,-0.03,-0.07,0.00
55.29497218132019,-0.06,0.00,-0.01,-0.06,0.00
55.48321223258972,-0.05,0.00,0.00,-0.05,0.00
55.6714391708374,-0.03,0.00,0.01,-0.04,0.00
55.85964322090149,-0.02,0.00,-0.00,-0.02,0.00
56.04801630973816,-0.03,0.00,-0.02,-0.01,-0.00
56.236088275909424,-0.03,0.00,-0.00,-0.02,0.00
56.42433428764343,-0.01,0.00,-0.00,-0.01,0.00
56.612473249435425,0.48,0.00,0.03,0.45,-0.02
56.80101203918457,1.76,0.00,0.82,0.94,-0.01
56.98935604095459,0.95,0.00,0.75,0.20,0.03
57.178205251693726,0.25,0.00,0.04,0.20,-0.01
57.36589026451111,1.47,0.00,0.42,1.05,-0.03
57.55403232574463,1.51,0.00,0.76,0.75,0.00
57.74190902709961,-0.07,0.00,0.14,-0.20,0.02
57.93021535873413,1.41,0.00,0.81,0.59,0.01
58.11836910247803,1.80,0.00,1.03,0.77,0.01
58.30672526359558,0.20,0.00,0.21,-0.01,0.01
58.495222091674805,0.63,0.00,0.19,0.44,-0.01
58.683122396469116,1.79,0.00,0.69,1.10,-0.02
58.871387243270874,0.77,0.00,0.53,0.24,0.01
59.05972409248352,-0.17,0.00,-0.15,-0.02,-0.01
59.24798321723938,1.51,0.00,0.75,0.75,0.00
59.43631625175476,1.38,0.00,0.97,0.41,0.03
59.624898195266724,0.14,0.00,0.12,0.02,0.01
59.81248736381531,1.09,0.00,0.25,0.84,-0.03
60.0008282661438,1.54,0.00,0.59,0.95,-0.02
60.189250230789185,0.24,0.00,0.30,-0.07,0.02
60.37740921974182,0.31,0.00,-0.10,0.40,-0.03
60.565391302108765,1.77,0.00,0.97,0.80,0.01
60.75358533859253,0.54,0.00,0.41,0.13,0.01
60.94228410720825,0.56,0.00,0.13,0.43,-0.02
61.13011407852173,1.42,0.00,0.45,0.97,-0.03
61.31844615936279,1.25,0.00,0.59,0.65,-0.00
61.50650119781494,-0.14,0.00,-0.02,-0.12,0.00
61.694767236709595,1.32,0.00,0.50,0.82,-0.02
61.8830292224884,1.89,0.00,1.13,0.75,0.02
62.07128119468689,0.22,0.00,0.23,-0.01,0.01
62.25945019721985,0.71,0.00,0.13,0.58,-0.02
62.448137044906616,1.73,0.00,0.62,1.11,-0.03
62.636128187179565,0.74,0.00,0.57,0.18,0.02
62.82429528236389,0.14,0.00,-0.01,0.15,-0.01
63.012407064437866,1.74,0.00,0.77,0.96,-0.01
63.20096015930176,1.26,0.00,0.91,0.36,0.03
63.38914203643799,0.21,0.00,0.05,0.16,-0.01
63.57755422592163,1.17,0.00,0.35,0.81,-0.02
63.765562295913696,1.69,0.00,0.76,0.94,-0.01
63.953662395477295,0.15,0.00,0.17,-0.02,0.01
64.1421000957489,0.86,0.00,0.26,0.60,-0.02
64.33018922805786,1.98,0.00,1.03,0.95,0.00
64.51854515075684,0.39,0.00,0.43,-0.03,0.02
64.70734739303589,0.57,0.00,0.13,0.44,-0.02
64.89475631713867,1.69,0.00,0.63,1.06,-0.02
