Used Foils:,wide_stiff_for_real
Waterspeed:,0.0
Frequency:,0.8
Heave Amplitude:,38
Pitch Amplitude:,40
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
55.11537003517151,0.17,25.60,0.15,0.03,0.01
55.305341958999634,0.16,24.30,0.14,0.02,0.01
55.49452996253967,0.19,24.40,0.17,0.02,0.01
55.68316292762756,0.19,24.10,0.16,0.03,0.01
55.872623920440674,0.17,23.70,0.14,0.03,0.01
56.06207084655762,0.16,23.70,0.13,0.03,0.01
56.25129199028015,0.18,25.10,0.15,0.02,0.01
56.44023585319519,0.08,21.50,0.06,0.02,0.00
56.62969994544983,1.06,25.50,0.90,0.15,0.04
56.8189480304718,2.59,25.90,2.13,0.46,0.09
57.00840091705322,0.72,25.20,0.59,0.13,0.02
57.19749593734741,1.02,26.40,0.79,0.23,0.03
57.38695788383484,1.81,26.90,1.20,0.61,0.03
57.57631802558899,1.02,26.90,0.66,0.36,0.02
57.76526403427124,0.01,26.60,0.00,0.01,-0.00
57.95474910736084,1.63,25.80,1.06,0.57,0.02
58.143826961517334,2.07,25.30,1.58,0.48,0.06
58.3333740234375,0.21,24.60,0.15,0.06,0.00
58.52239489555359,1.50,26.00,0.97,0.53,0.02
58.71191906929016,1.48,23.90,1.01,0.47,0.03
58.901366233825684,0.23,27.80,0.13,0.10,0.00
59.09039497375488,0.31,28.80,0.31,0.00,0.02
59.27985906600952,2.17,28.40,1.46,0.71,0.04
59.46897006034851,1.24,26.80,0.78,0.46,0.02
59.658299922943115,0.56,27.00,0.48,0.09,0.02
59.84764099121094,1.86,22.40,1.28,0.58,0.04
60.037176847457886,1.13,27.90,0.86,0.27,0.03
60.22602415084839,-0.01,27.20,0.01,-0.02,0.00
60.41523003578186,1.33,27.10,0.88,0.46,0.02
60.604246854782104,2.05,26.40,1.63,0.42,0.06
60.79392910003662,0.26,25.20,0.18,0.07,0.01
60.98336601257324,1.46,26.80,1.03,0.43,0.03
61.17271900177002,1.63,26.70,1.16,0.46,0.04
61.36155390739441,0.58,25.90,0.34,0.24,0.01
61.551066875457764,0.37,26.80,0.34,0.03,0.02
61.74067306518555,1.69,25.90,1.30,0.39,0.05
61.929348945617676,1.62,25.40,1.26,0.36,0.05
62.11889600753784,0.49,25.20,0.30,0.18,0.01
62.308347940444946,1.85,26.90,1.31,0.54,0.04
62.497246980667114,1.34,24.80,1.02,0.32,0.04
62.686471939086914,0.06,24.10,0.04,0.03,0.00
62.87599492073059,0.88,24.70,0.70,0.17,0.03
63.0652801990509,2.05,24.80,1.70,0.35,0.07
63.25441122055054,0.51,23.90,0.40,0.11,0.01
63.4435670375824,1.08,25.60,0.83,0.25,0.03
63.63286805152893,1.69,22.40,1.23,0.46,0.04
63.82217311859131,1.01,26.50,0.71,0.30,0.02
64.01145005226135,0.33,25.50,0.28,0.05,0.01
64.20077395439148,1.63,25.50,1.20,0.43,0.04
64.39007091522217,1.78,24.80,1.53,0.25,0.07
64.57947707176208,0.21,23.70,0.15,0.06,0.00
64.76858901977539,1.90,21.70,1.34,0.56,0.04
64.9584391117096,1.68,26.10,1.23,0.46,0.04
