Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
40.15811800956726,-0.01,12.91,2.15,-0.15,-0.00
40.34671497344971,-0.05,13.25,2.38,-0.02,-0.00
40.53542399406433,-0.04,13.77,2.42,-0.01,-0.00
40.72409105300903,0.24,16.96,2.40,-0.20,0.01
40.91310906410217,0.49,17.83,2.32,-0.19,0.03
41.102275133132935,0.34,17.34,2.26,-0.21,0.02
41.29065990447998,0.01,12.38,2.43,0.14,0.00
41.4797739982605,-0.12,13.15,2.38,-0.05,-0.01
41.668482065200806,-0.14,13.09,2.41,0.00,-0.01
41.85728120803833,-0.10,13.10,2.42,0.02,-0.01
42.0458300113678,-0.10,13.42,2.41,-0.00,-0.00
42.23422193527222,-0.07,13.44,2.42,-0.00,-0.00
42.42294096946716,-0.09,13.39,2.45,0.04,-0.00
42.61156892776489,-0.07,13.21,2.45,0.04,-0.00
42.80067586898804,0.13,14.41,1.96,-0.28,0.01
42.989400148391724,0.31,14.37,1.92,-0.27,0.02
43.17785310745239,-0.04,12.49,2.17,-0.10,-0.00
43.3667778968811,-0.03,13.59,2.45,-0.03,-0.00
43.556488037109375,-0.05,14.35,2.45,-0.04,-0.00
43.74441409111023,0.42,17.98,2.35,-0.21,0.02
43.93301200866699,0.53,17.64,2.31,-0.23,0.03
44.12190294265747,0.35,16.65,2.33,-0.16,0.02
44.31070399284363,-0.02,12.35,2.50,0.08,-0.00
44.49940299987793,-0.08,13.64,2.53,0.05,-0.00
44.68821406364441,-0.11,13.05,2.35,-0.01,-0.01
44.87714099884033,0.33,14.59,1.91,-0.29,0.02
45.06590795516968,0.20,13.54,2.00,-0.21,0.01
45.25443911552429,-0.08,12.90,2.35,-0.05,-0.00
45.443422079086304,-0.02,13.85,2.43,-0.03,-0.00
45.632237911224365,-0.05,15.04,2.39,-0.09,-0.00
45.82133507728577,0.62,18.42,2.35,-0.23,0.03
46.009923219680786,0.41,17.58,2.30,-0.23,0.02
46.19839906692505,0.25,14.63,2.47,0.00,0.01
46.38762092590332,-0.12,12.91,2.43,0.01,-0.01
46.57630181312561,-0.07,13.27,2.51,0.07,-0.00
46.76488995552063,-0.03,13.74,2.01,-0.22,-0.00
46.953935861587524,0.34,14.60,1.89,-0.28,0.02
47.142516136169434,0.06,13.00,2.20,-0.13,0.00
47.331620931625366,-0.07,13.54,2.41,-0.03,-0.00
47.52017593383789,-0.13,13.45,2.43,0.01,-0.01
47.70887517929077,0.11,17.22,2.43,-0.21,0.01
47.89797401428223,0.53,18.01,2.31,-0.23,0.03
48.08692216873169,0.33,17.39,2.30,-0.20,0.02
48.27572202682495,0.08,12.16,2.49,0.11,0.00
48.46405005455017,-0.12,13.73,2.53,0.04,-0.01
48.65296220779419,-0.10,13.42,2.50,0.03,-0.00
48.84178805351257,0.18,14.58,1.94,-0.29,0.01
49.032910108566284,0.28,13.97,1.94,-0.26,0.01
49.21928811073303,-0.03,12.66,2.26,-0.08,-0.00
49.40790104866028,-0.03,13.43,2.41,-0.01,-0.00
49.59693908691406,-0.11,14.74,2.48,-0.06,-0.01
49.786004066467285,0.45,18.03,2.32,-0.24,0.02
49.974186182022095,0.50,17.53,2.28,-0.23,0.03
