Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,38
Pitch Amplitude:,35
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
55.164514780044556,-0.33,27.53,4.98,0.03,0.00
55.35324287414551,-0.23,27.49,4.98,0.03,0.01
55.542717933654785,-0.30,27.51,4.97,0.03,0.00
55.73158383369446,-0.27,27.54,4.98,0.03,0.00
55.92040777206421,-0.28,27.50,4.97,0.02,0.00
56.10918879508972,-0.25,27.60,4.97,0.02,0.00
56.29794788360596,-0.26,27.52,4.97,0.03,0.00
56.48743772506714,-0.35,26.99,5.02,0.09,0.00
56.675779819488525,-0.17,27.82,4.78,-0.13,0.01
56.864479780197144,0.30,28.11,4.74,-0.19,0.03
57.05363988876343,0.13,27.64,4.72,-0.13,0.03
57.242597818374634,0.29,27.16,4.87,-0.05,0.03
57.43141770362854,-0.21,27.94,4.91,-0.03,0.01
57.62024784088135,0.06,30.36,4.96,-0.10,0.02
57.809223890304565,0.28,30.64,4.95,-0.12,0.03
57.99843168258667,0.40,31.72,4.93,-0.21,0.04
58.18698763847351,0.17,30.46,5.05,-0.08,0.03
58.376179933547974,-0.38,26.98,5.12,0.13,-0.00
58.56528162956238,-0.08,27.25,4.87,-0.05,0.01
58.75380778312683,0.11,28.02,4.76,-0.16,0.02
58.94262981414795,0.13,27.77,4.78,-0.12,0.02
59.13189482688904,0.24,27.16,4.74,-0.09,0.03
59.320870876312256,-0.16,27.41,4.91,-0.04,0.01
59.50986671447754,-0.17,28.57,4.94,-0.03,0.01
59.69867491722107,0.13,30.26,4.94,-0.10,0.02
59.88747596740723,0.47,31.71,4.85,-0.22,0.04
60.07653474807739,0.29,31.12,5.04,-0.12,0.03
60.26529574394226,0.01,28.92,5.06,0.00,0.02
60.4542338848114,-0.33,26.83,5.01,0.04,0.00
60.643319845199585,-0.09,27.30,4.84,-0.06,0.01
60.832050800323486,0.18,28.22,4.76,-0.18,0.03
61.02107763290405,0.24,27.96,4.70,-0.15,0.03
61.21008896827698,0.07,26.65,4.77,-0.05,0.02
61.39907097816467,-0.20,27.48,4.91,-0.01,0.01
61.5879328250885,0.01,29.52,4.92,-0.07,0.02
61.77677869796753,0.25,30.73,4.96,-0.13,0.03
61.965693950653076,0.52,32.27,4.93,-0.25,0.04
62.15486288070679,0.24,30.83,5.02,-0.11,0.03
62.343753814697266,-0.25,26.70,5.06,0.12,0.01
62.532384634017944,-0.21,27.27,4.91,-0.03,0.01
62.72125577926636,-0.11,27.35,4.81,-0.06,0.01
62.909849882125854,0.05,27.74,4.82,-0.11,0.02
63.09886384010315,0.25,27.38,4.71,-0.11,0.03
63.28770089149475,-0.06,27.16,4.88,-0.04,0.01
63.47704076766968,-0.17,28.48,4.93,-0.03,0.01
63.66568565368652,0.12,30.22,4.96,-0.09,0.02
63.85449290275574,0.37,31.15,4.90,-0.18,0.04
64.04377174377441,0.37,31.40,5.02,-0.16,0.04
64.23257088661194,0.02,29.62,5.08,-0.03,0.02
64.42128777503967,-0.35,26.49,5.02,0.07,-0.00
64.61034774780273,-0.15,27.27,4.90,-0.02,0.01
64.79890465736389,0.05,28.14,4.78,-0.15,0.02
64.98783898353577,0.08,27.66,4.76,-0.13,0.02
