Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.5
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Fx,Fz,Mx,My,Mz
55.10301399230957,0.92,2.69,-0.25,-0.17,-0.01
55.29166388511658,0.49,-0.20,0.00,0.06,-0.01
55.48050284385681,-0.27,-0.07,-0.01,-0.02,0.01
55.66944074630737,0.06,0.36,-0.05,-0.06,0.00
55.85820198059082,0.08,-0.07,-0.00,-0.00,0.00
56.04747200012207,-0.04,0.14,-0.02,-0.00,0.01
56.2356379032135,0.05,0.11,-0.02,-0.02,0.01
56.424311876297,0.10,-0.31,0.01,0.04,0.00
56.6130108833313,0.13,0.42,-0.05,-0.08,0.00
56.80213212966919,0.91,1.85,-0.18,-0.26,-0.01
56.99063587188721,1.21,1.55,-0.15,-0.23,-0.02
57.1812539100647,0.79,0.29,-0.04,-0.09,-0.01
57.36836791038513,0.31,0.22,-0.03,-0.05,-0.01
57.5572030544281,0.06,1.00,-0.10,-0.07,0.00
57.74602198600769,0.86,2.53,-0.24,-0.15,0.00
57.934566020965576,1.20,3.49,-0.33,-0.25,0.01
58.12323784828186,0.94,2.95,-0.28,-0.21,-0.00
58.312114000320435,0.68,-0.08,-0.01,0.02,-0.01
58.500974893569946,-0.24,-0.48,0.03,0.01,0.00
58.68945097923279,0.43,1.31,-0.13,-0.18,0.01
58.87851405143738,1.13,1.55,-0.15,-0.23,-0.01
59.06712102890015,1.07,1.18,-0.12,-0.18,-0.01
59.25580191612244,0.65,0.38,-0.04,-0.12,-0.00
59.44473886489868,0.02,0.79,-0.08,-0.01,0.00
59.63340878486633,0.42,1.69,-0.17,-0.11,-0.00
59.82218599319458,1.12,3.09,-0.29,-0.22,0.01
60.01134395599365,1.17,3.03,-0.28,-0.23,0.00
60.19929504394531,1.01,2.15,-0.20,-0.15,-0.01
60.38790488243103,0.13,-1.11,0.09,0.10,-0.00
60.57721495628357,0.02,0.64,-0.07,-0.10,0.01
60.765405893325806,0.66,1.56,-0.15,-0.22,-0.00
60.954265832901,1.27,1.32,-0.13,-0.20,-0.01
61.14304494857788,1.16,0.73,-0.08,-0.12,-0.01
61.33157300949097,0.27,0.24,-0.03,-0.06,-0.00
61.52053475379944,0.17,1.02,-0.10,-0.05,0.00
61.70901107788086,0.82,2.46,-0.23,-0.14,0.00
61.89796781539917,1.28,3.57,-0.33,-0.27,0.01
62.0866379737854,0.94,2.70,-0.25,-0.19,-0.00
62.27518177032471,0.69,0.31,-0.04,-0.01,0.00
62.46389579772949,-0.26,-0.72,0.05,0.03,0.00
62.65275192260742,0.42,0.97,-0.10,-0.15,0.00
62.84122681617737,1.01,1.81,-0.17,-0.24,-0.00
63.03031396865845,1.17,1.67,-0.16,-0.22,-0.02
63.21911692619324,0.80,0.44,-0.05,-0.12,-0.00
63.40779709815979,0.27,0.32,-0.04,-0.02,-0.01
63.59651494026184,0.21,1.47,-0.14,-0.09,0.01
63.78536105155945,0.87,2.74,-0.26,-0.18,0.01
63.973777055740356,1.21,3.10,-0.29,-0.23,0.00
64.1638069152832,0.87,2.47,-0.23,-0.16,-0.00
64.35154581069946,0.25,-0.89,0.07,0.08,0.01
64.54049277305603,-0.05,0.16,-0.02,-0.06,-0.00
64.72971487045288,0.73,1.44,-0.14,-0.21,-0.00
64.91773915290833,1.20,1.60,-0.15,-0.23,-0.01
65.1064989566803,1.35,0.92,-0.09,-0.13,-0.01
65.29532504081726,0.61,0.52,-0.06,-0.10,0.00
65.48405694961548,-0.02,0.80,-0.07,-0.02,0.00
65.67275285720825,0.51,2.11,-0.20,-0.12,0.00
65.86174893379211,1.10,3.26,-0.30,-0.23,0.01
66.05028581619263,1.07,2.63,-0.24,-0.20,0.01
66.23889183998108,0.82,1.15,-0.11,-0.05,-0.00
66.4290246963501,-0.11,-0.87,0.07,0.07,0.01
66.6166558265686,0.20,0.80,-0.08,-0.14,-0.00
66.80517387390137,0.94,1.75,-0.17,-0.23,-0.00
66.99373388290405,1.27,1.71,-0.16,-0.23,-0.01
67.18248295783997,1.04,0.56,-0.06,-0.12,0.00
67.37116193771362,0.29,0.52,-0.06,-0.03,-0.00
67.55990791320801,0.20,1.05,-0.11,-0.06,0.00
67.74864482879639,0.86,2.66,-0.25,-0.17,0.01
67.93720412254333,1.28,3.54,-0.33,-0.27,0.02
