Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,40
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Fx,Fz,Mx,My,Mz
41.167665004730225,-1.21,-0.92,-0.15,-0.12,0.08
41.370553970336914,0.55,-3.28,-0.10,0.05,-0.04
41.574601888656616,-0.36,-2.61,-0.66,-0.24,0.02
41.77839398384094,-0.27,-0.80,-0.12,-0.08,0.02
41.98245811462402,-0.05,0.12,-0.22,-0.12,0.00
42.18546009063721,-0.84,0.77,-0.50,-0.29,0.06
42.389474868774414,-1.46,-1.08,-0.26,-0.15,0.10
42.593149185180664,0.71,-1.72,0.08,0.08,-0.05
42.79699110984802,0.04,-1.62,-0.13,-0.02,-0.00
43.00026512145996,-0.01,-1.22,-0.07,-0.01,0.00
43.20427203178406,-0.01,-0.98,-0.08,-0.04,0.00
43.40738797187805,-0.03,-0.79,-0.05,-0.02,0.00
43.609488010406494,-0.00,-2.48,-0.21,-0.03,-0.00
43.81107807159424,-0.13,-2.07,-0.44,-0.16,0.01
44.01418209075928,-0.15,-1.96,-0.35,-0.13,0.01
44.218647956848145,-0.16,-0.88,-0.18,-0.09,0.01
44.422154903411865,-0.08,-0.53,-0.07,-0.04,0.00
44.62584900856018,-0.51,0.11,-0.29,-0.18,0.03
44.83005714416504,-0.65,-0.01,-0.37,-0.21,0.04
45.03379487991333,-0.60,-1.22,-0.07,-0.05,0.04
45.236777782440186,-0.00,-1.88,0.00,0.03,-0.00
45.44065594673157,-0.16,-2.32,-0.43,-0.13,0.01
45.64575982093811,-0.27,-1.74,-0.40,-0.17,0.02
45.84896183013916,-0.23,-1.14,-0.16,-0.07,0.02
46.052834033966064,-0.04,-0.49,-0.08,-0.05,0.00
46.256511211395264,-0.36,0.04,-0.20,-0.14,0.02
46.4606249332428,-0.86,-0.14,-0.33,-0.19,0.06
46.66463494300842,-0.36,-0.84,-0.14,-0.10,0.02
46.868300914764404,0.00,-1.65,-0.05,0.01,-0.00
47.072594165802,-0.13,-1.73,-0.41,-0.17,0.01
47.27522087097168,-0.26,-2.04,-0.43,-0.16,0.02
47.47957491874695,-0.26,-1.19,-0.22,-0.11,0.02
47.683372020721436,0.01,-0.99,-0.06,-0.02,-0.00
47.88631200790405,-0.33,-0.35,-0.17,-0.10,0.02
48.08834385871887,-0.74,-0.00,-0.31,-0.19,0.05
48.291229009628296,-0.88,0.02,-0.19,-0.17,0.06
48.4939980506897,-0.04,-1.55,0.01,0.04,0.00
48.69804787635803,-0.01,-2.09,-0.33,-0.12,0.00
48.90179395675659,-0.29,-2.19,-0.49,-0.17,0.02
49.105714082717896,-0.25,-1.60,-0.33,-0.12,0.02
49.30963706970215,-0.04,-1.13,-0.08,-0.02,0.00
49.51356291770935,-0.22,-0.31,-0.15,-0.08,0.01
49.71754693984985,-0.59,0.08,-0.32,-0.19,0.04
49.921475887298584,-0.88,-0.89,-0.25,-0.14,0.06
50.1254141330719,-0.00,-1.46,0.01,0.03,0.00
50.32937002182007,-0.04,-2.46,-0.28,-0.06,0.00
50.533348083496094,-0.21,-2.00,-0.50,-0.19,0.01
50.73726511001587,-0.29,-1.81,-0.39,-0.14,0.02
50.941328048706055,-0.08,-0.93,-0.08,-0.04,0.01
