Used Foils:,cambered_foils_balloon_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,65
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
381.3020122051239,57.00,90.00,90.00,128.00,0.00
381.37467336654663,58.39,107.43,72.57,4244.00,0.00
381.4467351436615,62.46,123.58,56.42,3054.00,0.00
381.51870107650757,68.92,137.27,42.73,1772.00,0.00
381.5912823677063,77.28,147.50,32.50,5548.00,0.00
381.6631681919098,86.94,153.52,26.48,3650.00,0.00
381.73507618904114,97.20,154.89,25.11,3312.00,0.00
381.8073332309723,107.29,151.51,28.49,184.00,0.00
381.87976813316345,116.48,143.62,36.38,4538.00,0.00
381.95187616348267,124.10,131.81,48.19,2670.00,0.00
382.0241732597351,129.64,116.71,63.29,3768.00,0.00
382.09595227241516,132.54,100.09,79.91,5180.00,0.00
382.16761231422424,132.73,82.26,97.74,2366.00,0.00
382.2402081489563,130.13,65.24,114.76,5016.00,0.00
382.31237626075745,125.06,50.23,129.77,5784.00,0.00
382.384202003479,117.61,37.75,142.25,3444.00,0.00
382.4580521583557,108.59,29.30,150.70,4588.00,0.00
382.52774310112,98.58,25.29,154.71,950.00,0.00
382.5998420715332,88.30,26.02,153.98,1464.00,0.00
382.6716501712799,78.52,31.43,148.57,3912.00,0.00
382.74371218681335,69.94,41.13,138.87,1366.00,0.00
382.8162350654602,63.20,54.42,125.58,3912.00,0.00
382.8884882926941,58.79,70.30,109.70,2638.00,0.00
382.95978021621704,57.02,87.88,92.12,3546.00,0.00
383.0319743156433,58.04,105.13,74.87,5384.00,0.00
383.1040861606598,61.77,121.53,58.47,4816.00,0.00
383.17610335350037,68.03,135.79,44.21,4646.00,0.00
383.2477231025696,76.07,146.36,33.64,3562.00,0.00
383.31942224502563,85.60,152.98,27.02,3840.00,0.00
383.39182114601135,95.81,154.99,25.01,4228.00,0.00
383.46434211730957,105.97,152.23,27.77,2680.00,0.00
383.5368492603302,115.32,144.93,35.07,6724.00,0.00
383.60925006866455,123.28,133.41,46.59,3014.00,0.00
383.68118119239807,128.99,119.07,60.93,4954.00,0.00
383.7531831264496,132.33,102.18,77.82,4962.00,0.00
383.82489228248596,132.87,84.62,95.38,4076.00,0.00
383.8973882198334,130.64,67.44,112.56,5462.00,0.00
383.9693422317505,125.80,51.93,128.07,2444.00,0.00
384.0421142578125,118.59,39.04,140.96,2606.00,0.00
384.1139750480652,109.74,30.09,149.91,4470.00,0.00
384.18554425239563,99.95,25.55,154.45,2216.00,0.00
384.2575590610504,89.53,25.68,154.32,3058.00,0.00
384.32962822914124,79.65,30.54,149.46,4050.00,0.00
384.4016592502594,71.00,39.61,140.39,3150.00,0.00
384.4738931655884,63.90,52.66,127.34,3234.00,0.00
384.545529127121,59.18,68.29,111.71,2242.00,0.00
384.61743903160095,57.09,85.51,94.49,4034.00,0.00
384.689590215683,57.78,103.06,76.94,3158.00,0.00
384.76143741607666,61.19,119.65,60.35,2678.00,0.00
384.83352518081665,67.07,134.08,45.92,5506.00,0.00
384.90542221069336,75.00,145.27,34.73,4400.00,0.00
384.9779300689697,84.40,152.42,27.58,3730.00,0.00
385.04994010925293,94.71,155.00,25.00,2746.00,0.00
385.1226372718811,104.77,152.81,27.19,2868.00,0.00
385.1947891712189,114.38,145.91,34.09,4348.00,0.00
385.26648235321045,122.44,134.97,45.03,522.00,0.00
385.3388674259186,128.48,120.74,59.26,6124.00,0.00
385.41100025177,132.07,104.26,75.74,3228.00,0.00
385.4825701713562,132.95,86.73,93.27,3886.00,0.00
385.5556139945984,131.05,69.45,110.55,5534.00,0.00
385.6274251937866,126.51,53.67,126.33,688.00,0.00
