Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
290.2492690086365,132.54,96.90,83.10,5086.00,0.00
290.32064604759216,134.97,90.72,89.28,668.00,0.00
290.3934178352356,133.43,84.46,95.54,1826.00,0.00
290.4657700061798,128.07,78.75,101.25,1380.00,0.00
290.53815174102783,119.42,74.16,105.84,4630.00,0.00
290.6102650165558,108.34,71.14,108.86,7264.00,0.00
290.68178701400757,95.75,70.00,110.00,5178.00,0.00
290.75373005867004,83.43,70.85,109.15,7536.00,0.00
290.825749874115,71.94,73.66,106.34,7104.00,0.00
290.89751291275024,62.91,78.06,101.94,8054.00,0.00
290.9690170288086,57.12,83.57,96.43,6380.00,0.00
292.0170109272003,55.00,90.09,89.91,426.00,0.00
292.0893659591675,57.04,97.89,82.11,2952.00,0.00
292.161817073822,62.76,104.80,75.20,4142.00,0.00
292.23343086242676,71.73,110.34,69.66,1022.00,0.00
292.30563592910767,83.19,113.89,66.11,4926.00,0.00
292.37750911712646,95.50,115.00,65.00,4702.00,0.00
292.4497878551483,107.93,113.66,66.34,5822.00,0.00
292.52180194854736,119.08,109.96,70.04,4702.00,0.00
292.5943217277527,127.83,104.29,75.71,6448.00,0.00
292.6655521392822,133.31,97.19,82.81,4256.00,0.00
292.737566947937,134.99,89.37,90.63,1318.00,0.00
292.80929708480835,132.63,81.52,98.48,6386.00,0.00
292.88196086883545,126.64,74.70,105.30,1864.00,0.00
292.9539067745209,117.44,69.31,110.69,5656.00,0.00
293.0260519981384,105.85,65.94,114.06,6004.00,0.00
293.09758400917053,93.49,65.02,114.98,5378.00,0.00
293.1693959236145,81.12,66.55,113.45,7616.00,0.00
293.2418038845062,69.99,70.49,109.51,7452.00,0.00
293.31327986717224,61.61,76.24,103.76,6884.00,0.00
293.38472390174866,56.41,83.42,96.58,7436.00,0.00
293.4562909603119,55.05,91.26,88.74,5020.00,0.00
293.52835988998413,57.66,98.97,81.03,4364.00,0.00
293.6012089252472,63.99,105.79,74.21,3342.00,0.00
