Used Foils:,wide_foils_off
Waterspeed:,0.0
Frequency:,0.6
Heave Amplitude:,38
Pitch Amplitude:,20
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration,10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
381.30771470069885,57.00,90.00,90.00,128.00,0.00
381.3793008327484,58.43,95.43,84.57,702.00,0.00
381.4525361061096,62.46,100.33,79.67,1546.00,0.00
381.5244128704071,68.92,104.54,75.46,4106.00,0.00
381.5962698459625,77.28,107.69,72.31,5804.00,0.00
381.6686089038849,86.94,109.55,70.45,6334.00,0.00
381.74017095565796,97.20,109.97,70.03,5924.00,0.00
381.81266593933105,107.42,108.90,71.10,6980.00,0.00
381.8852798938751,116.48,106.50,73.50,6714.00,0.00
381.9574258327484,124.10,102.86,77.14,4070.00,0.00
382.0285151004791,129.64,98.22,81.78,5794.00,0.00
382.1001191139221,132.54,93.10,86.90,2012.00,0.00
382.17190408706665,132.75,87.69,92.31,584.00,0.00
382.24422788619995,130.19,82.45,97.55,2244.00,0.00
382.31682300567627,125.06,77.76,102.24,1908.00,0.00
382.38897585868835,117.72,73.97,106.03,7336.00,0.00
382.46090483665466,108.59,71.32,108.68,7130.00,0.00
382.532634973526,98.58,70.09,109.91,7622.00,0.00
382.60540795326233,88.44,70.30,109.70,7878.00,0.00
382.6769108772278,78.52,71.98,108.02,9222.00,0.00
382.74894285202026,69.94,74.96,105.04,9392.00,0.00
382.82092690467834,63.28,78.99,101.01,9248.00,0.00
382.8921949863434,58.79,83.94,96.06,8334.00,0.00
382.9643337726593,57.03,89.27,90.73,4630.00,0.00
383.0353169441223,58.01,94.58,85.42,928.00,0.00
383.1077959537506,61.70,99.64,80.36,3956.00,0.00
383.180202960968,67.93,104.04,75.96,4604.00,0.00
383.2523877620697,75.94,107.30,72.70,7704.00,0.00
383.3241720199585,85.46,109.36,70.64,7202.00,0.00
383.39606499671936,95.81,110.00,70.00,7236.00,0.00
383.46917605400085,105.83,109.17,70.83,4500.00,0.00
383.54207587242126,115.20,106.94,73.06,7136.00,0.00
383.61330676078796,123.19,103.41,76.59,7202.00,0.00
383.68529891967773,129.05,98.88,81.12,4594.00,0.00
383.7571818828583,132.30,93.82,86.18,3404.00,0.00
383.82958793640137,132.88,88.42,91.58,1110.00,0.00
383.9012050628662,130.64,83.06,96.94,2802.00,0.00
383.97410798072815,125.88,78.35,101.65,2422.00,0.00
384.0459249019623,118.82,74.41,105.59,1176.00,0.00
384.11802196502686,109.87,71.60,108.40,7592.00,0.00
384.1899299621582,100.09,70.18,109.82,8090.00,0.00
384.26158905029297,89.67,70.20,109.80,8264.00,0.00
384.3341898918152,79.78,71.67,108.33,9808.00,0.00
384.4061031341553,71.11,74.45,105.55,7818.00,0.00
384.4776258468628,63.98,78.45,101.55,8284.00,0.00
384.5493140220642,59.23,83.25,96.75,8098.00,0.00
384.6211037635803,57.11,88.47,91.53,5080.00,0.00
384.6930990219116,57.75,93.94,86.06,2534.00,0.00
384.7646949291229,61.12,99.06,80.94,1036.00,0.00
384.8374228477478,66.97,103.51,76.49,4276.00,0.00
384.9095540046692,74.76,106.93,73.07,7806.00,0.00
384.98174691200256,84.26,109.18,70.82,7792.00,0.00
385.0534689426422,94.43,110.00,70.00,6974.00,0.00
385.1261320114136,104.50,109.37,70.63,6276.00,0.00
385.19819593429565,114.14,107.28,72.72,7386.00,0.00
385.27080392837524,122.34,103.89,76.11,6612.00,0.00
385.34269285202026,128.35,99.59,80.41,5742.00,0.00
385.41448879241943,132.01,94.53,85.47,4050.00,0.00
385.4861578941345,132.96,89.07,90.93,986.00,0.00
385.55839800834656,131.14,83.82,96.18,4954.00,0.00
385.63079500198364,126.67,78.95,101.05,5606.00,0.00
385.70325088500977,119.77,74.83,105.17,4738.00,0.00
385.7753269672394,111.27,71.92,108.08,8242.00,0.00
385.8474597930908,101.32,70.28,109.72,5434.00,0.00
385.918998003006,91.04,70.11,109.89,9028.00,0.00
385.99130392074585,80.92,71.42,108.58,9152.00,0.00
386.06349897384644,72.09,74.04,105.96,9250.00,0.00
386.135107755661,64.80,77.86,102.14,9512.00,0.00
386.20668387413025,59.67,82.64,97.36,8958.00,0.00
386.27841210365295,57.23,87.82,92.18,3188.00,0.00
386.35049390792847,57.50,93.23,86.77,2088.00,0.00
386.4227137565613,60.52,98.40,81.60,1612.00,0.00
386.4949450492859,66.06,102.96,77.04,2732.00,0.00
386.56675004959106,73.72,106.57,73.43,4768.00,0.00
386.6387059688568,82.94,108.97,71.03,5332.00,0.00
386.71078395843506,93.04,109.97,70.03,7344.00,0.00
386.78350496292114,103.29,109.52,70.48,7146.00,0.00
386.85630893707275,113.06,107.60,72.40,4912.00,0.00
386.928169965744,121.36,104.41,75.59,5948.00,0.00
387.00049686431885,127.73,100.16,79.84,6086.00,0.00
387.07216787338257,131.71,95.17,84.83,3874.00,0.00
387.14399099349976,133.00,89.80,90.20,1062.00,0.00
387.21522402763367,131.50,84.44,95.56,564.00,0.00
387.2883868217468,127.34,79.50,100.50,2320.00,0.00
387.36067295074463,120.80,75.32,104.68,5410.00,0.00
387.43287992477417,112.38,72.21,107.79,7980.00,0.00
387.5051679611206,102.68,70.41,109.59,7292.00,0.00
387.5766589641571,92.28,70.05,109.95,8408.00,0.00
387.6485528945923,82.35,71.14,108.86,7082.00,0.00
387.7207989692688,73.09,73.66,106.34,9532.00,0.00
387.7929699420929,65.57,77.35,102.65,9666.00,0.00
387.8643448352814,60.26,81.90,98.10,8402.00,0.00
387.93656873703003,57.38,87.17,92.83,6258.00,0.00
388.0083227157593,57.32,92.58,87.42,1740.00,0.00
388.08001494407654,60.01,97.80,82.20,3664.00,0.00
388.15277791023254,65.18,102.40,77.60,3004.00,0.00
388.22419476509094,72.70,106.20,73.80,5324.00,0.00
388.296080827713,81.77,108.75,71.25,7858.00,0.00
388.36808705329895,91.66,109.92,70.08,3916.00,0.00
