Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,38
Pitch Amplitude:,30
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
433.44114089012146,57.00,90.00,90.00,996.00,0.00
433.5133378505707,58.94,99.47,80.53,2524.00,0.00
433.58591079711914,64.47,107.86,72.14,3250.00,0.00
433.65788865089417,73.03,114.48,65.52,3690.00,0.00
433.72987484931946,83.62,118.62,61.38,4164.00,0.00
433.8019199371338,95.64,120.00,60.00,4024.00,0.00
433.8743586540222,107.44,118.35,61.65,1246.00,0.00
433.9467206001282,118.01,113.88,66.12,5216.00,0.00
434.0187017917633,126.28,107.03,72.97,5292.00,0.00
434.08983874320984,131.44,98.50,81.50,5662.00,0.00
434.1618456840515,132.98,89.11,90.89,2398.00,0.00
434.2344057559967,130.75,79.82,100.18,2044.00,0.00
434.306382894516,124.95,71.54,108.46,3304.00,0.00
434.37843465805054,116.18,65.09,114.91,5224.00,0.00
434.4503917694092,105.30,61.12,118.88,5056.00,0.00
434.52213978767395,93.23,60.03,119.97,6770.00,0.00
434.5942738056183,81.50,61.96,118.04,6852.00,0.00
434.66632294654846,71.24,66.59,113.41,6138.00,0.00
434.73840594291687,63.10,73.70,106.30,6674.00,0.00
434.8099956512451,58.25,82.36,97.64,7026.00,0.00
434.88210368156433,57.06,91.64,88.36,3248.00,0.00
434.9543378353119,59.59,100.89,79.11,1818.00,0.00
435.02601289749146,65.75,109.15,70.85,3864.00,0.00
435.0981538295746,74.62,115.32,64.68,5060.00,0.00
435.1702148914337,85.62,119.07,60.93,4634.00,0.00
435.24208879470825,97.72,119.92,60.08,4480.00,0.00
435.31487584114075,109.23,117.82,62.18,2858.00,0.00
435.3871808052063,119.50,112.93,67.07,4276.00,0.00
435.45903968811035,127.41,105.66,74.34,5778.00,0.00
435.5307216644287,131.94,97.04,82.96,4660.00,0.00
435.6028518676758,132.87,87.48,92.52,2792.00,0.00
435.6753017902374,129.99,78.29,101.71,1534.00,0.00
435.7473909854889,123.63,70.27,109.73,3484.00,0.00
435.81962871551514,114.43,64.22,115.78,5492.00,0.00
435.89166593551636,103.29,60.72,119.28,5960.00,0.00
435.9633927345276,91.16,60.15,119.85,6190.00,0.00
436.03537678718567,79.73,62.53,117.47,6318.00,0.00
436.1073668003082,69.66,67.65,112.35,6586.00,0.00
436.17932176589966,62.02,75.10,104.90,7128.00,0.00
436.25105381011963,57.81,83.82,96.18,6708.00,0.00
436.3229949474335,57.23,93.27,86.73,2674.00,0.00
436.39523482322693,60.47,102.52,77.48,1672.00,0.00
436.4667956829071,67.01,110.29,69.71,3612.00,0.00
436.53923773765564,76.40,116.16,63.84,5370.00,0.00
436.61109471321106,87.65,119.43,60.57,4292.00,0.00
436.6835427284241,99.62,119.78,60.22,4518.00,0.00
436.7561297416687,111.14,117.16,62.84,1956.00,0.00
436.8281259536743,121.17,111.75,68.25,5426.00,0.00
436.9009177684784,128.45,104.24,75.76,6312.00,0.00
436.9718825817108,132.40,95.31,84.69,4542.00,0.00
437.0441999435425,132.63,85.85,94.15,1904.00,0.00
437.1167576313019,129.05,76.68,103.32,2998.00,0.00
437.18857765197754,122.22,69.07,110.93,5666.00,0.00
437.2609329223633,112.61,63.42,116.58,6518.00,0.00
437.3329508304596,101.09,60.39,119.61,5616.00,0.00
437.4046277999878,89.27,60.34,119.66,4932.00,0.00
437.47656869888306,77.71,63.29,116.71,6266.00,0.00
437.54873394966125,68.03,68.87,111.13,5322.00,0.00
437.62095975875854,61.11,76.43,103.57,7082.00,0.00
437.69224667549133,57.42,85.57,94.43,6462.00,0.00
437.7643709182739,57.54,95.03,84.97,1848.00,0.00
437.83689188957214,61.38,103.99,76.01,4702.00,0.00
437.9087088108063,68.57,111.56,68.44,3310.00,0.00
437.9807119369507,78.39,116.98,63.02,5548.00,0.00
438.0526957511902,89.86,119.72,60.28,4240.00,0.00
438.1255056858063,101.84,119.51,60.49,4528.00,0.00
438.19773864746094,113.14,116.36,63.64,3470.00,0.00
438.2697169780731,122.75,110.50,69.50,5344.00,0.00
438.34210777282715,129.38,102.77,77.23,4780.00,0.00
438.4134268760681,132.73,93.55,86.45,3614.00,0.00
438.4851977825165,132.26,84.10,95.90,2756.00,0.00
438.5579619407654,128.16,75.35,104.65,3694.00,0.00
438.6299846172333,120.61,67.84,112.16,4014.00,0.00
438.70266604423523,110.59,62.64,117.36,6390.00,0.00
438.77421379089355,99.03,60.17,119.83,6258.00,0.00
438.8463797569275,87.06,60.66,119.34,6622.00,0.00
438.9182479381561,75.88,64.07,115.93,6780.00,0.00
438.9902858734131,66.50,70.16,109.84,6488.00,0.00
439.06233286857605,60.15,78.03,101.97,7174.00,0.00
439.13393998146057,57.17,87.20,92.80,5138.00,0.00
439.20560693740845,57.98,96.76,83.24,2720.00,0.00
439.2783577442169,62.40,105.42,74.58,6252.00,0.00
439.350163936615,70.10,112.66,67.34,3640.00,0.00
439.4222848415375,80.44,117.71,62.29,3712.00,0.00
439.49441266059875,91.92,119.90,60.10,4240.00,0.00
439.5671167373657,103.87,119.17,60.83,4310.00,0.00
439.63919973373413,115.08,115.47,64.53,5502.00,0.00
439.711532831192,124.13,109.27,70.73,5810.00,0.00
439.78347086906433,130.28,101.15,78.85,6662.00,0.00
439.855105638504,132.93,91.79,88.21,3022.00,0.00
439.92708587646484,131.75,82.38,97.62,1576.00,0.00
439.999902009964,127.01,73.83,106.17,1618.00,0.00
440.0719816684723,118.91,66.68,113.32,3260.00,0.00
440.14410281181335,108.52,61.96,118.04,6094.00,0.00
440.2159957885742,96.79,60.03,119.97,2536.00,0.00
440.28791975975037,84.88,61.08,118.92,6744.00,0.00
440.3600277900696,73.84,65.08,114.92,6286.00,0.00
440.4319167137146,65.17,71.42,108.58,6724.00,0.00
440.5040006637573,59.32,79.68,100.32,7072.00,0.00
440.57534170150757,57.02,89.10,90.90,3132.00,0.00
440.647403717041,58.50,98.35,81.65,1490.00,0.00
440.7197906970978,63.61,106.91,73.09,1292.00,0.00
440.7919957637787,71.84,113.79,66.21,2724.00,0.00
440.8640630245209,82.38,118.30,61.70,2552.00,0.00
440.93611192703247,94.16,119.99,60.01,2146.00,0.00
441.0089678764343,106.04,118.71,61.29,2822.00,0.00
441.0806579589844,116.95,114.49,65.51,5116.00,0.00
441.1531789302826,125.42,107.98,72.02,5466.00,0.00
441.2248227596283,131.05,99.49,80.51,5646.00,0.00
441.2966947555542,133.00,90.15,89.85,1710.00,0.00
