Used Foils:,stiff_foils
Waterspeed:,0.0
Frequency:,0.7
Heave Amplitude:,40
Pitch Amplitude:,25
Camber Amplitude,90
Pitch Phase,0
Camber Phase,0
Turn Rate,0
Test Duration, 10

Time,Heave_pos,Pitch_right,Pitch_left,Power_consumption,Noise
290.2546908855438,131.26,98.45,81.55,7200.00,0.00
290.3271059989929,134.69,92.47,87.53,3942.00,0.00
290.3983988761902,134.26,86.17,93.83,600.00,0.00
290.47076296806335,129.83,80.17,99.83,2642.00,0.00
290.54414892196655,122.11,75.29,104.71,7360.00,0.00
290.6157338619232,111.44,71.77,108.23,6330.00,0.00
290.6869878768921,99.26,70.11,109.89,7400.00,0.00
290.7594680786133,86.50,70.46,109.54,6276.00,0.00
290.8314039707184,74.90,72.71,107.29,6826.00,0.00
290.90357089042664,65.13,76.70,103.30,8362.00,0.00
290.97568798065186,58.26,82.09,97.91,8464.00,0.00
292.04581093788147,55.00,90.09,89.91,350.00,0.00
292.1176598072052,56.99,97.79,82.21,2534.00,0.00
292.19077610969543,62.76,104.80,75.20,4508.00,0.00
292.26265001296997,71.88,110.40,69.60,5272.00,0.00
292.33426094055176,83.02,113.85,66.15,5102.00,0.00
292.40609788894653,95.50,115.00,65.00,5550.00,0.00
292.47882890701294,107.93,113.66,66.34,4810.00,0.00
292.5508930683136,119.22,109.90,70.10,7310.00,0.00
292.62269377708435,127.83,104.29,75.71,5482.00,0.00
292.694561958313,133.36,97.08,82.92,5424.00,0.00
292.7667157649994,134.98,89.26,90.74,3008.00,0.00
292.83845710754395,132.69,81.62,98.38,2104.00,0.00
292.91114115715027,126.64,74.70,105.30,3962.00,0.00
292.9832649230957,117.30,69.24,110.76,6448.00,0.00
293.0552361011505,106.01,65.97,114.03,5558.00,0.00
293.12740874290466,93.32,65.02,114.98,5842.00,0.00
293.1986038684845,80.96,66.59,113.41,6672.00,0.00
293.27044892311096,70.13,70.42,109.58,8130.00,0.00
293.34296894073486,61.51,76.33,103.67,8690.00,0.00
293.41413593292236,56.37,83.52,96.48,8894.00,0.00
293.486163854599,55.05,91.26,88.74,4598.00,0.00
293.55787205696106,57.73,99.07,80.93,750.00,0.00
293.6304020881653,64.10,105.88,74.12,5332.00,0.00
293.7021849155426,73.55,111.10,68.90,6266.00,0.00
293.7740478515625,84.96,114.20,65.80,6458.00,0.00
293.8461129665375,97.69,114.94,65.06,5554.00,0.00
293.9188070297241,109.98,113.18,66.82,6150.00,0.00
293.9911229610443,120.65,109.18,70.82,8140.00,0.00
294.06349205970764,129.03,103.14,76.86,6950.00,0.00
294.13518476486206,133.88,95.87,84.13,6682.00,0.00
294.20728492736816,134.87,88.01,91.99,3192.00,0.00
294.279256105423,131.90,80.35,99.65,4120.00,0.00
294.3516218662262,125.14,73.56,106.44,5108.00,0.00
294.4235990047455,115.60,68.57,111.43,8496.00,0.00
294.4959280490875,103.90,65.63,114.37,4690.00,0.00
294.567617893219,91.14,65.12,114.88,6766.00,0.00
294.6408770084381,79.09,67.06,112.94,6508.00,0.00
294.711847782135,68.32,71.37,108.63,7884.00,0.00
294.784460067749,60.37,77.49,102.51,8828.00,0.00
294.8552477359772,55.86,84.85,95.15,8156.00,0.00
294.92739701271057,55.24,92.73,87.27,4424.00,0.00
294.9996337890625,58.57,100.33,79.67,1772.00,0.00
295.0712640285492,65.53,106.91,73.09,3938.00,0.00
295.1440119743347,75.27,111.75,68.25,5878.00,0.00
295.21550989151,87.26,114.53,65.47,4876.00,0.00
295.2877359390259,99.86,114.81,65.19,5108.00,0.00
295.36087703704834,111.83,112.68,67.32,4558.00,0.00
295.4324200153351,122.42,108.20,71.80,7842.00,0.00
295.50478887557983,130.12,101.96,78.04,7776.00,0.00
295.5764329433441,134.34,94.53,85.47,6278.00,0.00
295.64818000793457,134.64,86.65,93.35,2340.00,0.00
295.72094678878784,130.92,79.00,101.00,1806.00,0.00
295.7937970161438,123.78,72.64,107.36,6196.00,0.00
295.86511301994324,113.69,67.90,112.10,7282.00,0.00
295.93686079978943,101.58,65.34,114.66,7058.00,0.00
296.0087468624115,88.97,65.29,114.71,7498.00,0.00
296.08084082603455,76.95,67.69,112.31,6956.00,0.00
296.1527268886566,66.73,72.31,107.69,7282.00,0.00
296.22503089904785,59.33,78.69,101.31,8844.00,0.00
296.2961149215698,55.47,86.20,93.80,6908.00,0.00
296.3679118156433,55.54,94.08,85.92,1808.00,0.00
296.44029688835144,59.53,101.56,78.44,5016.00,0.00
296.51230478286743,66.93,107.81,72.19,6134.00,0.00
296.5847580432892,77.36,112.44,67.56,6358.00,0.00
296.65654706954956,89.41,114.75,65.24,5034.00,0.00
296.7292380332947,102.03,114.61,65.39,6050.00,0.00
296.8015947341919,113.94,112.02,67.98,6812.00,0.00
296.8738980293274,124.09,107.16,72.84,6800.00,0.00
296.9461989402771,131.19,100.64,79.36,8274.00,0.00
297.0176019668579,134.68,93.18,86.82,3644.00,0.00
297.08948493003845,134.25,85.19,94.81,3480.00,0.00
297.1619429588318,129.91,77.79,102.21,2644.00,0.00
297.23451113700867,122.09,71.60,108.40,5534.00,0.00
297.30654883384705,111.58,67.25,112.75,7264.00,0.00
297.37885785102844,99.24,65.14,114.86,5322.00,0.00
297.4500799179077,86.81,65.53,114.47,6256.00,0.00
297.52219891548157,75.03,68.34,111.66,7304.00,0.00
297.5945339202881,65.11,73.38,106.62,8270.00,0.00
297.6660830974579,58.39,79.93,100.07,8942.00,0.00
297.7377738952637,55.19,87.55,92.45,7354.00,0.00
297.80938696861267,55.99,95.53,84.47,1590.00,0.00
297.8819749355316,60.60,102.75,77.25,5588.00,0.00
297.9536371231079,68.66,108.81,71.19,4978.00,0.00
298.02603006362915,79.34,113.01,66.99,6112.00,0.00
298.0983040332794,91.76,114.92,65.08,2894.00,0.00
298.1707909107208,104.17,114.33,65.67,6298.00,0.00
298.2431719303131,115.99,111.28,68.72,8110.00,0.00
298.31562185287476,125.55,106.14,73.86,7252.00,0.00
298.38701581954956,132.07,99.39,80.61,7694.00,0.00
298.4597668647766,134.91,91.71,88.29,3656.00,0.00
298.5312168598175,133.73,83.75,96.25,2314.00,0.00
298.60352993011475,128.79,76.62,103.38,1586.00,0.00
298.6756498813629,120.44,70.71,109.29,5836.00,0.00
298.74831986427307,109.40,66.68,113.32,6846.00,0.00
298.8195378780365,97.24,65.04,114.96,6668.00,0.00
298.8919780254364,84.52,65.87,114.13,7134.00,0.00
298.9636378288269,73.02,69.11,110.89,7156.00,0.00
299.0358729362488,63.70,74.43,105.57,8556.00,0.00
299.1070718765259,57.50,81.30,98.70,8470.00,0.00
299.17929911613464,55.03,89.03,90.97,6170.00,0.00
299.25125098228455,56.53,96.85,83.15,1744.00,0.00
299.3235719203949,61.86,104.00,76.00,2416.00,0.00
299.395672082901,70.48,109.75,70.25,5676.00,0.00
299.46782302856445,81.55,113.54,66.46,6422.00,0.00
299.5397937297821,93.94,114.99,65.01,4300.00,0.00
299.6126561164856,106.45,113.95,66.05,7064.00,0.00
299.6848177909851,117.96,110.47,69.53,7668.00,0.00
299.75683188438416,126.91,105.07,74.93,6832.00,0.00
299.8289649486542,132.89,98.01,81.99,8598.00,0.00
299.9008901119232,135.00,90.24,89.76,2012.00,0.00
299.9724850654602,133.18,82.54,97.46,4588.00,0.00
300.04475378990173,127.46,75.39,104.61,3604.00,0.00
300.1172058582306,118.57,69.80,110.20,7128.00,0.00
300.1893150806427,107.17,66.19,113.81,7202.00,0.00
